store_number,store_name,address,city,state,zip_code,phone_number,store_hours,pharmacy_phone_number,pharmacy_hours,clinic,optical,apple_kiosk,target_mobile,fresh_grocery,latitude,longitude
828,Livermore Now with Fresh Grocery,4300 Las Positas Rd,Livermore,CA,94551-9641,(925) 606-1445,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(925) 245-1406,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,37.700855,-121.746435
2382,Batavia,4300 Veterans Memorial Dr,Batavia,NY,14020-1258,(585) 300-2045,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(585) 300-2046,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,,43.015991,-78.201993
332,Pittsburg,4301 Century Blvd,Pittsburg,CA,94565-7101,(925) 778-8950,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(925) 779-1624,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,,38.007704,-121.840624
1806,Glendale SuperTarget,4301 E Virginia Ave,Glendale,CO,80246-1510,(303) 209-0182,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(303) 209-0183,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,39.708204,-104.937705
1069,Madison East Now with Fresh Grocery,4301 Lien Rd,Madison,WI,53704-3608,(608) 244-4527,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(608) 819-1911,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,43.119366,-89.307239
238,Appleton Now with Fresh Grocery,4301 W Wisconsin Ave,Appleton,WI,54913-8605,(920) 731-5566,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,Target Mobile,Fresh Grocery,44.26986,-88.46903
2547,West Melbourne Now with Fresh Grocery,4305 Norfolk Pkwy,Melbourne,FL,32904-8605,(321) 821-7340,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(321) 821-7341,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,,Fresh Grocery,28.038122,-80.661401
2017,Dumfries Now with Fresh Grocery,4310 Fortuna Center Plz,Dumfries,VA,22025-1538,(703) 586-6132,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(703) 586-6133,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,38.597376,-77.33311
1473,Lafayette SuperTarget,4313 Ambassador Caffery Pkwy,Lafayette,LA,70508-6703,(337) 406-2536,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(337) 981-9673,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,30.160103,-92.049102
80,Wichita Falls,4317 Kemp Blvd,Wichita Falls,TX,76308-3717,(940) 691-3310,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,,,33.864791,-98.533874
955,Galleria Now with Fresh Grocery,4323 San Felipe St,Houston,TX,77027-3406,(713) 960-9608,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(713) 331-0166,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,29.745243,-95.453373
1940,Sugarcreek Township Now with Fresh Grocery,4341 Feedwire Rd,Dayton,OH,45440-3970,(937) 439-9301,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(937) 439-9357,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,39.659006,-84.104462
245,Lancaster Now with Fresh Grocery,43525 10th St W,Lancaster,CA,93534-6091,(661) 949-8584,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(661) 674-3126,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,34.673656,-118.149399
2538,Martinsburg Now with Fresh Grocery,436 Retail Commons Pkwy,Martinsburg,WV,25403-6183,(304) 264-5200,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(304) 264-5201,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,Fresh Grocery,39.437745,-77.991967
354,Canton Now with Fresh Grocery,43670 Ford Rd,Canton,MI,48187-3101,(734) 454-1133,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(734) 454-2507,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,42.323465,-83.471554
929,Peru,4370 Venture Dr,Peru,IL,61354-1013,(815) 224-2442,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(815) 224-2408,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,,41.361911,-89.128816
1388,Kansas City Chouteau,4375 N Chouteau Trfy,Kansas City,MO,64117-1743,(816) 452-2164,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(816) 452-8079,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,,39.173898,-94.533073
2410,Oahu-Honolulu West Now with Fresh Grocery,4380 Lawehana St,Honolulu,HI,96818-3129,(808) 441-3118,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(808) 441-3119,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,,Fresh Grocery,21.355702,-157.928751
1042,Ellicott City Now with Fresh Grocery,4390 Montgomery Rd,Ellicott City,MD,21043-6068,(410) 203-1700,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(410) 203-1171,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,Clinic,,In-Store Apple Store,Target Mobile,Fresh Grocery,39.250575,-76.817265
2615,Fremont South Now with Fresh Grocery,43950 Pacific Commons Blvd,Fremont,CA,94538-3803,(510) 771-1616,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(510) 771-1617,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,37.502219,-121.968037
1813,Greeley Now with Fresh Grocery,4400 Centerplace Dr,Greeley,CO,80634-3756,(970) 330-5443,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(970) 330-5414,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,40.393874,-104.750551
2146,Coral Springs SuperTarget,4400 N State Rd 7,Coral Springs,FL,33073-3353,(954) 366-2134,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(954) 366-2135,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,26.284717,-80.2042
2270,El Dorado Hills Now with Fresh Grocery,4400 Town Center Blvd,El Dorado Hills,CA,95762-7130,(916) 605-0184,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(916) 605-0185,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,38.650214,-121.06288
919,Spring Hill Now with Fresh Grocery,4401 Commercial Way,Spring Hill,FL,34606-1914,(352) 596-1411,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(352) 596-1590,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,,Fresh Grocery,28.495282,-82.598506
821,Alexandria Now with Fresh Grocery,4404 Highway 29 S,Alexandria,MN,56308-2915,(320) 763-6661,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(320) 763-7393,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,45.850045,-95.389931
898,Casselberry Now with Fresh Grocery,4410 S Highway 17 92,Casselberry,FL,32707-3290,(407) 830-7979,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(407) 830-6363,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,28.671052,-81.340451
1879,Chicago South Pulaski Now with Fresh Grocery,4433 S Pulaski Rd,Chicago,IL,60632-4010,(773) 579-2120,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(773) 579-2121,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,41.812935,-87.722548
645,Regency Now with Fresh Grocery,444 Monument Rd,Jacksonville,FL,32225-6429,(904) 721-4909,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(904) 722-8573,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,30.328925,-81.548558
2411,Oahu-Kapolei Now with Fresh Grocery,4450 Kapolei Pkwy,Kapolei,HI,96707-1878,(808) 457-3679,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(808) 457-3680,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,,Fresh Grocery,21.331578,-158.092822
1023,Park & Tyrone Now with Fresh Grocery,4450 Park St N,Saint Petersburg,FL,33709-4020,(727) 548-0400,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(727) 541-3930,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,27.812701,-82.755764
2373,Chicago Wilson Yard Now with Fresh Grocery,4466 N Broadway St,Chicago,IL,60640-5660,(773) 596-2376,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(773) 596-2377,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,41.963561,-87.656393
2406,Woodbury East SuperTarget,449 Commerce Dr,Woodbury,MN,55125-4872,(651) 239-1874,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(651) 239-1875,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,Clinic,Optical,,Target Mobile,Fresh Grocery,44.939486,-92.908822
793,Cuyahoga Falls,449 Howe Ave,Cuyahoga Falls,OH,44221-4943,(330) 928-0014,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(330) 928-0294,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,,41.12039,-81.476927
1467,Clark Now with Fresh Grocery,45 Central Ave,Clark,NJ,07066-1421,(732) 882-0736,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(732) 882-1057,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,40.6282777,-74.3072164
1426,San Jose Capitol Now with Fresh Grocery,450 N Capital Ave,San Jose,CA,95133-1938,(408) 254-8931,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,,,,,,Target Mobile,Fresh Grocery,37.373857,-121.844588
1507,Richmond Now with Fresh Grocery,4500 Macdonald Ave,Richmond,CA,94805-2307,(510) 253-1000,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(510) 253-1001,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,37.931996,-122.328207
1449,Metairie Now with Fresh Grocery,4500 Veterans Memorial Blvd,Metairie,LA,70006-5330,(504) 888-2184,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(504) 888-7536,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,30.002898,-90.184112
2272,Sterling West Now with Fresh Grocery,45130 Columbia PL,Sterling,VA,20166-2500,(703) 463-2008,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(703) 463-2009,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,Clinic,,,Target Mobile,Fresh Grocery,39.009216,-77.439655
950,Arcadia Crossing Now with Fresh Grocery,4515 E Thomas Rd,Phoenix,AZ,85018-7614,(602) 952-1797,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(602) 840-9787,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,33.477388,-111.984509
1258,Lexington Park Now with Fresh Grocery,45155 First Colony Way,California,MD,20619-2416,(301) 862-5003,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(301) 862-5342,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,38.297683,-76.513826
2436,Richmond East,4521 S Laburnum Ave,Richmond,VA,23231-2421,(804) 836-1860,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(804) 836-1861,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,,37.530964,-77.35611
1523,Balcones Heights Crossroads SuperTarget,4522 Fredricksburg Rd,Balcones Heights,TX,78201-6521,(210) 280-0000,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(210) 280-0001,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,29.494545,-98.551497
2770,Virginia Beach Pemb Now with Fresh Grocery,4554 Virginia Beach Blvd,Virginia Beach,VA,23462-3004,(757) 451-7660,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(757) 451-7661,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,36.844625,-76.133441
1974,Jacksonville St Johns Now with Fresh Grocery,4567 River City Dr,Jacksonville,FL,32246-7411,(904) 596-0020,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(904) 596-0021,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,30.260515,-81.525011
1405,Eugene Now with Fresh Grocery,4575 W 11th Ave,Eugene,OR,97402-5442,(541) 684-5995,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(541) 684-4589,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,44.049357,-123.170785
2120,Keene Now with Fresh Grocery,46 Ash Brook Rd,Keene,NH,03431-5918,(603) 354-2151,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(603) 354-2165,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,42.928188,-72.301906
2717,Lakewood Now with Fresh Grocery,460 S Vance St,Lakewood,CO,80226-3305,(303) 209-7749,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(303) 209-7750,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,39.708369,-105.079511
1004,Bowie Now with Fresh Grocery,4600 Mitchellville Rd,Bowie,MD,20716-3110,(301) 352-3830,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(301) 352-3847,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,38.952326,-76.722322
2455,Davis Now with Fresh Grocery,4601 2nd St,Davis,CA,95618-9446,(530) 761-0126,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(530) 761-0127,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,38.554434,-121.69929
1225,Richmond Brandermill Now with Fresh Grocery,4601 Commonwealth Center Pkwy,Midlothian,VA,23112-2639,(804) 639-0580,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(804) 639-7395,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,Fresh Grocery,37.420887,-77.63418
1468,Dothan Now with Fresh Grocery,4601 Montgomery Hwy Ste 300,Dothan,AL,36303-1522,(334) 340-1112,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(334) 340-1113,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,31.266492,-85.446808
2321,Rochester South SuperTarget,4611 Maine Ave SE,Rochester,MN,55904-6929,(507) 206-5020,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(507) 206-5021,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,43.954523,-92.464843
1772,Birmingham 280 Corridor SuperTarget,4616 Highway 280 S,Birmingham,AL,35242-5028,(205) 408-7687,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(205) 991-6248,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,33.42553,-86.711805
1009,Sterling Now with Fresh Grocery,46201 Potomac Run Plz,Sterling,VA,20164-6609,(703) 444-8440,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(703) 444-8452,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,39.026292,-77.40061
1161,Williamsburg Now with Fresh Grocery,4630 Monticello Ave,Williamsburg,VA,23188-8200,(757) 258-9794,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(757) 564-9835,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,37.27137,-76.760678
2155,Yulee Now with Fresh Grocery,463737 State Rd 200,Yulee,FL,32097-8652,(904) 548-1240,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(904) 548-1241,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,,Fresh Grocery,30.630008,-81.553842
780,Jeffersontown Now with Fresh Grocery,4640 Taylorsville Rd,Louisville,KY,40220-3530,(502) 493-8717,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(502) 493-2732,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,38.215374,-85.594476
2263,Matteson Now with Fresh Grocery,4647 Promenade Way,Matteson,IL,60443-2981,(708) 898-5008,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(708) 898-5009,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,41.500054,-87.729468
1379,Macon,4685 Presidential Pkwy,Macon,GA,31206-8712,(478) 405-0273,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(478) 471-7366,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,,32.817686,-83.715472
2234,Rowlett SuperTarget,4701 Lakeview Pkwy,Rowlett,TX,75088-4037,(972) 265-6060,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(972) 265-6061,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,32.908541,-96.558085
