|LOCATION|DESCRIPTION_UNMASKED
6451||ONLINE BANKING TRANSFER TO ACCT *0872
6452||ONLINE BANKING TRANSFER TO ACCT *0872
6453||HOB-LOB #213 107                CHECKCARD PURCHASE
6454||SAFEWAY STORE                   CHECKCARD PURCHASE
6455||COSTCO GAS #0465                CHECKCARD PURCHASE
6456||CVS 04856                       CHECKCARD PURCHASE
6457|('Montgomery', 'AL')|WAFFLE HOUSE 1197 MONTGOMERY AL DEBIT FOR CHECKCARD XXXXXX9922
6458||DDA SCHEDULED TRANSFER
6459|('Montgomery', 'AL')|ENTEC 106 MONTGOMERY AL         DEBIT FOR CHECKCARD XXXXXX9922
6460|('Montgomery', 'AL')|EASTSIDE GRILLE MONTGOMERY AL   DEBIT FOR CHECKCARD XXXXXX9922
6461||EMERALD MOUNTAIN EXPRE WATUMPKA DEBIT FOR CHECKCARD XXXXXX9922
6462||THE HOME DEPOT 8                CHECKCARD PURCHASE
6463||CHECK CLEARED
6464||BB&T MORTGAGE                   ONLINE PMT CO REF- CKF631869217POS
6465||WALGREENS 3802 C                CHECKCARD PURCHASE
6466||WHOLEFDS HPK 101                CHECKCARD PURCHASE
6467||WM SUPERCENTER #                CHECKCARD PURCHASE
6468||SSFCU                           ICPAYMENT CO REF- 00005430631021
6469||DD'S DISCOUNT #5                CHECKCARD PURCHASE
6470||T-MOBILE # 5043                 CHECKCARD PURCHASE
6471||AAC*ULTRA BODY FIT-6900 800-2338DEBIT FOR CHECKCARD XXXXXX7893 1
6472||MACY'S 701                      CHECKCARD PURCHASE
6473||STRIPES 9625                    CHECKCARD PURCHASE
6474||PAYPAL                          INST XFER CO REF- GOOGLE PLAY
6475|('Magnolia', 'TX')|SPRING CREEK GROWERS MAGNOLIA TXDEBIT FOR CHECKCARD XXXXXX2448
6476|('Magnolia', 'DE')|SILVER DOLLAR SPIRITS A MAGNOLIADEBIT FOR CHECKCARD XXXXXX2448
6477||TARGET T1904                    CHECKCARD PURCHASE
6478||WALLER COUNTY LI                CHECKCARD PURCHASE
6479||CREDIT FOR ASRS ANNUITY         PN PMTS/AQ CO REF- Y9W5Z4A24/14335
6480||FRYS FOOD & DRUG                CHECKCARD PURCHASE
6481||GRACE EVANGELICA                CONTRIBUTN CO REF- XX0130W6XRXQ1
6482||EDWARD JONES                    INVESTMENT CO REF- 06541 646152461
6483||CHECK CLEARED
6484||SOUTHWEST GAS                   APP CO REF- 3610253331021
6485|('Eloy', 'AZ')|PILOT 00006098 ELOY AZ          DEBIT FOR CHECKCARD XXXXXX8868
6486||CHECK CLEARED
6487||FRYS FOOD & DRUG                CHECKCARD PURCHASE
6488||EDWARD JONES                    INVESTMENT CO REF- 06541 646152451
6489||JR FOOD MART                    CHECKCARD PURCHASE
6490||CHECK CLEARED
6491||ONLINE BANKING TRANSFER FR ACCT *2627
6492||IOD INTEREST PAID
6493||BRANCH DEPOSIT
6494||OFFICE DEPOT 00                 CHECKCARD PURCHASE
6495||COMPASS BANK                    ONLINE PMT CO REF- CKF091029135POS
6496||WALGREENS 1718 B                CHECKCARD PURCHASE
6497||9126       VISA LK50984511/30/14ATM WITHDRAWAL
6498||DEBIT                           SURCHARGE FEE
6499||DEBIT                           USAGE FEE ATM
6500||CHECK CLEARED
6501||CHILI'S STONE HILL PFLUGERVILLE DEBIT FOR CHECKCARD XXXXXX3304
6502||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX3304
6503||TXTAG 888 468 9824 888-4689824 TDEBIT FOR CHECKCARD XXXXXX3304 1
6504||AUSTIN FASTPARK & RELAX DEL VALLDEBIT FOR CHECKCARD XXXXXX3304
6505||TRANSAMERICA INS                INSPAYMENT CO REF- 0S41732349
6506||DISCOVER CARD SE                P7201818 CO REF- 60110087875
6507||CAPITAL ONE BANK                P7201818 CO REF- 51780588591
6508|('Pflugerville', 'TX')|TEXACO 00359728 PFLUGERVILLE TX DEBIT FOR CHECKCARD XXXXXX3304
6509||THE HARTFORD                    TCMAARPAC CO REF- 85300765
6510|('York', 'ND')|BANANA REPUBLIC #8470 NEW YORK NDEBIT FOR CHECKCARD XXXXXX7753
6511||GLOBE LIFE AND A                P7201818 CO REF- 00A073423
6512||JASON'S DELI # 040 Q64 ROUND ROCDEBIT FOR CHECKCARD XXXXXX3304
6513||WM SUPERCENTER #                CHECKCARD PURCHASE
6514||M&T MORTGAGE                    P7201818 CO REF- 0052173515
6515||POSTCARD DELIVERY 888-799-5078 CDEBIT FOR CHECKCARD XXXXXX3304
6516||AT&T / SBC                      P7201818 CO REF- 06800468197
6517||COMPASS BK ATM0033 125046 11/29/ATM WITHDRAWAL
6518||CHECK CLEARED
6519||CHECK CLEARED
6520||CHECK CLEARED
6521||CHECK CLEARED
6522||ATMOS ENERGY                    ATMOS ENER CHK NO- 000000000005002
6523||CHECK CLEARED
6524||CREDIT FOR MARKHAM FINE JEW     DIRECT DEP CO REF- 756032235992W4B
6525||TOM THUMB STORE                 CHECKCARD PURCHASE
6526||CVS 07156                       CHECKCARD PURCHASE
6527||CHASE                           MTG PAYMNT CO REF- XXXXX6314
6528||TARGET T1531                    CHECKCARD PURCHASE
6529||HEB #423                        CHECKCARD PURCHASE
6530||BRANCH DEPOSIT
6531||A EAGLE OUTFTR00006593 888-23245DEBIT FOR CHECKCARD XXXXXX5464
6532||TARGET.COM * 8005913869 MN      DEBIT FOR CHECKCARD XXXXXX5464
6533||TIMEWISE #76                    CHECKCARD PURCHASE
6534||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX5464
6535|('Humble', 'TX')|HOUSTON GARDEN CTRS 01 HUMBLE TXDEBIT FOR CHECKCARD XXXXXX2214
6536||CHILI'S ATASCOCITA ATASCOCITA TXDEBIT FOR CHECKCARD XXXXXX2214
6537|('Fresno', 'CA')|JACK IN THE BOX #3530 FRESNO CA DEBIT FOR CHECKCARD XXXXXX3119
6538||TARGET T0275                    CHECKCARD PURCHASE
6539||CELL TOYS 559-2838143 CA        DEBIT FOR CHECKCARD XXXXXX3119
6540||STARBUCKS #09391 FRESNO Fresno CDEBIT FOR CHECKCARD XXXXXX3119
6541||FOREVER 21 INC                  CHECKCARD PURCHASE
6542||SONIC DRIVE IN #3167 MONTGOMERY DEBIT FOR CHECKCARD XXXXXX9724
6543||DOLLAR-GENERAL 6                CHECKCARD PURCHASE
6544||DOLLAR GENERAL 5                CHECKCARD PURCHASE
6545||RACEWAY6714                     CHECKCARD PURCHASE
6546|('Vail', 'CO')|SOLARIS PARKING VAIL CO         DEBIT FOR CHECKCARD XXXXXX2053
6547||CM: THE COVERED BRIDGE COPPER MODEBIT FOR CHECKCARD XXXXXX2053
6548||COPPER ONE SUPER DESK COPPER MOUCREDIT FOR CHECKCARD XXXXXX2053
6549||COPPER MTN CAMP HALE COPPER MOUNDEBIT FOR CHECKCARD XXXXXX2053
6550||CM: THE COVERED BRIDGE COPPER MODEBIT FOR CHECKCARD XXXXXX2053
6551||TIME WISE # 805                 CHECKCARD PURCHASE
6552|('Frisco', 'CO')|COPPER MTN CONOCO FRISCO CO     DEBIT FOR CHECKCARD XXXXXX2053
6553||COPPER ONE SUPER DESK COPPER MOUDEBIT FOR CHECKCARD XXXXXX2053
6554||CM: THE COVERED BRIDGE COPPER MODEBIT FOR CHECKCARD XXXXXX2053
6555|('Spring', 'TX')|THE CLUB SPRING TX              DEBIT FOR CHECKCARD XXXXXX7385
6556||COPPER MTN T REX CAFE COPPER MOUDEBIT FOR CHECKCARD XXXXXX2053
6557||DEBIT                           WIRE FEE REF 20141201F2QCZ60C000064 BNF JUAN JOSE
6558||COPPER ONE SUPER DESK COPPER MOUDEBIT FOR CHECKCARD XXXXXX2053
6559||CM: JILLS BAR COPPER MOUNTACO   DEBIT FOR CHECKCARD XXXXXX2053
6560|('Ava', 'IL')|PAZZOS PIZZA VAIL CO            DEBIT FOR CHECKCARD XXXXXX2053
6561||DELIZIOSO 970-4760280 CO        DEBIT FOR CHECKCARD XXXXXX2053
6562|('Denver', 'CO')|COLOMBO FROZEN YOGURT DENVER CO DEBIT FOR CHECKCARD XXXXXX2053
6563||CONOCO-MGM 6546                 CHECKCARD PURCHASE
6564||REF 20141201F2QCZ60C000064 BNF JUAN JOSE MEDINA O
6565||WINN-DIXIE #0                   CHECKCARD PURCHASE
6566||Wal-Mart Super C                CHECKCARD PURCHASE
6567||PUBLIX SUPER MAR                CHECKCARD PURCHASE
6568||QUIKTRIP                        CHECKCARD PURCHASE
6569||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX9639
6570||WM SUPERCENTER #                CHECKCARD PURCHASE
6571||SHELL OIL 57542690201 PENSACOLA DEBIT FOR CHECKCARD XXXXXX9639
6572||SAFEWAY STORE                   CHECKCARD PURCHASE
6573||DOLLAR GENERAL 9                CHECKCARD PURCHASE
6574||CAPITAL ONE                     ONLINE PMT CO REF- 433239919048412
6575||CVS/PHARMACY #04948 BIRMINGHAM ADEBIT FOR CHECKCARD XXXXXX9708
6576||BANK OF AMERICA                 MORTGAGE CO REF- XXXXX2058
6577||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX6997
6578||AMAZON.COM                      CHECKCARD PURCHASE
6579|('Altoona', 'AL')|SNEAD FLORIST & GIFTS ALTOONA ALDEBIT FOR CHECKCARD XXXXXX9296
6580||AMAZON.COM                      CHECKCARD PURCHASE
6581||BANK OF AMERICA                 MORTGAGE CO REF- XXXXX2058
6582||GOOGLE *King GOOGLE.COM/CHCA    DEBIT FOR CHECKCARD XXXXXX9296
6583||CVS/PHARMACY #04948 BIRMINGHAM ADEBIT FOR CHECKCARD XXXXXX9708
6584||CREDIT FOR VAED TREAS 310       XXVA CH33 CO REF- 587793303003600
6585||CREDIT FOR AGL                  AIGA CO REF- STKE
6586||AMAZON.COM                      CHECKCARD PURCHASE
6587||AMAZON.COM                      CHECKCARD PURCHASE
6588||GOOGLE *King GOOGLE.COM/CHCA    DEBIT FOR CHECKCARD XXXXXX9296
6589||WM SUPERCENTER #                CHECKCARD PURCHASE
6590||GOOGLE *LOTUM GmbH GOOGLE.COM/CHDEBIT FOR CHECKCARD XXXXXX9296
6591||CHECK CLEARED
6592||LOAN PAYMENT                    PAYMENT LOAN# 0057922915
6593|('Helena', 'AL')|MCDONALD'S F22308 HELENA AL     DEBIT FOR CHECKCARD XXXXXX2008
6594||PAYPAL *DRUGSTORE 402-935-7733 WDEBIT FOR CHECKCARD XXXXXX2008
6595||COMPASS BK ATM0409 201113 11/30/ATM WITHDRAWAL
6596||PUBLIX SUPER MAR                CHECKCARD PURCHASE
6597||DOLLAR-GENERAL                  CHECKCARD PURCHASE
6598||THE HOME DEPOT 8                CHECKCARD PURCHASE
6599|('Helena', 'AL')|MCDONALD'S F22308 HELENA AL     DEBIT FOR CHECKCARD XXXXXX2008
6600||THE ORIGINAL HONEY BAKE 678-9663DEBIT FOR CHECKCARD XXXXXX1244
6601||KANGAROO EXP 381                CHECKCARD PURCHASE
6602|('Helena', 'AL')|TACO BELL #029167 HELENA AL     DEBIT FOR CHECKCARD XXXXXX1244
6603||WALGREENS 2381 H                CHECKCARD PURCHASE
6604||WM SUPERCENTER #                CHECKCARD PURCHASE
6605||COMPASS BK ATM0409 123616 12/01/ATM WITHDRAWAL
6606|('Helena', 'AL')|WALGREENS #11099 HELENA AL      DEBIT FOR CHECKCARD XXXXXX2008
6607||WAL-MART #4189                  CHECKCARD PURCHASE
6608|('Northport', 'AL')|LOS SOMBREROS NORTHPORT AL      DEBIT FOR CHECKCARD XXXXXX2008
6609||ESURANCE                        INSURANCE CO REF- 0358582
6610||COMPASS BK ATM0427 200645 11/29/ATM WITHDRAWAL
6611||WALGREENS 4051 S                CHECKCARD PURCHASE
6612||DEBIT                           SURCHARGE FEE
6613|('Albuquerque', 'NM')|TACO BELL 3897 ALBUQUERQUE NM   DEBIT FOR CHECKCARD XXXXXX3197
6614||DEBIT                           USAGE FEE ATM
6615||60255NMICA VISA 7613302411/29/14ATM WITHDRAWAL
6616||CHECK CLEARED
6617||COMPASS BK ATM0427 234042 11/29/ATM WITHDRAWAL
6618||COMPASS BK ATM0422 141935 11/29/ATM WITHDRAWAL
6619||ISLETA TRAVEL CE                CHECKCARD PURCHASE
6620||DEBIT                           USAGE FEE ATM
6621||GARCIA'S ENTERPRISES I ALBUQUERQDEBIT FOR CHECKCARD XXXXXX3197
6622||DAIRY QUEEN #13663 ALBUQUERQUE NDEBIT FOR CHECKCARD XXXXXX2673
6623||AutoZone 2512 14                CHECKCARD PURCHASE
6624||60255NMICA VISA 7613302411/29/14ATM WITHDRAWAL
6625|('Albuquerque', 'NM')|MCDONALD'S F30968 ALBUQUERQUE NMDEBIT FOR CHECKCARD XXXXXX3197
6626||BRANCH DEPOSIT
6627||DEBIT                           SURCHARGE FEE
6628||USA*Fantasy Photo Booth COLUMBUSDEBIT FOR CHECKCARD XXXXXX4950
6629||SUDDENLINK COMMUNICTNS 888-822-5DEBIT FOR CHECKCARD XXXXXX4950
6630||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX4868
6631||DOMINO'S 5897 256-582-1672 AL   DEBIT FOR CHECKCARD XXXXXX4868
6632||WM SUPERCENTER #                CHECKCARD PURCHASE
6633|('Leeds', 'AL')|WENDY'S #603 LEEDS AL           DEBIT FOR CHECKCARD XXXXXX4868
6634||PAYPAL *FGW EBOO                CHECKCARD PURCHASE
6635||DEPT EDUCATION                  STUDENT LN CO REF- 6KB9M95TD91
6636||ONLINE BANKING TRANSFER FR ACCT *8765
6637||ONLINE BANKING TRANSFER FR ACCT *5949
6638||HLU*Hulu 39761607-U HULU.COM/BILDEBIT FOR CHECKCARD XXXXXX4868 1
6639||AT&T K004 9966 ESTOR 8003310500 DEBIT FOR CHECKCARD XXXXXX2541
6640||UNCLE JULIO'S KELLER SP DALLAS TDEBIT FOR CHECKCARD XXXXXX2541
6641||IT WORKS GLOBAL 800-537-2395 FL DEBIT FOR CHECKCARD XXXXXX2541
6642||THE TOWERS AT SUNNYVAL SUNNYVALEDEBIT FOR CHECKCARD XXXXXX2541
6643||MACY'S     VISA D669001312/01/14CHECKCARD PURCHASE
6644|('Garland', 'TX')|JAMES AVERY S058 GARLAND TX     DEBIT FOR CHECKCARD XXXXXX2541
6645||SAMS CLUB #8242                 CHECKCARD PURCHASE
6646||CHECK CLEARED
6647||PEPPERS TACO- DRIVE THR MESQUITEDEBIT FOR CHECKCARD XXXXXX2541
6648||US RETAILERS, LLC 855-600-3859 TDEBIT FOR CHECKCARD XXXXXX2541
6649||A EAGLE OUTFTR00006593 888-23245DEBIT FOR CHECKCARD XXXXXX2541
6650||CHECK CLEARED
6651|('Garland', 'TX')|FISH CITY GRILL - GARLAND TX    DEBIT FOR CHECKCARD XXXXXX2541
6652||CU         VISA 0000003411/29/14ATM WITHDRAWAL
6653||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX4523
6654||SQ *WHISKEY RIVER NIGHT Corpus CDEBIT FOR CHECKCARD XXXXXX4523
6655||DEBIT                           USAGE FEE ATM
6656||ONLINE BANKING TRANSFER FR ACCT *1331
6657||WM SUPERCENTER #                CHECKCARD PURCHASE
6658||USA*Snack Soda Vending Cedar ParDEBIT FOR CHECKCARD XXXXXX4523
6659||USA*Snack Soda Vending Cedar ParDEBIT FOR CHECKCARD XXXXXX4523
6660||DEBIT                           SURCHARGE FEE
6661||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX9703
6662||CREDIT FOR STATE OF ALABAMA     PAYROLL CO REF- 152746XXXXX0661
6663||ROUSES MARKET #5                CHECKCARD PURCHASE
6664||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX9703
6665||IN *SHANTEA KENNON 251-6056407 ADEBIT FOR CHECKCARD XXXXXX9703
6666|('Mobile', 'AL')|CHICK-FIL-A #01350 MOBILE AL    DEBIT FOR CHECKCARD XXXXXX9703
6667|('Mobile', 'AL')|CHICK-FIL-A #01350 MOBILE AL    DEBIT FOR CHECKCARD XXXXXX9703
6668||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX9703
6669||BRANCH DEPOSIT
6670||ONLINE BANKING TRANSFER TO ACCT *4679
6671|('Houston', 'TX')|HEB #551 HOUSTON TX             DEBIT FOR CHECKCARD XXXXXX7547
6672||Amazon Services-Kindle 866-321-8DEBIT FOR CHECKCARD XXXXXX7547
6673||FRAGRANCENET COM 800-7273867 NY DEBIT FOR CHECKCARD XXXXXX7547
6674||COMPASS BK ATM0894 140556 11/30/ATM WITHDRAWAL
6675|('Houston', 'TX')|ULTA #150 HOUSTON TX            DEBIT FOR CHECKCARD XXXXXX7547
6676||HEB #002                        CHECKCARD PURCHASE
6677||COMPASS BK ATM1238 162519 11/29/ATM WITHDRAWAL
6678||COMPASS BK ATM1255 220848 11/29/ATM WITHDRAWAL
6679||LOAN PAYMENT                    PAYMENT LOAN# 0003041633
6680||SERVICE CHARGE
6681||BRANCH DEPOSIT
6682||MICROSOFT * BILL.MS.NET WA      DEBIT FOR CHECKCARD XXXXXX2257
6683||CORNER STORE 150                CHECKCARD PURCHASE
6684|('Laredo', 'TX')|MCDONALD'S F27775 LAREDO TX     DEBIT FOR CHECKCARD XXXXXX2257
6685||DOLLAR GENERAL                  CHECKCARD PURCHASE
6686||COMPASS BK ATM1247 212151 11/29/ATM WITHDRAWAL
6687||T-MOBILE IVR                    PCS SVC CO REF- 0294133
6688||CARRINGTON                      MORTGAGE CO REF- 1009057432
6689||COMPASS BK ATM0371 154003 12/01/ATM WITHDRAWAL
6690||PROSPER FUNDING                 LOAN PMT CO REF- 1766327
6691||CREDIT FOR BANK OF OKLAHOMA     ACH TRANS CO REF- 12053452
6692||BEST BUY PMT                    CHECK PYMT CHK NO- 000000000001647
6693||DSW SUGARLAND                   CHECKCARD PURCHASE
6694|('Houston', 'DE')|REGENCY CAR WASH HIGHWA HOUSTON DEBIT FOR CHECKCARD XXXXXX7460
6695||CREDIT FOR PAYPAL               TRANSFER CO REF- 5ZAJ28GHERRLL
6696||LOAN PAYMENT                    PAYMENT LOAN# 0056633049
6697||DILLARDS                        CHECKPAYMT CHK NO- 000000000000136
6698||Wal-Mart Super C                CHECKCARD PURCHASE
6699||SPEC'S LIQUOR #1                CHECKCARD PURCHASE
6700||CREDIT FOR TX A&M AGRILF EX     REG SALARY CO REF-
6701||MALONES COST PLU                CHECKCARD PURCHASE
6702||CVS 07664 07664-                CHECKCARD PURCHASE
6703||CREDIT FOR BLESSING HEALTH      PAYROLL CO REF- DILWORTH A
6704||7-ELEVEN                        CHECKCARD PURCHASE
6705||FERNANDO'S MEXICAN CUI 214-521-8DEBIT FOR CHECKCARD XXXXXX8255
6706||CHECK CLEARED
6707||7-ELEVEN                        CHECKCARD PURCHASE
6708||MARKET STREET #5                CHECKCARD PURCHASE
6709||VW CREDIT, TEL.                 WEB DEBIT CO REF- CWBS 875472599
6710||CHECK CLEARED
6711||TARGET DEBIT CRD                ACH TRAN CO REF- 000394002073991
6712||TARGET DEBIT CRD                ACH TRAN CO REF- 000394002073991
6713|('Allen', 'TX')|STARBUCKS #03475 ALLEN Allen TX DEBIT FOR CHECKCARD XXXXXX0265
6714||MARKET STREET #5                CHECKCARD PURCHASE
6715||APL*APPLE ONLINE STORE 800-676-2DEBIT FOR CHECKCARD XXXXXX5768
6716||REDBOX *DVD RENTAL OAKBROOK TER DEBIT FOR CHECKCARD XXXXXX5768
6717||SPRINT WIRELESS 800-639-6111 KS DEBIT FOR CHECKCARD XXXXXX5768
6718||CITY OF WAXAHACHIE 972-9377330 TDEBIT FOR CHECKCARD XXXXXX5768
6719|('Waxahachie', 'TX')|TUSCAN SLICE-WAXAH WAXAHACHIE TXDEBIT FOR CHECKCARD XXXXXX5768
6720|('Waxahachie', 'TX')|TACO BELL 3878 WAXAHACHIE TX    DEBIT FOR CHECKCARD XXXXXX5768
6721||APL*APPLE ONLINE STORE 800-676-2DEBIT FOR CHECKCARD XXXXXX5768
6722||ROSS STORES #108                CHECKCARD PURCHASE
6723||WM SUPERCENTER #                CHECKCARD PURCHASE
6724||CHECK CLEARED
6725||MASSAGE ENVY 0307 512-656-0745 TDEBIT FOR CHECKCARD XXXXXX3578 1
6726||CHECK CLEARED
6727||ONLINE BANKING TRANSFER TO ACCT *5850
6728||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 041368716003600
6729||CREDIT FOR NETT PENSION FND     PENSION CO REF- 74728751-079473
6730||WALGREENS 1581 A                CHECKCARD PURCHASE
6731||14999 PRESTON RD                CHECKCARD PURCHASE
6732||WALGREENS 5201 B                CHECKCARD PURCHASE
6733||TOM THUMB STORE                 CHECKCARD PURCHASE
6734||TIERONE NETWORKS TOCN.COM TX    DEBIT FOR CHECKCARD XXXXXX7484
6735|('Austin', 'PA')|CREDIT FOR UNIV TX AUSTIN       PAYROLL CO REF- JPH48
6736||CREDIT FOR SW CARP PENSION      PENSDIRDEP CO REF- XXXXX6149
6737||TX FAMILYFIT ABC                CLUB FEES CO REF- 1433200601245
6738||JACK IN THE BOX #3759 ARLINGTON DEBIT FOR CHECKCARD XXXXXX5642
6739|('Dallas', 'TX')|MCDONALD'S F8002 DALLAS TX      DEBIT FOR CHECKCARD XXXXXX5642
6740|('Dallas', 'TX')|#40 MTC DALLAS TX               DEBIT FOR CHECKCARD XXXXXX5642
6741|('Mesquite', 'TX')|MCDONALD'S F17897 MESQUITE TX   DEBIT FOR CHECKCARD XXXXXX5642
6742|('Dallas', 'TX')|MARLOW'S FUEL CENTER DALLAS TX  DEBIT FOR CHECKCARD XXXXXX5642
6743||MARLOW'S FUEL CE                CHECKCARD PURCHASE
6744||CREDIT ONE BANK                 PAYMENT CO REF- 0000089570917
6745||CAPITAL ONE                     MOBILE PMT CO REF- 433239809306103
6746||ROYAL CAR WASH - MESQU MESQUITE DEBIT FOR CHECKCARD XXXXXX5642
6747||MERRICK BANK COR                MOBILE PAY CO REF- 666600034823964
6748||MARLOW'S FUEL CE                CHECKCARD PURCHASE
6749||ADMIRAL AMERICAS                8049551700 CO REF- S3333364608
6750||ATT                             PAYMENT CO REF- XXXXX7002MYW9X
6751||CAPITAL ONE                     MOBILE PMT CO REF- 433239809306102
6752||WM SUPERCENTER #                CHECKCARD PURCHASE
6753||BRAKE MASTERS #                 CHECKCARD PURCHASE
6754||SMITHS                          CHECKCARD PURCHASE
6755||WALGREENS 4700 4                CHECKCARD PURCHASE
6756||DOLLAR GENERAL                  CHECKCARD PURCHASE
6757||COMPASS BK ATM0431 171801 11/30/ATM WITHDRAWAL
6758||CLEAN MACHINE CAR WASH ALBUQUERQDEBIT FOR CHECKCARD XXXXXX1301
6759||SAM'S Club                      CHECKCARD PURCHASE
6760||GARDUNOS RESTAURANT & ALBUQUERQUDEBIT FOR CHECKCARD XXXXXX1301
6761|('Albuquerque', 'NM')|SMART STYLE ALBUQUERQUE NM      DEBIT FOR CHECKCARD XXXXXX1301
6762||CNG RANCH MARKET                CHECKCARD PURCHASE
6763||WM SUPERCENTER #                CHECKCARD PURCHASE
6764||Wal-Mart Super C                CHECKCARD PURCHASE
6765|('Albuquerque', 'NM')|PIZZA HUT 012949 ALBUQUERQUE NM DEBIT FOR CHECKCARD XXXXXX1301
6766||TWISTERS 15 SOUTHERN RIO RANCHO DEBIT FOR CHECKCARD XXXXXX7820
6767||JOHN BROOKS SUPE                CHECKCARD PURCHASE
6768||WAL-MART #2924                  CHECKCARD PURCHASE
6769||COMPASS BK ATM0458 184457 11/29/ATM WITHDRAWAL
6770||FAMILY DOLLAR #8                CHECKCARD PURCHASE
6771||JOHN BROOKS SUPE                CHECKCARD PURCHASE
6772||SYNCHRONY BANK                  CC PYMT CO REF- 603459140405878
6773||RANDALLS STORE 1                CHECKCARD PURCHASE
6774||7-ELEVEN                        CHECKCARD PURCHASE
6775||ATM DEPOSIT
6776||DDA SCHEDULED TRANSFER
6777||BRANCH DEPOSIT
6778||SERVICE CHARGE
6779||CHECK CLEARED
6780|('Austin', 'TX')|SPORT CLIPS TX-112 AUSTIN TX    DEBIT FOR CHECKCARD XXXXXX1287
6781|('Austin', 'TX')|THIRD BASE AUSTIN SOUT AUSTIN TXDEBIT FOR CHECKCARD XXXXXX1287
6782||WALGREENS 824 N                 CHECKCARD PURCHASE
6783||WALMART CC                      WM EPAY CO REF- XXXXX0817
6784||WELLS FARGO CARD                CCPYMT CO REF- 0
6785||DEBIT                           ISA FEE
6786||CREDIT FOR TEXAS COMPTROLLR     REG SALARY CO REF- 70034367428PR1
6787||GALERIAS NUEVO PROGRES          DEBIT FOR CHECKCARD XXXXXX7207
6788||DUTY FREE AMERIC                CHECKCARD PURCHASE
6789||WALGREENS 824 N                 CHECKCARD PURCHASE
6790|('Tucson', 'AZ')|WHOLEFDS RRD #10475 TUCSON AZ   DEBIT FOR CHECKCARD XXXXXX3621
6791|('Tucson', 'AZ')|QT 1479 91014795 TUCSON AZ      DEBIT FOR CHECKCARD XXXXXX3621
6792|('Tucson', 'AZ')|QT 1479 91014795 TUCSON AZ      DEBIT FOR CHECKCARD XXXXXX3621
6793||CHECK CLEARED
6794|('Tucson', 'AZ')|QT 1479 91014795 TUCSON AZ      DEBIT FOR CHECKCARD XXXXXX3621
6795|('Tucson', 'AZ')|WALGREENS #6645 TUCSON AZ       DEBIT FOR CHECKCARD XXXXXX3621
6796|('Tucson', 'AZ')|WALGREENS #6645 TUCSON AZ       DEBIT FOR CHECKCARD XXXXXX3621
6797||CVS 10068                       CHECKCARD PURCHASE
6798|('Dallas', 'TX')|7-ELEVEN 25764 DALLAS TX        DEBIT FOR CHECKCARD XXXXXX0286
6799|('Dallas', 'TX')|7-ELEVEN 25764 DALLAS TX        DEBIT FOR CHECKCARD XXXXXX0286
6800|('Aubrey', 'TX')|KTECH SNAP ON AUBREY TX         DEBIT FOR CHECKCARD XXXXXX0286
6801||INT SCHED TRANSF ******7424
6802||ONLINE BANKING TRANSFER TO ACCT *7224
6803||SYNCHRONY BANK                  ONLINE PMT CO REF- CKF064724345POS
6804||CITIBANK CRDT CD                ONLINE PMT CO REF- CKF064724345POS
6805||SPRINT                          ONLINE PMT CO REF- CKF064724345POS
6806||BEST BUY                        PAYMENT CO REF- 121552071804902
6807||AMEX EPAYMENT                   ACH PMT CO REF- W5126
6808||CHECK CLEARED
6809||CREDIT FOR TX A&M VT MED DG     REG SALARY CO REF-
