UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000616411548110|ARAMARK JPMC CHRISTIAN NEWARK DE|JPMorgan Chase & Co|||||||a6bc36ae-55c9-4e2a-a7e6-1bfda6b100d8|||||
1000616411548110|RITE AID STORE 4185Q05 NEW YORK NY|Rite Aid|||||||b0490069-c3d3-450f-8106-16f6ef1cf49e|||||
1000616411548110|RIVERSIDE GOURMET MARK NEW YORK NY||||||||c329953f-7f84-4dfd-b09b-5faf1dd63696|||||
1000616411548110|WCS ADM BRONX ZOO BRONX NY||||||||c9473a08-fdc3-482d-924c-2bb33e7dc298|||||
1000616411548110|GAP #7243/THE NEW YORK NY|Gap Inc|||||||eee7a1b0-37ed-4b60-8279-c49c8f569e20|||||
1000616411548110|MASTER WOK - CHRISTIAN NEWARK DE|Master Wok|||||||NULL|||||
1000616411548110|BROADWAY NORDIC CLEANE NEW YORK NY||||||||NULL|||||
1000616411548110|GRISTEDES # 601 NEW YORK NY|Gristede's|||||||NULL|||||
1000616411760510|PIGGLY WIGGLY #275 WEST ALLIS WI|Piggly Wiggly|||||||0c9dab15-defb-4a19-800c-6965b6204fde|||||
1000616411760510|SUBWAY 00425629 WEST ALLIS WI|SUBWAY|||||||0fdd2c61-ba07-4008-a14c-e04db774a727|||||
1000616411760510|KFC H653080 11800125 WEST ALLIS WI|KFC|||||||1090523d-c8d6-4297-95f9-257fafb1599a|||||
1000616411760510|DOMINO'S 2093 414-443-6402 WI|Domino's Pizza|||||||130f5198-2282-45c4-865f-815e1a854c9a|||||
1000616411760510|PAPA JOHN'S 02336.COM 414-476-7272 WI|Papa Johns Pizza|||||||2dfe10f7-61bc-401b-b8b7-0728eac17080|||||
1000616411760510|TANDOOR RESTAURANT WEST ALLIS WI||||||||2f035a54-8698-43ba-8ae8-a3344457ef88|||||
1000616411760510|WALGREENS #4095 WAUWATOSA WI|Walgreens|||||||2f8b64bc-b28c-4776-8e58-461114d3d068|||||
1000616411760510|MINI-MART 100 WEST ALLIS WI||||||||39bcb624-218b-480e-bac9-7d10d2c331bd|||||
1000616411760510|INDIAN GROCERIES AND S WAUWATOSA WI||||||||4ba498bb-a4dd-431b-aaa5-fe093c57566f|||||
1000616411760510|WAL-MART #1394 GREENFIELD WI|Walmart|||||||fcb7530a-e9e6-428c-9b14-9ede9be28be8|||||
1000616411760510|HD PDC SDX 30751705 WAUWATOSA WI||||||||NULL|||||
1000616411760510|HD PDC SDX 40051708 WAUWATOSA WI||||||||NULL|||||
1000616411775450|SPOT DESSERT BAR NEW YORK NY||||||||117bf787-4513-44c1-ae4b-4473884f0b6b|||||
1000616411775450|CONFUCIUS ASIAN BIST JERSEY CITY NJ||||||||118eb906-ae66-402d-b4bf-c2ad5b05a8d1|||||
1000616411775450|SMILERS NEW YORK NY||||||||1662571f-9598-4221-a3f8-e531ee1ffba6|||||
1000616411775450|STARBUCKS #07860 NEW Y New York NY|Starbucks|||||||20180606-1fd6-4871-9c4f-146528800231|||||
1000616411775450|MUKEUNJI II NEW YORK NY||||||||3b9e9461-343d-46d4-9001-ddde6cb320c6|||||
1000616411775450|MUJI NYT NEW YORK NY|MUJI|||||||420fec0d-30b4-40e3-9652-f6bff9de9026|||||
1000616411775450|MORTN WILLMS NVYSJ7 JERSEY CITY NJ|Morton Williams Supermarkets|||||||4d8dd2bc-1ceb-4517-a9f4-fd4328ccf60c|||||
1000616411775450|A&P #70640 JERSEY CITY NJ||||||||71a13ba6-ae01-4e53-b9d2-4c100f6e999a|||||
1000616411775450|DAINOBU NEW YORK NY|dainobu|||||||71d911a0-bef8-012e-5614-003048cad9da|||||
1000616411775450|UNION SQUARE EYE CARE NEW YORK NY||||||||7357a1f0-1e18-012f-0643-0030487f54d8|||||
1000616411775450|NEW YORK KIMCHI NEW YORK NY|Kimchi|||||||ad8d97a9-1d15-41ed-a548-49b29a2d1696|||||
1000616411775450|SUNRISE MART - STUYVES NEW YORK NY|Sunrise Mart|||||||bbaa67d6-8fce-49de-a251-0fe04a9c01c0|||||
1000616411775450|BCD TOFU HOUSE NEW YORK NY|Tofu House|||||||d6f39637-7574-4e41-ba34-0c378f8b2ce8|||||
1000616411775450|BEECHWOOD CAFE & MARKE JERSEY CITY NJ||||||||f5192443-b7d2-4385-b320-f5a68e953c01|||||
1000616411775450|SAKS FIFTH AVENUE #001 NEW YORK NY|Saks|||||||NULL|||||
1000616411775450|STARBUCKS #19500 JERSE Jersey City NJ|Starbucks|||||||NULL|||||
1000616411869270|ADWAR CASTING ROCKVILLE CEN NY||||||||00a3fd67-23f3-45d9-8e5c-e6e0a44b240c|||||
1000616411869270|POST RANCH INN BIG SUR CA||||||||0ca01d20-cd40-012e-5616-003048cad9da|||||
1000616411869270|J CREW 08005620258 VA|J.Crew|||||||2650be53-22bb-4e8a-b495-311c03355a97|||||
1000616411919320|NATIVE FOODS - WESTWOO LOS ANGELES CA||||||||005e9bec-4a8b-407f-820e-75468253a3f3|||||
1000616411919320|RALPHS #0759 LOS ANGELES CA|Ralphs|||||||0231b540-75aa-4fdf-b0fa-068838900c0b|||||
1000616411919320|STARBUCKS #05291 LOS A Los Angeles CA|Starbucks|||||||0738ca03-f4d3-4a10-acc5-dfc41a5653c2|||||
1000616411919320|SQUARE ONE DINING LOS ANGELES CA|Square One Dining|||||||0bd26b4b-9eb5-478e-a037-68f78281699f|||||
1000616411919320|CHEVRON 0306149 GLENDALE CA|Chevron|||||||1d3db6da-22ca-4d5e-8ccb-9337762512cc|||||
1000616411919320|BART SFIA QPS SAN FRANCISCO CA|BART|||||||43d18a88-e338-4449-9d8e-3ab439aef317|||||
1000616411919320|BELL CAB MANAGEMENT HAWTHORNE CA||||||||4a8af11a-fb2f-4e4d-9cb2-8107131bea29|||||
1000616411919320|JASMIN`S CAFE SAN FRANCISCO CA||||||||4b410eb1-526d-4efb-bf3c-a485dfa8932a|||||
1000616411919320|CREWS OF CALIFORNIA - LOS ANGELES CA|Crews of California|||||||65255d39-5080-4a9d-854c-287972e6da09|||||
1000616411919320|FUEL CAFE SF SAN FRANCISCO CA|Fuel Cafe|||||||ac682184-ed19-427f-a05e-b941936d1414|||||
1000616411919320|INTER-CONTINENTAL HOTE SAN FRANCISCO CA||||||||b5291781-004c-441a-ac2d-4b45581a7c00|||||
1000616411919320|IKEA BURBANK BURBANK CA|Ikea|||||||cc5dbac5-ab17-4a69-b7c8-ef37c909deaa|||||
1000616411919320|MOHAWK BEND LOS ANGELES CA||||||||ddc4ab90-d829-012e-561a-003048cad9da|||||
1000616411919320|BART-POWELL QPS SAN FRANCISCO CA|BART|||||||df780a7e-0b35-40ef-afff-58abece625fc|||||
1000616411919320|SUNNIN LEBANESE CAFE LOS ANGELES CA|Sunnin Lebanese Cafe|||||||e49fc73e-17e7-4809-a421-c252db8475b9|||||
1000616411919320|COFFEE BAR - KEARNY SAN FRANCISCO CA||||||||e977619c-2870-4a37-a67a-fd77c06665d9|||||
1000616411919320|KLEINS DELI 3 SAN FRANCISCO CA|Kleins Deli|||||||NULL|||||
1000616411919320|TARGET 00027748 LOS ANGELES CA|Target|||||||NULL|||||
1000616411919320|EARTHBAR WILSHIRE EQUI LOS ANGELES CA||||||||NULL|||||
1000616411919320|UCLA RESTAURANTS HQQ04 LOS ANGELES CA|University of California|||||||NULL|||||
1000616412282830|DELTA BAY RV RESORT ISLETON CA||||||||045e43bc-b6ab-447a-8941-36615b2fb570|||||
1000616412282830|KOA VALUE KARD REWARDS BILLINGS MT|Rewards|||||||32a02b00-9703-47c6-bdf3-646d1075a58a|||||
1000616412336940|CHIPOTLE 0036 CHICAGO IL|Chipotle|||||||02eb05a4-4e04-442b-a5dd-f48789911d8c|||||
1000616412336940|CHIPOTLE 0655 CHICAGO IL|Chipotle|||||||0622ef60-c497-4046-9c49-2d945b4e120c|||||
1000616412336940|TARGET 00023739 CHICAGO IL|Target|||||||0861375c-7a8a-4d73-aedb-98c68bccaf00|||||
1000616412336940|CVS PHARMACY #2934 Q03 CHICAGO IL|CVS Pharmacy|||||||08dbc223-6b4f-41e8-82d7-0f0b704a6519|||||
1000616412336940|"""WIGGLYVILLE, INC CHICAGO IL"""|"""Wigglyville, Inc"""|||||||097991cb-2908-4a17-9e75-43480f99e522|||||
1000616412336940|SQ *SIX GENERATIONS CHICAGO IL||||||||0d13ad96-cf6f-4c95-bef5-c6d439f33dc5|||||
1000616412336940|IRVING PARK BP 152 QPS CHICAGO IL||||||||1016492b-4a4d-4ab8-af26-921fd810ef11|||||
1000616412336940|WINNETKA GOLF CLUB WINNETKA IL||||||||4498227d-f714-4198-992a-b030b245784c|||||
1000616412336940|COST PLUS WLD #76 CHICAGO IL|"""Cost Plus, Inc."""|||||||4d513acd-3d19-4ed0-9d82-e2d4dad9648a|||||
1000616412336940|SKIPPER BUD'S/NORTHPOI WINTHROP HARB IL||||||||4dcc9db2-8cdc-44e6-bcfd-70f17e24e247|||||
1000616412336940|WILLIAMS SHOES 1200 EVANSTON IL||||||||7e2a9d3c-3a09-4964-bf0f-b84fa725cd5f|||||
1000616412336940|CAFE 71 11152170 CHICAGO IL|Cafe 71|||||||9e8d8481-b337-4b6b-90ca-ec2ff307fa15|||||
1000616412336940|JEWEL #3456 WILMETTE IL||||||||d90602bb-d93a-49ba-bc85-e26b93ff5d2c|||||
1000616412336940|REVOLUCION STEAKHOUSE CHICAGO IL||||||||ed3c39e0-4a69-4462-9776-506c4670f39e|||||
1000616412336940|WALGREENS #3698 CHICAGO IL|Walgreens|||||||fc08a31d-2227-4286-aac8-0f9a9a3f770d|||||
1000616412440460|U-HAUL OF LAWRENCE LAWRENCE MA|"""U-Haul International, Inc"""|||||||00edbbea-64e1-43bd-a35f-857ec3c45815|||||
1000616412440460|MASS HEALTH PREMIUM WE 08008412900 MA||||||||716c92f0-1e18-012f-0643-0030487f54d8|||||
1000616412440460|THE WINDOW TECHNICIANS MAIDEN ROCK WI||||||||NULL|||||
1000616412676610|ESTRELLA LATINA RESTAU CORONA NY|Estrella Latina|||||||03c4ef3f-ee1b-402b-88a2-0ce1174bc618|||||
1000616412676610|LA BRISA DEL CIBAO CORONA NY||||||||293612fa-2ee2-47ce-9196-be16ce1a41af|||||
1000616412676610|TRADE FAIR EAST ELMHURST NY||||||||3c569c74-3f95-49c1-a341-fa0e88aba765|||||
1000616412676610|BJ WHOLESALE #0097 COLLEGE POINT NY|"""BJ's Wholesale Club, Inc"""|||||||41de71e7-96cd-43d7-8b3e-7a07e2990b25|||||
1000616412676610|MODELL'S #105 E ELMHURST NY|Modell's|||||||49c2b1ee-b485-44b8-9a40-fb8f4d774f07|||||
1000616412676610|THE HOME DEPOT 1255 LONG ISLAND C NY|Home Depot|||||||5430d622-57f2-4a4c-8a63-d940032443e3|||||
1000616412676610|THE HOME DEPOT 1277 FLUSHING NY|Home Depot|||||||64037161-5f3c-43e4-aebb-86120b2045aa|||||
1000616412676610|QUEENS CENTER MALL 981 ELMHURST NY||||||||7470b820-dbdd-4434-a9d2-806f76cb3255|||||
1000616412676610|THE HOME DEPOT 1214 FLUSHING NY|Home Depot|||||||8f886dea-e149-4162-b56f-cbbca0b4b7fb|||||
1000616412676610|WALGREENS #4058 EAST ELMHURST NY|Walgreens|||||||9486769c-4997-4d13-91e1-d51397200cdf|||||
1000616412676610|EXPRESS #980 ELMHURST NY|Express|||||||99abe1c8-712c-4acf-af76-a0455e8aa567|||||
1000616412676610|MACY*S EAST #0001 ELMHURST NY|Macy's|||||||b5dd4cc1-b791-4c3d-a101-7f93296f6f12|||||
1000616412676610|THE NEW YORK HOSPITAL FLUSHING NY|YORK HOSPITAL|||||||NULL|||||
1000616421994500|SHOWS 2046 ONTARIO CA||||||||046fcc16-1d34-41b4-aa66-74d28fa41341|||5/17/14||10006164733097800
1000616421994500|MO BURGER SANTA CRUZ CA||||||||04d77a8b-6041-47a7-8ce5-205f2f0bae42|||5/7/14||10006164726562300
1000616421994500|TARGET 00027953 CAPITOLA CA|Target|||||||0a870661-3f4c-4d58-9642-8d746294938e|||5/15/14||10006164733097800
1000616421994500|ERIKS DELICAFE DOW SANTA CRUZ CA|Deli Cafe|||||||0ac08eae-1b09-4f3b-ba50-2de56242bd8a|||4/30/14||10006164720382100
1000616421994500|PEET'S #02102 SANTA CRUZ CA|Peet's Coffee & Tea|||||||292c3c38-2f00-400c-8dcc-0475d9d2d62b|||5/6/14||10006164724969600
1000616421994500|CVS PHARMACY #9879 SAN MATEO CA|CVS Pharmacy|||||||2b6aa00b-1bfe-4d7c-ba0e-dead2898f6c2|||5/17/14||10006164733097800
1000616421994500|CHIPOTLE 1604 CAPITOLA CA|Chipotle|||||||39e25826-29d2-4b26-88db-e0486597d01b|||5/3/14||10006164722136000
1000616421994500|GAZO'S CREEK ALLIANCE PESCADERO CA||||||||4500b4ed-ac9b-4383-bd4d-83817050f829|||5/3/14||10006164722136000
1000616421994500|SUBWAY 00143131 SANTA CRUZ CA|SUBWAY|||||||4b09d8fc-caae-4a62-8510-8834281b789e|||5/23/14||10006164738210200
1000616421994500|SHOGUN JAPENESE RESTAURANSANTA CRUZ CA|Restauran Santa Maria|||||||6336663f-aefa-430f-adec-0452695052ad|||4/29/14||10006164720382100
1000616421994500|UCSC BAYTREE BOOKSTORE SANTA CRUZ CA||||||||754eeac0-0bae-494d-96a3-fa4bb07c8fbe|||5/7/14||10006164725850800
1000616421994500|MACY'S EAST #358 SANTA CLARA CA|Macy's|||||||b66e69f0-68ad-4e77-9ec0-bbd5f89a0061|||5/2/14||10006164722136000
1000616421994500|RITE AID STORE 5893 REDWOOD CITY CA|Rite Aid|||||||c3ad7e49-d009-4496-acb4-6b09c2603a7b|||5/17/14||10006164733098300
1000616421994500|CHEVRON 00090499 SANTA CRUZ CA|Chevron|||||||e01dde32-623b-4b6d-acaf-e3f9a3ffed2a|||5/12/14||10006164729596500
1000616421994500|QUIZNO'S SUB #12996 SANTA CRUZ CA|Quizno S Sub|||||||ea759c88-7b57-4e58-a440-555893108e71|||5/2/14||10006164722136000
1000616421994500|76 10031649 SANTA CRUZ CA||||||||NULL|||4/30/14||10006164720382100
1000616421994500|GLOBAL VILLAGE CAFE BY HOSANTA CRUZ CA||||||||NULL|||5/6/14||10006164725850800
1000616421994500|DT PAY BY SPACE SANTA CRUZ CA||||||||NULL|||5/8/14||10006164726562300
1000616421994500|PONO HAWAIIAN GRILL SANTA CRUZ CA|Hawaiian Airlines|||||||NULL|||5/14/14||10006164733097800
1000616421994500|THE REEF SANTA CRUZ CA|Reef Restaurant|||||||NULL|||5/14/14||10006164731972900
1000616422047650|MAGGIE MOOS GREAT AMER FAYETTEVILLE AR|MaggieMoo's|||||||09c15fc6-5934-4429-84f4-e4f6c8265db9|||||
1000616422047650|FAYETTEVILLE ATHLETIC FAYETTEVILLE AR||||||||0b35d4ac-87a3-4e68-85f7-cab8d9343e5b|||||
1000616422047650|ULTA # 417 FAYETTEVILLE AR|ULTA|||||||10044396-5626-4fad-885c-8f6e0edae1bb|||||
1000616422047650|TRACTOR SUPPLY #1217 SPRINGDALE AR|Tractor Supply Co.|||||||176d46f5-d4a3-41d9-a4a1-861daf11b772|||||
1000616422047650|RAZORBACK CINEMA FAYETTEVILLE AR||||||||20c203c5-fe86-4b1d-a62a-6200a86a1b85|||||
1000616422047650|SQ *BLISS CUPCAKE CAFE Fayetteville AR|CUPCAKE CAFE|||||||2997e356-195c-4fd0-a5b8-1b3e0d2906c0|||||
1000616422047650|WALTON ARTS CENTER 479-571-2727 AR||||||||2e2da251-abdd-4e7a-8949-37f00a961a8d|||||
1000616422047650|DILLARD'S 403 NORTHWES FAYETTEVILLE AR|"""Dillard's, Inc"""|||||||2fccb9bb-a59c-44b4-9031-9caf19d331d9|||||
1000616422047650|LA HUERTA MEX RESTAURA FAYETTEVILLE AR|La Huerta|||||||4036611d-5cf6-4782-8339-89073ac91898|||||
1000616422047650|PARTY CITY #321 FAYETTEVILLE AR|Party City|||||||4c03d24c-a7d5-459e-9314-b740a2b5762d|||||
1000616422047650|SAMSCLUB #8209 FAYETTEVILLE AR|Sam's Club|||||||61ec9b00-4ff3-48fa-9252-0509ff6ab556|||||
1000616422047650|TROPICAL SMOOTHIE CAFE FAYETTEVILLE AR|Tropical Smoothie Cafe|||||||bd0827dc-9397-4f1a-90ce-4d658b1e7ed9|||||
1000616422047650|SONIC DRIVE IN #3237 FAYETTEVILLE AR|Sonic Drive-In|||||||e1326b09-e999-4f85-b468-f5fe36391914|||||
1000616422259870|AVLI LITTLE GREEK|Little Greek Restaurant|||||||0a54d1ae-f071-4e24-a301-207587d1a564|||||
1000616422259870|BAYSIDE MILK FARM INC BAYSIDE NY||||||||0bed4b0c-05f9-4270-b9b6-61352935befc|||||
1000616422259870|HESS 39206||||||||18cffaea-d540-4edd-b4c7-557b5ac896e9|||||
1000616422259870|CVS PHARMACY #3752 Q03|CVS Pharmacy|||||||25f1e25c-7779-4a3f-a235-e6bfb2dc8f58|||||
1000616422259870|STARBUCKS #07391 BAYSIDE|Starbucks|||||||293c6be7-73ce-4160-b01e-4a24f0fb81bb|||||
1000616422259870|BJ WHOLESALE #0112 WESTBURY NY||||||||2bd6bf7c-b114-44a9-b4ff-853890388b7a|||||
1000616422259870|CAFE TODAY|Cafe Today|||||||31dd1147-616b-4182-b564-adc9469c05b7|||||
1000616422259870|HOT AND CRUSTY|Hot & Crusty Locations|||||||51e30163-b5dc-489e-bda6-1417352c43fe|||||
1000616422259870|STARBUCKS #07655 NEW YORK|Starbucks|||||||6269e4d5-b0b6-4216-8437-bc7786ae6f06|||||
1000616422259870|CVS PHARMACY #0560 Q03|CVS Pharmacy|||||||676f03bd-3fec-4634-b082-ffb221ef97f0|||||
1000616422259870|BELL GARDEN RESTAURANT||||||||fa6cbacc-38a6-43b8-8add-356f48755108|||||
1000616422259870|GINOS TRATTORIA|Ginos Trattoria|||||||NULL|||||
1000616422274830|FOOT LOCKER 08802 NORFOLK VA|Foot Locker|||||||08ebb55a-7747-43a6-80ca-7c24a85d1a11|||||
1000616422274830|VICTORIA'S SECRET 1032 NORFOLK VA|Victoria's Secret|||||||1f6fd9b2-917e-4603-b64f-2ca4785f832f|||||
1000616422274830|SONIC DRIVE IN #4302 VIRGINIA BEACVA|Sonic Drive-In|||||||225f4390-d33f-46d3-b850-e1ae7c9d5076|||||
1000616422274830|DOC TAYLORS VIRGINIA BEACVA||||||||34f38269-2de3-401b-ad8f-f10cc5f69816|||||
1000616422274830|MONTEGO ISLAND GRILL VIRGINIA BEACVA|Island Grill|||||||443d85f8-ec97-4658-b4a6-83b84a8674cc|||||
1000616422274830|CHEMISTRY VIRGINIA BEACVA||||||||521592ba-ab7a-4ef2-8ae7-ca57cb02f989|||||
1000616422274830|SFMP - 1950 PA VIRGINIA BEACVA||||||||5304d1a1-4081-4c66-a791-472e86e3980d|||||
1000616422274830|THE OLIVE GARD00011858 VIRGINIA BCH VA|Olive Garden|||||||59996fa2-7488-41bf-9a4f-679550a0ea2a|||||
1000616422274830|CVB PARKING POM VIRGINIA BEACVA||||||||626e9d1c-c650-4d19-ae56-f02a6d394f37|||||
1000616422274830|TEXAS ROADHOUSE 2326 VIRGINIA BEACVA|Texas Roadhouse|||||||6b2faeac-d1cf-44d5-aa10-64df5d0feebe|||||
1000616422274830|HYATT HOTELS MCCORMICK FB888-587-4589 IL|Hyatt|||||||7f22917a-3ea3-42f4-a18a-76403b8bdb06|||||
1000616422274830|CINEMA CAFE PEMBROKE VIRGINIA BEACVA||||||||8021e529-7ade-49ac-b7ce-90417157210b|||||
1000616422274830|BIG LOTS STORES - #1230 VIRGINIA BEACVA|Big Lots|||||||80eedab0-1e18-012f-0643-0030487f54d8|||||
1000616422274830|BEAUTY 21 VIRGINIA BEACVA||||||||814c66f9-fee6-48f9-a3ee-8fc6caab6a3b|||||
1000616422274830|BJ WHOLESALE #0036 VIRGINIA BEACVA|"""BJ's Wholesale Club, Inc"""|||||||92ea55ce-f8ba-4081-a861-618d6941cee8|||||
1000616422274830|KEAGANS IRISH PUB VIRGINIA BEACVA||||||||c77e10a3-90cb-4000-b405-f244342f8ff6|||||
1000616422274830|ASSOCIATION FOR BEHAVIOR 269-492-9310 MI||||||||e29990e2-8e21-4a27-9349-4d214ed3ccdb|||||
1000616422274830|DSW VIRGINIA BCH VA|DSW Inc|||||||ee3e9443-f39e-40bc-8ef0-948e4a671212|||||
1000616422274830|MCDONALD'S F8004 VIRGINIA BEACVA|McDonald's|||||||f953305b-838e-4656-b42a-9831279a7e55|||||
1000616422274830|BJS FUEL #9036 VIRGINIA BEACVA|BJ's Fuel|||||||fc75c21c-70eb-49c4-b786-e800a4c2ad72|||||
1000616422354110|WAL-MART #0510 GAINESVILLE GA|Walmart|||||||077c20cd-096c-4760-a99b-9612f8effdb4|||5/5/14||10006164724135200
1000616422354110|SUBWAY 00122119 DULUTH MN|SUBWAY|||||||143bef02-4018-4a4c-8040-dfb9b7b684d3|||5/15/14||10006164731991400
1000616422354110|TARGET 00002154 ST. CLOUD MN|Target|||||||18c07b5b-6557-4fe9-a06b-9b568d898400|||5/13/14||10006164730354500
1000616422354110|HOLIDAY STNSTORE 0171 MILACA MN|Holiday Station stores|||||||1db010d2-520f-4bcd-b2b9-32010ecf0a6d|||5/14/14||10006164731991400
1000616422354110|SUBWAY 00380147 ST. CLOUD MN|SUBWAY|||||||2c0e2e1d-23ef-4bd2-aaf5-140f3fc3dd5d|||5/12/14||10006164730354500
1000616422354110|WM SUPERCENTER #891 STERLING IL|Walmart|||||||2d21a759-c4a7-410c-9499-4c8634842a13|||5/2/14||10006164722252800
1000616422354110|RACETRAC289 00002899 DALTON GA|RaceTrac|||||||483933b2-67ae-4199-a7da-268af32cc010|||5/8/14||10006164727489900
1000616422354110|LANE SOUTHERN ORCH FORT VALLEY GA||||||||4d8381c6-89d4-47fb-95a1-e01992ce76a4|||5/8/14||10006164726508900
1000616422354110|JL'S BAR-B-Q MACON GA|B & Q|||||||4e8bdfc6-5bbc-4b7c-ade2-ca367593da99|||5/6/14||10006164724948600
1000616422354110|PERKINS RICE LAKE RICE LAKE WI||||||||57676b09-57d3-49a2-b311-ef2293054aaa|||5/15/14||10006164732825000
1000616422354110|LOVE S TRAVEL 00004762 DAVENPORT IA||||||||57d891af-cf6a-414d-898d-7a71cf969dba|||5/23/14||10006164738190700
1000616422354110|PILOT 00004390 OAK GROVE KY||||||||5e232963-4766-4c9f-827b-f3f2ada426cd|||5/4/14||10006164724135200
1000616422354110|LJS 31853 DALTON GA|"""Long John Silver's, Inc"""|||||||774f15a0-fdb3-4657-9112-164ba69f4c1f|||5/8/14||10006164726508900
1000616422354110|MAX FUEL #41 CALVERT CITY KY||||||||7d797dff-d01e-4352-9df1-7ad8516a11d8|||5/4/14||10006164722252800
1000616422354110|IPASS AUTOREPLENISH #5400800-824-7277 IL||||||||9cb9ba66-9d16-4138-bff9-ec82e62547b0|||5/7/14||10006164726508900
1000616422354110|FAMOUS DAVES #3127 WAITE PARK MN|Famous Dave's|||||||c19623af-0fe8-43b6-8ef9-80e0776949fc|||5/13/14||10006164730354500
1000616422354110|HAMPTON INN AND SUITES ST CLOUD MN|Hampton Inn Hotels|||||||d5ec8599-6670-401a-8822-d6815c10f62d|||5/15/14||10006164731991400
1000616422354110|STAPLES 00105502 TIFTON GA|Staples|||||||f5d41173-7e49-408b-a0dc-c5a30fce8322|||5/8/14||10006164727489900
1000616422354110|PANDA EXPRESS #2036 SAINT CLOUD MN|Panda Express|||||||NULL|||5/11/14||10006164727489900
1000616422354110|HAMPTON INNS DULUTH MN|Hampton Inn Hotels|||||||NULL|||5/16/14||10006164732825000
1000616422354110|ASIAN BUFFET STERLING IL|ASIAN BUFFET|||||||NULL|||5/23/14||10006164738191100
1000616422354800|APPLEBEE'S #1021 PARK CITY KS|Applebee's|||||||036160fb-4808-4811-90d2-bbfef65dec5b|||||
1000616422354800|TARGET 00019455 WICHITA KS|Target|||||||0a99393b-807f-4c53-8fdc-9a9b5dde0646|||||
1000616422354800|FREDDYS FROZEN CUSTARD EAWICHITA KS|Freddy's|||||||0f0da857-c529-4655-a04a-dccdbfd29b2c|||||
1000616422354800|LOWES #00614* WICHITA KS|Lowe's|||||||10719f57-6c5f-46f2-9a8d-26bd6525b0d3|||||
1000616422354800|TACO BELL #3777 WICHITA KS|Taco Bell|||||||229c4ad9-4b34-4c5e-82b1-7d9c0256afe1|||||
1000616422354800|GRENE VISION RIDGE WICHITA KS||||||||28063c25-bc03-4944-bb9b-139c946deaae|||||
1000616422354800|CHIPOTLE 0546 WICHITA KS|Chipotle|||||||341dd20c-bffe-4291-9fc8-ee1d59c94a52|||||
1000616422354800|QT 383 03003837 WICHITA KS|Quick Trip|||||||36e73049-410d-4ab9-a1bb-194649207065|||||
1000616422354800|QT 369 03003696 WICHITA KS|Quick Trip|||||||36e73049-410d-4ab9-a1bb-194649207065|||||
1000616422354800|MCDONALD'S F12942 WICHITA KS|McDonald's|||||||59d562a1-5acf-45b2-ba9d-c5574d35e7b3|||||
1000616422354800|FUSA INC WICHITA KS||||||||6801d39d-cee8-4186-9377-f26fc7e11ce6|||||
1000616422354800|WAL-MART #5990 WICHITA KS|Walmart|||||||791986e2-273e-4b77-8010-2e34d718155c|||||
1000616422354800|WM SUPERCENTER #5990 WICHITA KS|Walmart|||||||791986e2-273e-4b77-8010-2e34d718155c|||||
1000616422354800|WARREN THEATRE WICHITA KS||||||||794d4745-f286-449e-b8c4-76035693b6e7|||||
1000616422354800|SPORT CLIPS KS903 WICHITA KS|Sport Clips|||||||819ea598-11e1-4767-a9df-d1636dde47c0|||||
1000616422354800|TACO BELL #20154 PARK CITY KS|Taco Bell|||||||889a8280-c720-4a27-a089-f41d54edcb37|||||
1000616422354800|MCDONALD'S F27366 WICHITA KS|McDonald's|||||||ba23f734-672e-4bc6-a2d3-48ca8b107547|||||
1000616422387680|BJ WHOLESALE #0001 MEDFORD MA|"""BJ's Wholesale Club, Inc"""|||||||028c3b91-263c-41dd-97c2-20b7e585e4bd|||||
1000616422387680|PAPA GINO'S #1210 MEDFORD MA|Papa Gino's|||||||0a70af11-25eb-4c10-be72-533f61faeede|||||
1000616422387680|DUNKIN #304654 Q35 SOMERVILLE MA|Dunkin' Donuts|||||||0bb3c984-7763-4e79-86e9-cf43052ca0c5|||||
1000616422387680|BOSTON MARKET 1064 MEDFORD MA|Boston Market|||||||0f54a2d4-b6fa-4693-9ecd-30136fe63fca|||||
1000616422387680|JOE PIZZA MEDFORD MA||||||||12797458-5119-4ce6-80f3-2f4227e6ef3a|||||
1000616422387680|MAHONEY'S ROCKY LE WINCHESTER MA||||||||1c4da644-3665-4f03-8a3b-8585e990d9c3|||||
1000616422387680|STOP & SHOP #433 MEDFORD MA|Stop & Shop|||||||27b843cd-2473-4276-93d2-471504638873|||||
1000616422387680|STOP & SHOP FUEL #433 MEDFORD MA|Stop & Shop|||||||27b843cd-2473-4276-93d2-471504638873|||||
1000616422387680|RITE AID STORE #101Q05 MEDFORD MA|Rite Aid|||||||2a199195-ff45-43f5-844e-46e229940d8d|||||
1000616422387680|DAGOSTINO'S DELI WINCHESTER MA|D'Agostino|||||||3926a0d8-bf65-4dc3-aa2d-18e7308a0bb0|||||
1000616422387680|TARGET 00012666 WOBURN MA|Target|||||||77995b8e-c435-4606-8153-ad79b36d2ce9|||||
1000616422387680|STAR MARKET #7563 CAMBRIDGE MA|Star Market|||||||aa1b3f8f-5245-4a3b-b055-a8a25fd96700|||||
