LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
34.01903||-118.4223|#28345 028345 28345 #028345|11146 Palms Blvd|02dc421d-9f92-4fd4-a943-964002a00fb3|PIZZA HUT 28345|1000137234531790|Pizza Hut|Pizza Hut|Los Angeles|CA||
31.113111|100056401331970000|-93.183352|||4b864890-4e88-45fa-b3fc-30ad7699cd0d|PIZZA HUT 029420         FORT POLK    LA|1000564013994990|Pizza Hut|Pizza Hut|Fort Polk|LA|5/20/14|
28.755334||-81.287969|#26505 026505 26505 #026505|3852 S Orlando Dr|7a074da0-9328-455b-a501-911c8ab17210|PIZZA HUT 26505|1000137242578830|Pizza Hut|Pizza Hut|Sanford|FL||
35.980535||-84.182161||8901 Oak Ridge Hwy|0ca49b40-cd40-012e-5616-003048cad9da|PIZZA INN                KNOXVILLE    TN|1000564012412880|Pizza Inn||Knoxville|TN||
42.094676||-72.585355||1000 W Columbus Ave|7d13c690-f003-4af3-8f70-eccff51fe3fa|PLAN B BURGER BAR|1000281211429340|Plan B Burger Bar|Plan B|Springfield|MA||
34.692249|100056401317710000|-86.566716||4851 Whitesburg Dr SE|88f11a2c-6c8f-4e52-85e1-14ce02439d35|PLATOS CLOSET 80345      HUNTSVILLE   AL|1000564014128550|Plato's Closet|Plato's Closet|Huntsville|AL|5/6/14|
30.417814||-86.606783||99 Eglin Pkwy|3ac1e0ed-f17d-4b29-8073-e23160375380|PLAYGROUND MUSIC CENTE   FORT WALTON BFL|1000564012678890|Playground Music Center||Fort Walton Beach|FL||
34.062582||-118.358054||5905 Wilshire Blvd|0b5aee35-9366-4c38-ab0d-7ebad7c02dbd|PLAZA CAFE LOS ANGELES CA|1000616411143540|Plaza Cafe at LACMA|Plaza Cafe|Los Angeles|CA||
28.380814||-81.547987|||78e95da5-edc7-4b24-9246-a0a7d4f9e9a4|AUTO PLAZA LAKE BUENA VI FL|1000616410329200|Plaza Restaurant||Orlando|FL||
28.380814||-81.547987|||78e95da5-edc7-4b24-9246-a0a7d4f9e9a4|PLAZA RESTAURANT LAKE BUENA VI FL|1000616410329200|Plaza Restaurant||Orlando|FL||
42.441556|10000000000000000|-76.486443||113 Dryden Rd|1edb9fa1-d9d1-4452-ad4b-a53f9c722d02|PLUM TREE JAPANESE RES ITHACA NY|7000000000000000|Plum Tree Japanese Restaurant||Ithaca|NY|2014.03.13|22.63
30.480897||-81.635517||730 Skymarks Dr|13934acd-a4cb-4fd0-970e-d6bd24f98b83|POLLO TROPICAL #0104   JACKSONVILLE FL|1000137214746340|Pollo Tropical|Pollo Tropical|Jacksonville|FL||
25.779463||-80.25543||741 NW 37th Ave|22f7b09a-8b36-44ef-acb2-1b70da2b9e32|POLLO TROPICAL #0038MIAMI       7364        FAST FOOD RESTAURANT|1000137231586400|Pollo Tropical|Pollo Tropical|Miami|FL||
25.750465||-80.254799||2350 S Douglas Rd|71945458-4066-4268-b869-47b23d06955a|POLLO TROPICAL #0030 MIAMI FL|1000616423021740|Pollo Tropical|Pollo Tropical|Coral Gables|FL||
42.517789||-87.948518||11211 120th Ave|2b8cf17f-7e59-42ec-867f-ea5e9642d78d|POLO/RALPH LAUREN #36|1000564014537830|Polo Ralph Lauren Factory Store|Ralph Lauren|Pleasant Prairie|WI||
35.276886||-93.102739||200 S Elmira Ave|626e9d1c-c650-4d19-ae56-f02a6d394f37|CVB PARKING POM VIRGINIA BEACVA|1000616422274830|Pom||Russellville|AR||
30.217911||-81.378651||28 Corona Rd|3f63fccd-31a7-4328-bbf5-de9124ece095|PONTE VEDRA ANIMAL HOS PONTE VEDRA|1000616422427530|Ponte Vedra Animal Hospital||Ponte Vedra Beach|FL||
30.516295|100000000000000000|-97.689336|#03185 #003185 3185 #3185 003185|1008 N Interstate 35|1255cd94-8117-461b-ba0f-8ba0027f61b2|POPEYE'S # 301           ROUND ROCK   TX|5000000000000000|Popeyes Chicken and Biscuits|Popeyes|Round Rock|TX|2014.03.19|11.66
30.858882|100056401318283000|-89.159653|#07256 #007256 7256 #7256 007256|113 E Frontage Dr|6f4dff1a-edc0-478d-abda-6482184f1bc2|POPEYE'S - WIGGINS       WIGGINS      MS|1000564013994990|Popeyes Chicken and Biscuits|Popeyes|Wiggins|MS|5/7/14|
|||#010541 #0010541 10541 #10541 0010541|3525 Alta Messa|b9ff91d4-ac87-4636-a646-4cf61053253f|POPEYES #10541|1000137210223340|Popeyes Chicken and Biscuits|Popeyes|Ft Worth|TX||
41.884178||-87.651404||941 W Randolph St|01d5e184-b1c1-46d4-a0b2-46eb11cc47d6|PORKCHOP - CHICAGO CHICAGO IL|1000616422971020|Porkchop||Chicago|IL||
38.043808||-84.493967||249 E Main St|ccf2a28c-8b2b-424e-b6f7-362a799cb990|PORTOFINO'S LEXINGTON KY|1000616410688850|Portofino|Portofino|Lexington|KY||
40.782046|100000000000000000|-73.979155||366 Amsterdam Ave|3cbcbe06-e49f-43b5-9dac-0d17b44690f1|POSIES              NEW YORK    XXXXXX      FLORIST|3000000000000000|Posies||New York|NY|2014.03.16|15.22
40.758729|100000000000000000|-73.979472||30 Rockefeller Plz|3ddc37b1-f765-4dfb-ac3e-145fdb856166|POTBELLY 254 NEW YORK |3000000000000000|Potbelly Sandwich Shop|Potbelly|New York|NY|2014.03.19|11.49
41.8797||-87.637169|071 71|150 S Wacker Dr|9e8d8481-b337-4b6b-90ca-ec2ff307fa15|CAFE 71 11152170 CHICAGO IL|1000616412336940|Potbelly Sandwich Works|Cafe 71|Chicago|IL||
37.784715||-122.407457||899 Market St|df780a7e-0b35-40ef-afff-58abece625fc|BART-POWELL QPS SAN FRANCISCO CA|1000616411919320|Powell Street Station|BART|San Francisco|CA||
37.891392|100000000000000000|-122.123004||3591 Mt Diablo Blvd|638e8953-3028-46e0-bcb9-ca1bf4712a00|POWELLS SWEET SHOPPE - LAFAYETTE    CA|7000000000000000|Powell's Sweet Shoppe|Powells Sweet Shoppe|Lafayette|CA|2014.03.07|9.78
30.305938|100013723175158000|-92.027935||3480 NE Evangeline Trwy|83cf6c36-134a-4c91-86a4-229711388338|PREJEANS               LAFAYETTE    LA|1000137242416570|Prejean's Restaurant||Lafayette|LA|5/6/14|
29.252895||-94.854114||8902 Seawall Blvd|038497a3-4b75-476e-a0e3-3d2de1a22a1c|Galveston Premiere Cin|1000137232901210|Premiere Cinema|Premiere Galveston|Galveston|TX||
47.562796||-122.312446||1625 S Columbian Way|0f0a9437-2ddd-46d3-b010-9d7f252ff3b1|SEATTLE PRESBYTERY - 2067621991 WA|1000564012562970|Presbytery of Seattle||Seattle|WA||
38.897434||-77.02732||1155 F St NW|3d2cd607-abc6-4b99-aaf2-f9869c706e83|PRET A MANGER 0051  XXXXX0042 WASHINGTON DC|1000524410748260|Pret A Manger|Pret A Manger|Washington|DC||
43.325744||-73.665506|39 #39 #039 2939|677 Glen St|363b3d2a-0d6a-4414-8b65-5025f53ac033|PRICE CHOPPER #40        QUEENSBURY   NY|1000564012262930|Price Chopper|Pret A Manger|Queensbury|NY||
41.819256|100000000000000000|-73.081319|75 #75 #075 2975|990 Torringford St|7b0288c0-9e99-4fc5-b797-578c6ef464e1|PRICE CHOPPER #156     TORRINGTON   CT|9000000000000000|Price Chopper|Price Chopper|Torrington|CT|2014.03.02|13.69
44.952696||-72.16198|29 #29 #029 3029||a0e9ed42-ec39-4aa0-aeaf-a8b65b413679|PRICE CHOPPER #29|1000137238478170|Price Chopper|Price Chopper|Derby|VT||
44.952696||-72.16198|29 #29 #029 3029||a0e9ed42-ec39-4aa0-aeaf-a8b65b413679|PRICE CHOPPER #29|1000137238478170|Price Chopper|Price Chopper|Derby|VT||
37.780828||-122.399558||401 4th St|349ca6eb-131d-4db6-b028-c4f7dfbca1f2|52 TOWNSEND PRIORITY P|1000137235747330|Priority Parking||San Francisco|CA||
37.780828||-122.399558||401 4th St|349ca6eb-131d-4db6-b028-c4f7dfbca1f2|52 TOWNSEND PRIORITY P SAN FRANCISCOCA|1000137235747330|Priority Parking||San Francisco|CA||
42.794623||-71.236332||264 N Broadway|17a25c06-84ef-4f1e-b059-0142e16fb7c5|PRISCILLA'S PLACE SALEM NH|1000616410329200|Priscilla's|Priscilla's|Salem|NH||
32.935421||-96.813727||13747 Montfort Dr|d399889b-1206-42d7-9e41-d176f854bf5b|BAC PRIVACY ASSIST|1000137221416040|Privacy America|Bank of America|Dallas|TX||
25.771903||-80.231192||15 Beacom Blvd|9bf1f3d5-6eab-4542-80cf-6e9f2b16834c|PRO OIL CHANGE AND CAR MIAMI FL|1000137231586400|Pro-oil Change and Carwash||Miami|FL||
61.188484||-149.817453||3340 Providence Dr|c98c87f0-0d89-4c61-a8b4-d9a3ab67200a|PROVIDENCE IMAGING CEN|1000137237535920|Providence Imaging Center||Anchorage|AK||
34.232094||-95.609735||906 E Main St|755cf045-64d3-4f35-8f47-55ce913b012e|PRUETTS CUT RATE P       ANTLERS      OK|1000564015134150|Pruett's Cut Rate Pharmacy||Antlers|OK||
34.232212||-95.608185||1002 E Main St|28e03688-e837-4b06-9325-2e3df50f8d6a|PRUETT'S FOOD #4331      ANTLERS      OK|1000564015134150|Pruett's Food||Antlers|OK||
38.965159||-92.321238||1313 Lakeview Ave|bc1d38f7-ecee-43e2-bc7b-195ff2e2a974|COLUMBIA PUBLIC WORKS|1000137236792820|Public Works Department, Protective Inspection, Public Works Operations||Columbia|MO||
33.935913|100000000000000000|-84.379063|468 #0468 #468 00468 0468|6615 Roswell Rd|012eb2ee-94de-487b-860e-4ef3ad5680ef|PUBLIX #468              ATLANTA      GA|1000000000000000|Publix|Publix Super Markets|Sandy Springs|GA|2014.03.17|11.16
25.792998|100000000000000000|-80.189033|1397 #01397 #1397 001397 01397|1776 Biscayne Blvd|0da685c6-0bb7-47ff-88ab-745364a9d3d0|PUBLIX #1397|4000000000000000|Publix|Publix Super Markets|Miami|FL||10.98
25.792998|100000000000000000|-80.189033|1397 #01397 #1397 001397 01397|1776 Biscayne Blvd|0da685c6-0bb7-47ff-88ab-745364a9d3d0|PUBLIX #1397 MIAMI FL|4000000000000000|Publix||Miami|FL|2014.03.13|22.33
30.442011||-84.249054|1051 #01051 #1051 001051 01051|101 N Blairstone Rd|128689cb-91ae-423f-bbb6-dc2dba7c3c21|PUBLIX #1051           TALLAHASSEE  FL|1000137226676620|Publix|Publix Super Markets|Tallahassee|FL||
29.917573|10000000000000000|-81.293037|1231 #01231 #1231 001231 01231|55 Ava Way|273f951e-cbb0-41e9-87d1-417c59472198|PUBLIX #1231 SAINT AUGUSTI FL|9000000000000000|Publix|Publix Super Markets|Saint Augustine|FL|2014.03.19|38.34
32.863205|100000000000000000|-79.903466|846 #0846 #846 00846 0846|162 Seven Farms Dr|2c9b0e8c-b940-43e2-923c-13f5df9a0099|PUBLIX #846              DANIEL ISLANDSC|1000000000000000|Publix|Publix Super Markets|Daniel Island|SC|2014.03.16|14.75
30.19617|100000000000000000|-85.810142|1241 #01241 #1241 001241 01241|11240 Panama City Beach Pkwy|2f01c12a-85cd-46e6-84d8-36c6a5bab76d|PUBLIX # 1241            P C BEACH    FL|1000000000000000|Publix|Publix Super Markets|Panama City Beach|FL|2014.03.15|50.55
29.62172|100000000000000000|-82.382162|1312 #01312 #1312 001312 01312|3928 SW Archer Rd|41c8a137-c02a-417b-b2e2-346397884131|PUBLIX # 1312          GAINESVILLE  FL|4000000000000000|Publix|Publix Super Markets|Gainesville|FL|2014.03.03|17.55
27.894323|100000000000000000|-82.503115|310 #0310 #310 00310 0310|3617 W Gandy Blvd|47953640-1711-4b4e-bd55-c78b4fbbe40e|PUBLIX #310              TAMPA        FL|4000000000000000|Publix|Publix Super Markets|Tampa|FL|2014.03.14|126.84
25.633897|100000000000000000|-80.337628|223 #0223 #223 00223 0223|14599 S Dixie Hwy|4c1bbc03-c610-4e49-9f46-560821b68add|PUBLIX #223              MIAMI        FL|5000000000000000|Publix||Miami|FL|2014.03.19|341.4
33.994532||-84.35061||7525 Roswell Rd|50a1038e-512d-4fb1-9d32-a85a9d5438e3|PUBLIX #646              ATLANTA      GA|1000564012357540|Publix|Publix Super Markets|Sandy Springs|GA||
33.996368|100000000000000000|-84.706257|566 #0566 #566 00566 0566|1727 Mars Hill Rd NW|540ad570-c75a-485c-a55e-e762ea33d209|PUBLIX #566              ACWORTH      GA|6000000000000000|Publix|Publix Super Markets|Acworth|GA|2014.03.14|175.73
25.477505|100000000000000000|-80.434267|1136 #01136 #1136 001136 01136|2950 NE 8th St|556b8327-fa2a-4bd2-80af-64da86e9e11b|PUBLIX #1136|6000000000000000|Publix|Publix Super Markets|Homestead|FL|2014.03.17|20.24
33.395205|100000000000000000|-84.763593|470 #0470 #470 00470 0470|370 Bullsboro Dr|581dd0d1-aa10-49e1-8b99-e10257ca3298|PUBLIX #470              NEWNAN       GA|6000000000000000|Publix|Publix Super Markets|Newnan|GA|2014.03.13|55.8
25.795286|10000000000000000|-80.142734|621 #0621 #621 00621 0621|1920 West Ave|6f9d1db5-748c-4d83-bd87-1d0c51f734ed|PUBLIX #621 MIAMI BEACH FL|8000000000000000|Publix|Publix Super Markets|Miami Beach|FL|2014.03.20|9.16
33.934682|100000000000000000|-83.956919|1078 #01078 #1078 001078 01078|930 New Hope Rd|74c6482e-cf55-4d38-b2a0-ffedb40c34f5|PUBLIX #1078 LAWRENCEVILLEGA|9000000000000000|Publix||Lawrenceville|GA|2014.03.17|82.04
30.110636||-81.419128|1243 #01243 #1243 001243 01243|110 Marketside Ave|7b94dd18-d74f-47d1-9418-b8198051556a|PUBLIX # 1243|1000137214746340|Publix||Ponte Vedra Beach|FL||
33.81071|100000000000000000|-84.27472||2155 N Decatur Rd|7ddded0c-7558-4562-afe1-dcba7f0933fe|PUBLIX #723|1000000000000000|Publix|Publix Super Markets|Decatur|GA|2014.03.12|40.03
33.81071|100000000000000000|-84.27472||2155 N Decatur Rd|7ddded0c-7558-4562-afe1-dcba7f0933fe|PUBLIX #723 XXXXXXXXDECATUR     XXXXXXX     XXXXXXXXXX|1000000000000000|Publix|Publix Super Markets|Decatur|GA|2014.03.15|1.95
25.985523|10000000000000000|-80.133488|402 #0402 #402 00402 0402|1400 E Hallandale Beach Blvd|82e48706-247f-428f-90c3-bea08d10970c|PUBLIX #402 HALLANDALE FL|1000000000000000|Publix|Publix Super Markets|Hallandale Beach|FL|2014.03.16|8.99
34.0495||-84.61206|1077 #01077 #1077 001077 01077|2090 Baker Rd NW|973ea92b-2495-416e-96a5-de3a4456c4a2|PUBLIX #1077             KENNESAW     GA|1000564013932980|Publix|Publix Super Markets|Kennesaw|GA||
30.460695||-84.224838|1401 #01401 #1401 001401 01401|3122 Mahan Dr|97df9060-f820-48a1-b139-ec52e64bc9b9|PUBLIX #1401           TALLAHASSEE  FL|1000137226676620|Publix|Publix Super Markets|Tallahassee|FL||
27.941177|100000000000000000|-82.484267|1182 #01182 #1182 001182 01182|2401 W Azeele St|a18f98a5-3186-4de7-91ee-6760601474e7|PUBLIX #1182   TAMPA        FL|3000000000000000|Publix|Publix Super Markets|Tampa|FL|2014.03.15|9.68
30.352465||-81.549548|589 #0589 #589 00589 0589|9100 Merrill Rd|a4ac01ec-d6ab-49ce-9c9a-59c2490ab6f5|PUBLIX #589|1000137214746340|Publix||Jacksonville|FL||
30.509068||-84.246769||3521 Thomasville Rd|e057c923-2c55-4210-a4b2-d8e78748ac41|PUBLIX #1306|1000137226676620|Publix|Publix Super Markets|Tallahassee|FL||
30.509068||-84.246769||3521 Thomasville Rd|e057c923-2c55-4210-a4b2-d8e78748ac41|PUBLIX #1306           TALLAHASSEE  FL|1000137226676620|Publix|Publix Super Markets|Tallahassee|FL||
28.678722||-81.335705|379 #0379 #379 00379 0379|3385 S US Highway 17|f460e8e1-6de6-4415-8b7b-f874e8044012|PUBLIX #379|1000137242578830|Publix|Publix Super Markets|Casselberry|FL||
30.21577|100000000000000000|-81.51849|708 #0708 #708 00708 0708|10920 Baymeadows Rd|f80b303e-3c03-42bc-b170-e88f292e7cbf|PUBLIX #708              JACKSONVILLE FL|7000000000000000|Publix|Publix Super Markets|Jacksonville|FL|2014.03.17|9.2
41.687028|100000000000000000|-72.708331||2385 Berlin Tpke|384fcab8-a147-4e72-88d0-007f68efeb33|PUERTO VALLARTA RESTAU   NEWINGTON    CT|2000000000000000|Puerto Vallarta|Puerto Vallarta|Newington|CT|2014.03.15|30
34.016832|100000000000000000|-118.286292||700 State Dr|1086b5ac-cfac-449f-ac51-b4d02d996ed5|PULSEWORKS SIMULATORS  LOS ANGELES  CA|5000000000000000|Pulseworks|Pulseworks LLC|Los Angeles|CA|2014.03.09|20
30.200516||-81.380571||816 A1A N|22634660-e6b6-41e8-8551-6a6b978b3248|PUSSERSCARIBBEANGRILL|1000137214746340|Pusser's Bar and Grille||Ponte Vedra Beach|FL||
47.647058|100013723185741000|-117.413165|20 #20 #020|901 S Grand Blvd|21750e09-b8c9-4257-8abf-3a8a38a3d22f|QDOBA MEXICAN GRILL 20|1000137228702140|Qdoba Mexican Grill|QDOBA MEXICAN GRILL|Spokane|WA|5/22/14|
38.896576|10000000000000000|-77.026928|308 #308 #0308|555 11th St NW|c4b16c46-7930-4233-b1e5-ff88b4eff4e4|QDOBA #0350 WASHINGTON DC|5000000000000000|Qdoba Mexican Grill|QDOBA RESTAURANT INC.|Washington|DC|2014.03.19|15.1
29.42755||-90.29776||17919 Highway 3235|0b5e38e2-d667-449f-81d9-5be8ca96ea2a|QUALITY PRINTNG&EMBRDERY|1000564014537830|Quality Printing||Galliano|LA||
40.734521||-73.870798||15 Queens Blvd|7470b820-dbdd-4434-a9d2-806f76cb3255|QUEENS CENTER MALL 981 ELMHURST NY|1000616412676610|Queens Center Dental||Elmhurst|NY||
37.273438|10000000000000000|-79.939077|||02537cf5-8787-4a9e-9385-80bee87d3a0e|QUESO SOUTHWESTERN G Q ROANOKE VA|2000000000000000|Queso Southwestern Grill||Roanoke|VA|2014.03.15|16.05
39.891851||-74.160424||768 Atlantic City Blvd|cad88d23-44ca-4e0f-9506-7661f82d336f|QUICK CHEK FOOD STR|1000816442236250|Quick Chek 135|Quick Chek|Bayville|NJ||
38.971488||-94.692433|||88c8542b-2ddb-43e3-a5d7-3933847171d9|QT 369 03003696 WICHITA KS|1000616422354800|Quick trip|Quick Trip|Overland Park|KS||
38.971488||-94.692433|||88c8542b-2ddb-43e3-a5d7-3933847171d9|QT 383 03003837 WICHITA KS|1000616422354800|Quick trip|Quick Trip|Overland Park|KS||
33.558823|100013723164829000|-112.064913||8233 N 7th St|3630f060-dde6-4cf8-9d07-40b69c21b762|QT 479        05004791|1000137228702140|Quik Trip||Phoenix|AZ|5/1/14|
33.336756|100056401336117000|-111.790726||726 S Gilbert Rd|c69635d4-f582-4d05-83a0-3efad8eb2802|QT 486        05004866   GILBERT      AZ|1000564013154520|Quik Trip|Quick Trip|Gilbert|AZ|5/25/14|
33.973142||-84.358082|711|7884 Roswell Rd|0ddc5475-ae8c-41b5-94dc-2c95fe61571a|QT 711        07007115   ATLANTA      GA|1000564012357540|Quiktrip||Atlanta|GA||
32.880915||-97.260387|864|7500 Denton Hwy|1c4f12cb-08da-45ef-aa2b-a1957973076e|QT 864|1000137210223340|QuikTrip||Watauga|TX||
32.880915||-97.260387|864|7500 Denton Hwy|1c4f12cb-08da-45ef-aa2b-a1957973076e|QT 864 WATAUGA TX|1000137210223340|QuikTrip||Watauga|TX||
33.611435|100056401322032000|-112.119214|407|2750 W Thunderbird Rd|4f5b734f-6df2-40c3-8fae-2048afb6c2d8|QT 407        05004072   PHOENIX      AZ|1000564013154520|Quiktrip|Quick Trip|Phoenix|AZ|5/9/14|
36.971369|10006164722136000|-122.025141|#12996|1010 Pacific Ave|ea759c88-7b57-4e58-a440-555893108e71|QUIZNO'S SUB #12996 SANTA CRUZ CA|1000616421994500|Quiznos|Quizno S Sub|Santa Cruz|CA|5/2/14|
34.760483|10006164727489900|-84.99729|0000289 0000000000289 0289 289 RACETRAC0289 RACETRAC289 |1511 W Walnut Ave|483933b2-67ae-4199-a7da-268af32cc010|RACETRAC289 00002899 DALTON GA|1000616422354110|Racetrac|RaceTrac|Dalton|GA|5/8/14|
34.344519||-84.052813|0000204 0000000000204 0204 204 RACETRAC0204 RACETRAC204 |1554 Highway 400 S|abb8441c-f911-4d19-b5de-81c67ff80296|RACETRAC 204 00002048 DAWSONVILLE GA|1000616422499050|Racetrac|RaceTrac|Dawsonville|GA||
33.969697||-84.145446||2592 Pleasant Hill Rd|ca755d4f-1b37-4271-9cfa-8914c09c64ef|RACETRAC659   00006593   DULUTH       GA|1000564014118350|Racetrac Nmber 659|RaceTrac|Duluth|GA||
28.4031||-80.705128|0000611 0000000000611 0611 611 RACETRAC0611 RACETRAC611 |2570 N Courtenay Pkwy|4e7ab05f-b43c-46e5-a2ed-9f3e7f8c9bb4|RACETRAC611   00006114|1000137234882490|Racetrac Petroleum|RaceTrac|Merritt Island|FL||
42.122106||-72.569619||475 Saint James Ave|cbe2cdd9-7425-4923-b787-a8abc7d5cc3b|RACING MART|1000281211429340|Racing Mart||Springfield|MA||
37.857027|100056401317849000|-85.948072||161 Redmar Ln|38524d8f-8dce-4809-9914-d42ed1feab72|METRO AUTO SPA & LUBE    RADCLIFF     KY|1000564013031550|Radcliff Lube and Wash||Radcliff|KY|5/6/14|
30.452738||-81.704188||3200 Armsdale Rd|fa5b7672-deca-45eb-b2b3-56c9e2b5eb07|RADIOSHACK COR188532 9 JACKSONVILLE|1000616422427530|RadioShack|RadioShack|Jacksonville|FL||
29.233152|100000000000000000|-98.796713||15115 Main St|802ea55a-1f7e-44d8-8148-f757c008ef9b|RAILHEAD CAFE            LYTLE        TX|1000000000000000|Railhead Cafe||Lytle|TX|2014.03.14|23.55
33.978218||-118.438763||4756 Admiralty Way|1156d91a-1f41-4b14-9d2a-88177bb4ac41|RAINBOW ACRES|1000137224844700|Rainbow Acres Natural Foods|Rainbow Acres|Marina Del Rey|CA||
33.863298||-118.082338||18525 Pioneer Blvd|1d71f6a3-932a-4481-93e1-047f335f3f9c|RAJDHANI|1000137234531790|Rajadhani||Artesia|CA||
38.546019||-76.591472|49137 00049137 0049137 #49137|124 W Dares Beach Rd|ad43c789-6fe4-48b7-ba29-f63a2b34940b|PAMS HALLMARK SHOPPE 1 PRINCE FREDER MD 20678 USA|1000137239387140|Ralon's Hallmark|Hallmark|Prince Frederick|MD||
34.155106|10000000000000000|-118.758184|#0026 #026 70300026|5727 Kanan Rd|061ceb04-2675-45a6-a85b-5161f595741a|RALPHS #0026 AGOURA CA|3000000000000000|Ralphs|Ralphs|Agoura Hills|CA|2014.03.19|54.26
33.701339|10000000000000000|-117.905892|#0018 #018 70300018|2741 W MacArthur Blvd|0b9713a2-c8f0-4a8b-acb6-63e81da5a168|RALPHS #0018 SANTA ANA CA|3000000000000000|Ralphs|Ralphs|Santa Ana|CA|2014.03.13|14.3
35.310906|100000000000000000|-120.826729|#00271 #0271 70300271|1240 Los Osos Valley Rd|0dbc3a56-df94-4fa1-b283-97d16d2a871b|RALPHS #0271|4000000000000000|Ralphs|Ralphs|Los Osos|CA|2014.03.14|30.29
34.140323||-118.36853|#00133 #0133 70300133|10901 Ventura Blvd|1552ffcb-7dbb-44fb-a221-c5342d0b84c5|RALPHS #0133 STUDIO CITY CA|1000616410303790|Ralphs|Ralphs|Studio City|CA||
34.1486|10000000000000000|-118.247562|#00134 #0134 70300134|211 N Glendale Ave|16f159ac-a199-4641-a937-5a572891ff3f|RALPHS #0134 GLENDALE CA|6000000000000000|Ralphs|Ralphs|Glendale|CA|2014.03.15|79.68
34.025796|100000000000000000|-118.433093|#00709 #0709 70300709|11361 National Blvd|188e062c-d74d-4da5-b24e-5244263ecef5|RALPHS #0044 LOS ANGELES|6000000000000000|Ralphs|Ralphs|Los Angeles|CA|2014.03.15|5.98
33.787687|10000000000000000|-117.942124|#0071 #071 70300071|12051 Euclid St|48a13b95-5108-4af9-8541-ad03529fa9d7|RALPHS #0071 GARDEN GROVE CA|4000000000000000|Ralphs|Ralphs|Garden Grove|CA|2014.03.15|36.5
34.105561|100000000000000000|-118.064197|#0053 #053 70300053|9470 Las Tunas Dr|548d09c7-2633-4da8-aa32-c33fa811658c|RALPHS #0053 XXXXXXXXX   TEMPLE CITY  CA|6000000000000000|Ralphs|Ralphs|Temple City|CA|2014.03.16|27.72
34.17354|10000000000000000|-118.301596|#00193 #0193 70300193|25 E Alameda Ave|77c07e60-a111-41f9-ba60-02edb98e37b3|RALPHS #0193 BURBANK CA|9000000000000000|Ralphs|Ralphs|Burbank|CA|2014.03.16|17.08
32.775658|100000000000000000|-117.15523|#0077 #077 70300077|5680 Mission Center Rd|7ed7bb00-1e18-012f-0643-0030487f54d8|RALPHS #0077 SAN DIEGO CA|1000000000000000|Ralphs|Ralphs|San Diego|CA|2014.03.14|20.58
34.052631||-118.417647|#00156 #0156 70300156|10309 W Olympic Blvd|8a8602b0-3318-45ee-aeb3-fb74ef03398d|RALPHS #0156 00000013108844272 999999941303108844272|1501000522010530000|Ralphs|Ralphs|Los Angeles|CA||
34.052631||-118.417647|#00156 #0156 70300156|10309 W Olympic Blvd|8a8602b0-3318-45ee-aeb3-fb74ef03398d|RALPHS #0156 0000001LOS ANGELES 99999994122 3108844272|1501000522010530000|Ralphs|Ralphs|Los Angeles|CA||
34.047839|10000000000000000|-118.339657|#00291 #0291 70300291|4760 W Pico Blvd|8dd46925-fa2e-45f4-a911-a0ee9379be28|RALPHS #0291 LOS ANGELES CA|2000000000000000|Ralphs|Ralphs|Los Angeles|CA|2014.03.14|6
