UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
1000616422354110|PERKINS RICE LAKE RICE LAKE WI|57676b09-57d3-49a2-b311-ef2293054aaa|||||||||5/15/14|10006164732825000|
1000616422354110|LOVE S TRAVEL 00004762 DAVENPORT IA|57d891af-cf6a-414d-898d-7a71cf969dba|||||||||5/23/14|10006164738190700|
1000616422354110|PILOT 00004390 OAK GROVE KY|5e232963-4766-4c9f-827b-f3f2ada426cd|||||||||5/4/14|10006164724135200|
1000616422354110|"""""""LJS 31853 DALTON GA"""""""""""""""|774f15a0-fdb3-4657-9112-164ba69f4c1f|"Long John Silver's, Inc"||||||||5/8/14|10006164726508900|
1000616422354110|MAX FUEL #41 CALVERT CITY KY|7d797dff-d01e-4352-9df1-7ad8516a11d8|||||||||5/4/14|10006164722252800|
1000616422354110|IPASS AUTOREPLENISH #5400800-824-7277 IL|9cb9ba66-9d16-4138-bff9-ec82e62547b0|||||||||5/7/14|10006164726508900|
1000616422354110|"""""""FAMOUS DAVES #3127 WAITE PARK MN"""""""""""""""|c19623af-0fe8-43b6-8ef9-80e0776949fc|Famous Dave's||||||||5/13/14|10006164730354500|
1000616422354110|HAMPTON INN AND SUITES ST CLOUD MN|d5ec8599-6670-401a-8822-d6815c10f62d|Hampton Inn Hotels||||||||5/15/14|10006164731991400|
1000616422354110|STAPLES 00105502 TIFTON GA|f5d41173-7e49-408b-a0dc-c5a30fce8322|Staples||||||||5/8/14|10006164727489900|
1000616422354110|ASIAN BUFFET STERLING IL|NULL|ASIAN BUFFET||||||||5/23/14|10006164738191100|
1000616422354110|LANE SOUTHERN ORCH FORT VALLEY GA|NULL|||||||||5/8/14|10006164726508900|
1000616422354110|PANDA EXPRESS #2036 SAINT CLOUD MN|NULL|Panda Express||||||||5/11/14|10006164727489900|
1000616422427530|FRANGIPANI HAIR STUDIO JACKSONVILLE|035945cf-d4ee-4763-ad53-da9fe61f8635|Frangipani Beach Villas||||||||||
1000616422427530|COSTCO WHSE #0357 0000 JACKSONVILLE|078307be-1c46-45a1-8e41-addd39259203|Costco Wholesale||||||||||
1000616422427530|HOBBY LOBBY #411 00000 JACKSONVILLE|083e69b8-1e96-42d1-b2f6-6f809de65662|Hobby Lobby||||||||||
1000616422427530|HERNDONS AUTOMOTIVE CO JACKSONVILLE|0cd63829-a296-4e06-82bd-0285e6ac9d15|||||||||||
1000616422427530|"""""""PETCO 1769 517692 7 JACKSONVILLE"""""""""""""""|170a5685-e3c9-4437-9f9e-cfe6ee2456f6|PETCO's||||||||||
1000616422427530|J CREW FACTORY STORE 2 SAINT AUGUSTI|19a58373-72cc-48cc-b716-d11f5ba2c93a|J.Crew||||||||||
1000616422427530|VILLAGE BREAD CAFE JACKSONVILLE|1fafd4ab-356c-45e2-9619-7c144da737f8|||||||||||
1000616422427530|TOTAL WINE AND MORE 90 JACKSONVILLE|200ff41a-e155-42a7-9ec1-12c8c6dc39ed|Total||||||||||
1000616422427530|BUG OUT SERVICE 000000 JACKSONVILLE|257caf14-9f20-40aa-aa2e-5866b2616b94|||||||||||
1000616422427530|ADIDAS 6192 6192 SAINT AUGUSTI|3c8b74f2-ff85-4a87-bcd5-511a74186664|Adidas||||||||||
1000616422427530|PONTE VEDRA ANIMAL HOS PONTE VEDRA|3f63fccd-31a7-4328-bbf5-de9124ece095|||||||||||
1000616422427530|PEI WEI ASIAN DINER#02 JACKSONVILLE|465e7ab3-be98-49ce-bd6f-621d31b20a29|PEI WEI||||||||||
1000616422427530|ULTA #377 0377 JACKSONVILLE|46b99a8f-3760-41ec-8d17-94ceefc3c2e7|ULTA||||||||||
1000616422427530|BEACHES CAR WASH 88430 JACKSONVILLE|5732335e-c3c7-4f06-9611-8b6aed0d581e|||||||||||
1000616422427530|WINN-DIXIE #0005 000 PONTE VEDRA|59b52e69-91df-401e-8254-512ae8105cc5|"Winn-Dixie Stores, Inc"||||||||||
1000616422427530|NORDSTROM 756 756 JACKSONVILLE|610b936f-6545-4f20-a897-947b543cba6a|"Nordstrom, Inc."||||||||||
1000616422427530|DONOVAN HEATING AND AI JACKSONVILLE|6b15f16-d881-4afd-b30e-4d5ebebb5665|||||||||||
1000616422427530|BEDBATH&BEYOND#1138 01 JACKSONVILLE|a59c1bd8-b276-4e56-8f98-4eaaad77c151|Bed Bath & Beyond Inc||||||||||
1000616422427530|NORDSTROM 373 373 EL PASO|c1e39c13-d161-4fad-afcb-9f079e7722bf|"Nordstrom, Inc."||||||||||
1000616422427530|RADIOSHACK COR188532 9 JACKSONVILLE|fa5b7672-deca-45eb-b2b3-56c9e2b5eb07|RadioShack||||||||||
1000616422427530|NEWKS EATERY NEWKS EAT JACKSONVILLE|NULL|||||||||||
1000616422499050|SMARTE CARTE ST PAUL MN|0a886ef1-d141-4686-b7f4-d45badd95afa|||||||||||
1000616422499050|BANJANA INDIAN RESTAURANT404-3279990 GA|12ecd8cf-51cc-4bf3-a5ab-a89f96da7f00|||||||||||
1000616422499050|GREAT CLIPS 6801 GLEN ALLEN VA|1c57d47d-ac92-4859-8d26-f859e98898a2|Great Clips||||||||||
1000616422499050|SQ *MUMBAI MASALA Norcross GA|205f3c28-9b93-4812-8edd-395cb318878d|||||||||||
1000616422499050|NIKE DAWSONVILLE FS 14 DAWSONVILLE GA|346558d4-2d6a-4742-bb33-b87ef1aa155c|Nike||||||||||
1000616422499050|ROSS STORES #848 ATLANTA GA|39a58204-21a1-4996-b86e-fb553349b03b|"Ross Stores, Inc."||||||||||
1000616422499050|SKECHERS-USA #150 DAWSONVILLE GA|40ecb003-0e82-44d3-ab91-8a39bc0078e3|Skechers||||||||||
1000616422499050|SHELL OIL 575411165QPS ATLANTA GA|4fc6e2ec-34c6-4891-bc05-d5f968516cb3|Shell||||||||||
1000616422499050|CVS PHARMACY #2169 Q03 GLEN ALLEN VA|62d8d73a-f1f2-496f-bf5a-9f937307f1ad|CVS Pharmacy||||||||||
1000616422499050|GLENRIDGE BENCHMARK ATLANTA GA|7008acc5-5ed7-450e-b96f-f8310fc242f6|||||||||||
1000616422499050|CVS PHARMACY #7974 SANDY SPRINGSGA|7b075180-1e18-012f-0643-0030487f54d8|CVS Pharmacy||||||||||
1000616422499050|RACETRAC 204 00002048 DAWSONVILLE GA|abb8441c-f911-4d19-b5de-81c67ff80296|RaceTrac||||||||||
1000616422499050|SHELL OIL 57546332701 RICHMOND VA|ad1e3c3c-260a-4782-b8cd-b607c205019e|Shell||||||||||
1000616422499050|PARADIES - ATLANTA II ATLANTA GA|NULL|The Paradies Shops||||||||||
1000616422499050|TJMAXX #0369 RICHMOND VA|NULL|T.J. Maxx||||||||||
1000616423021740|CHEVRON 00202650 MIAMI FL|03ec0ac4-52a2-44c2-b6bd-9967dd01e1ad|Chevron||||||||||
1000616423021740|WALGREENS #3317 CORAL GABLES FL|066df378-b704-4516-8cdf-0b7a9bcedc07|Walgreens||||||||||
1000616423021740|CHEVRON 00357850 MIAMI FL|173e6a26-b44d-4f2b-8915-ff64df8e8b48|Chevron||||||||||
1000616423021740|NAVARRO DISCOUNT PHARM MIAMI FL|24fe82c3-443f-49d6-9be3-c31046666959|||||||||||
1000616423021740|ORANGE CLEANERS CORAL GABLES FL|4e279e8d-3b98-4403-b96f-164397437122|||||||||||
1000616423021740|USPS115867955825206756 MIAMI FL|544c92c3-06d6-42c1-8430-74717dadff2f|USPS||||||||||
1000616423021740|POLLO TROPICAL #0030 MIAMI FL|71945458-4066-4268-b869-47b23d06955a|Pollo Tropical||||||||||
1000616423021740|VITAMIN SHOPPE #481 MIAMI FL|80992520-1e18-012f-0643-0030487f54d8|The Vitamin Shoppe.||||||||||
1000616423021740|ACEVEDO CRESPO PULMONARY MIAMI FL|8d68efde-35d0-49f5-a246-3c2af1eb1491|||||||||||
1000616423021740|WM SUPERCENTER #5854 MIAMI FL|b71b2799-0c50-441e-b884-7f1e2ca2d528|Walmart||||||||||
1000616423021740|FRANCISCO DIEGUEZ JR. 305-575-1776 FL|ce4f59ee-55bf-4306-945e-327de142a8da|||||||||||
1000616423478500|SHELL OIL 57544330004 ELMONT|2952996b-9a62-4094-ba7c-cdca9fb1a100|Shell||||||||||
1000616423478500|BJ'S WHOLESALE CLUB 20 WESTBOROUGH|2b80ecae-3437-4f7a-b7db-9ee4e2993fec|"BJ's Wholesale Club, Inc"||||||||||
1000616423563720|STROSNIDERS HARDWA POTOMAC MD|0061ff22-8e94-4a27-a345-440709371c0a|Strosniders Hardware Stores||||||||5/13/14|10006164730801000|
1000616423563720|MEIXIN SUPERMARKET ROCKVILLE MD|08c21dfb-40df-4569-8619-c06ac830e1b5|||||||||5/2/14|10006164723467400|
1000616423563720|FAR EAST RESTAURANT ROCKVILLE MD|1793af41-3842-43ba-974e-4d85e38beb3a|East Restaurant||||||||5/25/14|10006164739375700|
1000616423563720|WHOLEFDS GRW 10057 GREENWICH CT|18d9d427-97f2-4ee1-a9da-c66a552d659b|Whole Foods||||||||5/28/14|10006164742005500|
1000616423563720|THE HOME DEPOT #2509 BETHESDA MD|20168989-b680-4a5c-b098-ee5e0526d662|Home Depot||||||||5/2/14|10006164723467400|
1000616423563720|KAM SAM SUPERMARKET ROCKVILLE MD|203cba25-2997-4fc9-9024-6432a1697df1|||||||||5/25/14|10006164739375700|
1000616423563720|EAST PEARL RESTAURANT ROCKVILLE MD|3f2c9b4f-0bcb-4f8a-a067-3eb8f0a417e2|||||||||5/25/14|10006164740568300|
1000616423563720|BED BATH & BEYOND #33 ROCKVILLE MD|76552cda-6c6d-4f9a-9d73-867b39931069|Bed Bath & Beyond Inc||||||||5/12/14|10006164730801000|
1000616423563720|GIANT FOOD INC #198 POTOMAC MD|8b3c6395-18cf-4a47-809b-2ca95b3751a1|"Giant Food, LLC"||||||||5/14/14|10006164731661900|
1000616423563720|MOA RESTAURANT ROCKVILLE MD|b3182bf6-155a-498f-b5fa-7a536d8a1be3|||||||||5/15/14|10006164732417000|
1000616423563720|SICHUAN JIN RIVER ROCKVILLE MD|bd92dc41-eec2-4023-adeb-5e172d564c88|||||||||5/20/14|10006164736208200|
1000616423563720|RESTAURANT ASS11212818 WASHINGTON DC|d9919766-93c4-4a81-b1ef-70a23153c2d5|||||||||5/15/14|10006164734244000|
1000616423563720|GREAT WALL SUPERMARKET ROCKVILLE MD|ec863c68-3bb7-42ec-bda0-b3bcfb49def2|||||||||5/14/14|10006164732417000|
1000616423563720|EAST DUMPLING HOUSE ROCKVILLE MD|NULL|Nanxiang Dumpling House||||||||5/5/14|10006164725372600|
1000616423563720|PENN PARKING ARLINGTON ARLINGTON VA|NULL|||||||||5/22/14|10006164737744900|
1000616423563720|ZIMMERMAN LAKE VIEW F VALHALLA NY|NULL|||||||||5/28/14|10006164742005500|
1000816441049160|AMC AHWATUKEE 24 #0094|079d4680-f3ec-4860-a5cd-bee6eec7e23d|||||||||5/23/14|100081643183621000|
1000816441049160|BARNES & NOBLE #2781 0|0953b2ba-1b2e-4af6-b916-33021ad0e817|Barnes & Noble||||||||5/23/14|100081643183621000|
1000816441049160|WAL-MART SUPERCENTER#3|0dc70a7d-2931-4e78-82de-68bb1018e469|Walmart||||||||5/17/14|100081643174867000|
1000816441049160|"""""""DENNY'S #6688 00000000"""""""""""""""|114a6053-7e38-4de7-966d-d74b8c0f103f|Denny's Restaurant||||||||5/22/14|100081643180802000|
1000816441049160|SAFEWAY STORE  1980|62c05805-588f-4ea1-8f0c-886d0d1b2c4c|Safeway||||||||5/24/14|100081643183621000|
1000816441049160|CRACKER BARREL #335 CH|72c41e1a-2464-4c61-99d1-867d78949e03|Cracker Barrel||||||||5/23/14|100081643183621000|
1000816441049160|COSTCO WHSE #1016 0000|72de132f-96aa-426e-97ec-2981d2e919c6|Costco Wholesale||||||||5/4/14|100081643155879000|
1000816441049160|COSTCO WHSE #1016 0000 ALBUQUERQUE  NM|72de132f-96aa-426e-97ec-2981d2e919c6|Costco Wholesale||||||||5/15/14|100081643170414000|
1000816441049160|"""""""LOVE'S COUNTRY STORE #"""""""""""""""|73431bf4-e192-46f5-9220-e96ae918999e|Love's||||||||5/22/14|100081643180802000|
1000816441049160|WALGREENS #5621 000005|74407eda-a2ad-44e6-bffa-4f497dc74e3e|Walgreens||||||||5/9/14|100081643162199000|
1000816441049160|"""""""MCDONALD'S F6011 00000"""""""""""""""|954aa867-b678-4e11-809e-a9e95880ddb2|McDonald's||||||||5/8/14|100081643159766000|
1000816441049160|UNCLE BEARS BREWHOUSE|ac712738-dd0c-4906-accd-56545723e4d5|The Brew House Hotel||||||||5/24/14|100081643183621000|
1000816441049160|"""""""LITTLE ANITAS #4"""""""""""""""|d7af795e-4ccc-4d43-ba01-79da14f9eb31|LITTLE ANITA'S||||||||5/18/14|100081643176392000|
1000816441049160|REPUBLICAN NATIONAL CO|ec042545-48ed-4c66-a772-be055892b3d9|Republican National Committee||||||||4/30/14|100081643149697000|
1000816441049160|ALTA CONVENIENCE 6251|NULL|||||||||5/8/14|100081643159766000|
1000816441049160|MISTER CAR WASH #396 3|NULL|||||||||5/14/14|100081643170087000|
1000816441049160|SHELL OIL 57442463105|NULL|Shell||||||||5/9/14|100081643162199000|
2000000000000000|CAFE D'ETOILE LOS ANGELES CA|022c314a-947a-4773-9141-430ee40a3ec7|||||||||2014.03.08|100000000000000000|36.4
2000000000000000|QUESO SOUTHWESTERN G Q ROANOKE VA|02537cf5-8787-4a9e-9385-80bee87d3a0e|||||||||2014.03.15|10000000000000000|16.05
2000000000000000|TRADER JOE'S #187 QPS SO SAN FRAN CA|029d43c2-55ec-4678-a028-a399167485ed|Trader Joe's||||||||2014.03.16|10000000000000000|4.98
2000000000000000|MCDONALD'S F5069         NEWPORT NEWS VA|02a0d098-736e-4b02-9814-feed351a0b2a|McDonald's||||||||2014.03.18|100000000000000000|4.97
2000000000000000|WALGREENS #5723 BRIDGEPORT CT|02aa430e-6bd7-42ec-b2ee-a44f38ac8ca5|Walgreens||||||||2014.03.18|10000000000000000|4.19
2000000000000000|BEST WESTERN FORNEY      FORNEY       TX|02d22381-d3ae-481f-900b-f1456947f049|Best Western International| Inc.||||||||2014.03.16|100000000000000000|90.4
2000000000000000|CVS 5195 XXXXX      SANFORD     XXXXXXXX    DRUG STORE/PHARMACY|02d53720-0025-47ba-b0ae-aacdc92c0bb7|CVS Pharmacy||||||||2014.03.17|100000000000000000|16.98
2000000000000000|WAL-MART STORE#2797 27 STURBRIDGE|02e90725-1d45-482b-9a5f-495c5be719b0|Walmart||||||||2014.03.19|10000000000000000|24.24
2000000000000000|WAL-MART #3367           NORTH CHARLESSC|02ee4978-dbda-4455-a07e-4e3639b592b4|Walmart||||||||2014.03.18|100000000000000000|3.26
2000000000000000|NEPTUNE DINER CORP NEWBURGH NY|03185015-5e52-4314-9a50-12f148029e1b|||||||||2014.03.15|10000000000000000|21.63
2000000000000000|FRED-MEYER #0390         TACOMA       WA|034b087d-1588-43cb-bbf2-de02b33c0379|Fred Meyer Stores||||||||2014.03.16|100000000000000000|44.44
2000000000000000|CVS PHARMACY #1381 Q03   WARRENTON    VA|035fe1c6-511a-4c12-a714-8b5307c65c69|CVS Pharmacy||||||||2014.03.18|100000000000000000|37.34
2000000000000000|SPIN A YARN RESTAURA FREMONT CA|03a38a56-a02e-416f-815d-413916372450|||||||||2014.03.19|10000000000000000|58.69
2000000000000000|SAFEWAY STORE XXXXXXXX EL CERRITO CA|03c54910-119d-4b4c-bf5c-7be31cead792|Safeway||||||||2014.03.19|10000000000000000|10.08
2000000000000000|WALGREENS #3538 CHATTANOOGA  TN|03e9815c-6dda-4503-9027-2b95f56737ea|Walgreens||||||||2014.03.12|100000000000000000|28.12
2000000000000000|HEB #543 COLLEGE STA TX|03feff85-726d-4337-b0ec-80904753280c|H-E-B||||||||2014.03.19|10000000000000000|106.01
2000000000000000|WALGREENS #6335          SAN ANTONIO  TX|0445c966-6691-4f93-b7d7-3d8c28dc2a03|Walgreens||||||||2014.03.16|100000000000000000|24.31
2000000000000000|SEVEN BAR & KITCHEN|0454567e-9af5-414d-b9c8-80c9b020b815|||||||||2014.03.12|100000000000000000|45
2000000000000000|WALGREENS #3788 SHORELINE WA|04cb2535-9ef8-46f8-ab93-26bff850dbde|Walgreens||||||||2014.03.20|10000000000000000|10.86
2000000000000000|TRADER JOE'S #188  QPS   SAN DIEGO    CA|04d6460a-abb2-4298-84cc-80a40a55f4a1|Trader Joe's||||||||2014.03.15|100000000000000000|11.98
2000000000000000|MCDONALD'S F6839|0560650d-6363-47a8-84b2-ee25c0d1e5e9|McDonald's||||||||2014.03.08|100000000000000000|9.83
2000000000000000|BARNES & NOBLE #2303 GLENDALE CA|0560a606-72a9-4a73-b4c8-632c5b38dceb|Barnes & Noble||||||||2014.03.19|10000000000000000|28.99
2000000000000000|BURGER KING #1339|05aa49fc-a276-4635-b32c-fabd7dc11ed6|Burger King Corporation||||||||2014.03.18|100000000000000000|7.34
2000000000000000|GREAT CLIPS #3039      HUNTERSVILLE NC|05d0d618-7bb1-4076-aa13-acda60335c70|Great Clips||||||||2014.03.07|100000000000000000|10.99
2000000000000000|LOS POTRILLOS          FRONT ROYAL  VA|05e42822-6608-4776-aeb5-6437ef58bff1|||||||||2014.03.12|100000000000000000|29.36
2000000000000000|WALGREENS #4517 FREMONT CA|32f35dd4-f6f6-400c-96c3-e475eda4c7e2|Walgreens||||||||2014.03.19|10000000000000000|57.51
2000000000000000|TARGET XXXXXXXX REDWOOD CITY CA|32fcba34-0261-463d-a652-8c90e8ae5fae|Target||||||||2014.03.18|10000000000000000|18.84
2000000000000000|JOHNS PIZZA WORKS        MAMMOTH LAKESCA|330f9405-d0dd-43e0-a119-6b1dca4e8930|Johns Pizza||||||||2014.03.15|100000000000000000|45
2000000000000000|SRI GAYATHRI FOODS BROOKFIELD WI|331ab8c0-0cd1-4523-87cf-1e6323dd714a|||||||||2014.03.15|10000000000000000|27.21
2000000000000000|WAREHOUSE WINE AND SPI NEW YORK NY|337d6902-7641-4019-ba09-0da876115a8d|||||||||2014.03.15|10000000000000000|51.13
2000000000000000|PETCO 1138    XXXXXXXX   PHOENIX      AZ|33f16643-ffa2-4e45-be1d-3675371369f9|PETCO's||||||||2014.03.18|100000000000000000|15
2000000000000000|THE GIFT NICHE ROANOKE VA|34554e67-a5d1-4f86-b598-ec94622ec667|||||||||2014.03.15|10000000000000000|31.06
2000000000000000|CVS PHARMACY #1674 Q03|346a0a2b-d98d-4030-a44b-cb20ddae7eaa|CVS Pharmacy||||||||2014.03.15|100000000000000000|10.15
2000000000000000|CVS PHARMACY #1674 Q03 HUNTERSVILLE NC|346a0a2b-d98d-4030-a44b-cb20ddae7eaa|CVS Pharmacy||||||||2014.03.04|100000000000000000|16.08
2000000000000000|Stravaganza Hair & NSan Ramon   BRP4HU     |348c473a-d537-4ae6-9d92-c5c3819c3cdc|||||||||2014.03.15|100000000000000000|42
2000000000000000|CVS PHARMACY #5352 Q03|349493be-36b0-485c-873f-0454a578a03c|CVS Pharmacy||||||||2014.03.19|100000000000000000|10.8
2000000000000000|LESLIES POOL SPLY        GILROY       CA|34cd2a51-0c33-4eae-bd49-36dbe75b19c3|||||||||2014.03.17|100000000000000000|212.02
2000000000000000|WAL-MART #3370           PALMETTO     FL|34dfe485-0519-40ff-9529-25dfdb1fa500|Walmart||||||||2014.03.13|100000000000000000|153.81
2000000000000000|CHUCK E CHEESE  943      AUSTIN       TX|35a47197-9113-4bf7-adf1-a5ea76e120d2|Chuck E. Cheese's||||||||2014.03.15|100000000000000000|2.15
2000000000000000|CVS PHARMACY #2985 Q03 REGO PARK NY|35f1e2cd-ce39-4d83-b83e-deb96066d361|CVS Pharmacy||||||||2014.03.12|10000000000000000|18.29
2000000000000000|PETCO 1218|3717e843-a5ac-42e0-9028-83a9650f6f3f|PETCO's||||||||2014.03.21|100000000000000000|41.57
2000000000000000|MCDONALD'S F4650         CHICAGO      IL|37d620ee-c979-49f7-bd71-78889d3357aa|McDonald's||||||||2014.03.14|100000000000000000|12.3
2000000000000000|KISSBERRY              RIVERSIDE    CA|381569c3-47b6-4bcf-bae4-94817c705a09|||||||||2014.02.18|100000000000000000|5.13
2000000000000000|THE SLAUGHTERED LAMB P NEW YORK NY|382a43e1-1346-447d-98d6-c9b9eda2ef33|The Slaughtered Lamb||||||||2014.03.15|10000000000000000|15.03
2000000000000000|PUERTO VALLARTA RESTAU   NEWINGTON    CT|384fcab8-a147-4e72-88d0-007f68efeb33|Puerto Vallarta||||||||2014.03.15|100000000000000000|30
2000000000000000|COSTCO WHSE #0112 EAST WENATCH WA|387d6a96-f083-4f40-92c1-749cea66b5de|Costco Wholesale||||||||2014.03.15|100000000000000000|24.33
2000000000000000|MANCINOS PIZZA - PORTA PORTAGE MI|38e76d05-02c0-42e1-8794-4458ddedcc50|||||||||2014.03.15|10000000000000000|32.03
2000000000000000|CHIPOTLE 1312            CLINTON      MD|39e9cb62-954c-4c4b-a802-c765687f9c03|Chipotle||||||||2014.03.19|100000000000000000|6.75
2000000000000000|MARSHALLS #851         HOUSTON      TX|39f77939-83be-4977-b25b-f10d6186cf93|Marshalls||||||||2014.03.11|100000000000000000|7.57
2000000000000000|HOMELAND #236            YUKON        OK|3a7bcbf6-3797-4929-b1fd-44c44214ab2e|Homeland||||||||2014.03.16|100000000000000000|16.69
2000000000000000|SAMSCLUB #6453 AUSTIN TX|874dd292-7548-405b-aef1-0008e7c14b83|Sam's Club||||||||2014.03.14|10000000000000000|65.44
2000000000000000|SCHULER BOOKSMUSIC LANSING MI|87d5a97b-9c47-4ba4-8cb2-d808526ac1c0|||||||||2014.03.15|10000000000000000|62.41
2000000000000000|MOON PIE GENERAL STORE   CHATTANOOGA  TN|88e3e265-4c17-4b05-991e-33a6aae6b077|||||||||2014.03.19|100000000000000000|20.07
2000000000000000|WAL-MART #3570           EVANS        GA|89b40a56-a512-4e52-bdcc-9f80905e231e|Walmart||||||||2014.03.14|100000000000000000|180.23
2000000000000000|MCDONALD'S F7318 CINCINNATI OH|89b489c8-1cbe-4ce2-8e63-491827922fc4|McDonald's||||||||2014.03.19|10000000000000000|12.76
2000000000000000|STARBUCKS #XXXXX SAN J SAN JOSE     CA|89caad0b-336b-415a-8608-4a673cce9423|Starbucks||||||||2014.03.16|100000000000000000|30
2000000000000000|LONG ISLAND VETERINARY PLAINVIEW NY|8a42eea4-35a4-4cc8-916a-5aef6ae8b60d|||||||||2014.03.17|10000000000000000|503
2000000000000000|CHIPOTLE 0769 NEW YORK NY|8b43034b-4202-4a7f-91c9-41aea192302c|Chipotle||||||||2014.03.19|10000000000000000|37.75
2000000000000000|CHIPOTLE 1122 0094  NEW YORK  |8b43034b-4202-4a7f-91c9-41aea192302c|Chipotle||||||||2014.03.13|100000000000000000|10.75
2000000000000000|GNC #XXXXX 141      SAN RAMON   MISC FOOD STORE|8b633fe0-413d-4de0-b58c-c702465535cb|GNC||||||||2014.03.16|100000000000000000|10.39
2000000000000000|WAL-MART #5735           GROVETOWN    GA|8bb3b414-98a4-496b-a0d6-0bd2fae66eda|Walmart||||||||2014.03.17|100000000000000000|95.56
2000000000000000|ANTHROPOLOGIE #570 LOS GATOS CA|8bbacb21-f57f-4fdd-8f34-075b0a3303ff|Anthropologie||||||||2014.03.15|10000000000000000|210.05
2000000000000000|WAL-MART #3075 PANAMA CITY FL US|8bd5f090-af48-4c04-b92f-f33b31b6983b|Walmart||||||||2014.03.14|100000000000000000|5.34
2000000000000000|WAL-MART #0612           CHARLESTON   IL|8d0389f7-a86e-4a81-bc96-bd70b38ecb8e|Walmart||||||||2014.03.19|100000000000000000|11.37
2000000000000000|RALPHS #0291 LOS ANGELES CA|8dd46925-fa2e-45f4-a911-a0ee9379be28|Ralphs||||||||2014.03.14|10000000000000000|6
2000000000000000|WAL-MART #1172           JACKSONVILLE FL|8e1cb539-f4f2-4d5b-87ca-382bf06da6e2|Walmart||||||||2014.03.17|100000000000000000|260.74
2000000000000000|RALPHS #0044 LOS ANGELES|8e6ca5f4-e581-458f-b714-af56f58a60c3|Ralphs||||||||2014.03.14|100000000000000000|19.7
2000000000000000|WAL-MART #5447 KEARNY NJ|8f357cd9-463e-40d2-bdc9-437ff6ddf333|Walmart||||||||2014.03.15|10000000000000000|74.52
2000000000000000|CHIPOTLE 1675|8f55d525-dcf2-424a-b063-5ad594b31d35|Chipotle||||||||2014.03.05|100000000000000000|4.52
2000000000000000|BART SFIA 0051      SAN FRANCIS |9006a3be-6e2c-4657-8e23-ee2767aa37ba|BART||||||||2014.03.14|100000000000000000|10.4
2000000000000000|CORNER STORE 3735|90801ef8-9b36-4985-83b5-e764cba764c7|Corner Store||||||||2014.03.04|100000000000000000|58.79
2000000000000000|LONGS #9890              MILILANI     HI|90e696b3-4c46-4bf3-a644-acb21e9db4f7|||||||||2014.03.11|100000000000000000|27.39
2000000000000000|GIANT LLC 2376 WASHINGTON DC|9295be80-3857-46a2-89cb-abf1a3a2026b|||||||||2014.03.13|10000000000000000|12.65
2000000000000000|CVS PHARMACY #1017       METAIRIE     LA|9411338f-e133-4056-ad4f-9002103d9e91|||||||||2014.03.18|100000000000000000|38.57
2000000000000000|HONEY HOLE SANDWICHES SEATTLE WA|9422728c-c4eb-4a10-85f7-f2871b336d46|||||||||2014.03.18|10000000000000000|32.37
2000000000000000|BED BATH & BEYOND #539 REDWOOD CITY CA|9549e987-de88-4c97-adda-c12c43931037|Bed Bath & Beyond Inc||||||||2014.03.16|10000000000000000|31.06
3000000000000000|WAL-MART #2995 PLANO TX|0614144e-094e-4065-b18d-77f7eb850f7d|||||||||2014.03.15|100000000000000000|3.07
3000000000000000|RALPHS #0026 AGOURA CA|061ceb04-2675-45a6-a85b-5161f595741a|Ralphs||||||||2014.03.19|10000000000000000|54.26
3000000000000000|BENGAL INDIAN CUIS|06282846-7de4-480c-bb9e-8be9366c854a|Cuisine of India|||||||||100000000000000000|74.03
3000000000000000|CHIPOTLE 1421            WEST HARTFORDCT|0711d9c3-9ecf-4f1b-a5ac-1e7868466e60|Chipotle||||||||2014.03.14|100000000000000000|9.36
3000000000000000|ROSS STORES #437         ROUND ROCK   TX|07205c5f-cbb5-4d16-9c5f-c4232f197753|Ross Stores| Inc.||||||||2014.03.15|100000000000000000|51.36
3000000000000000|PANERA BREAD #713 0000 MANASSAS|07225ca9-5061-4ba4-8ff6-0914f22a0e5d|Panera Bread||||||||2014.03.19|10000000000000000|8.14
3000000000000000|WALGREENS #748 NORTH MIAMI FL|075fa9ad-0598-407f-bffb-c5be93d0419d|Walgreens||||||||2014.03.15|10000000000000000|34.63
3000000000000000|MARSHALLS #0068          MARIETTA     GA|076a526c-f0a4-49d8-b12e-e7f836488486|Marshalls||||||||2014.03.18|100000000000000000|42.39
3000000000000000|PEDROS RESTAURANT & CA LOS GATOS CA|08c2cd14-f252-4e07-b7b3-acbdaf7f67d3|||||||||2014.03.17|10000000000000000|67.5
3000000000000000|BEND & BLOOM YOGA BROOKLYN NY|08cf1fd4-2ff5-4e6f-9166-11fc0fe96323|||||||||2014.03.18|10000000000000000|24
3000000000000000|CVSPHARMACY #6841 Q03 WICHITA FALLS TX|091d3da8-30d1-4aab-b27b-54e9a12acbeb|CVS Pharmacy||||||||2014.02.17|100000000000000000|96.15
3000000000000000|WAL-MART #3537           LAKEWOOD     WA|0925deac-8368-4d89-b620-02b0403e5d0c|Walmart||||||||2014.03.15|100000000000000000|23.63
