UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000137223853170|RACEWAY  2123 61010047|3370caa8-e524-4aa8-a286-d0a4faae0dbe||Holiday Raceway||Woodstock|AL|33.215724|-87.165443|20062 Highway 11|||
1000281211429340|RACING MART|cbe2cdd9-7425-4923-b787-a8abc7d5cc3b||Racing Mart||Springfield|MA|42.122106|-72.569619|475 Saint James Ave|||
1000616422427530|RADIOSHACK COR188532 9 JACKSONVILLE|fa5b7672-deca-45eb-b2b3-56c9e2b5eb07|RadioShack|RadioShack||Jacksonville|FL|30.452738|-81.704188|3200 Armsdale Rd|||
1000000000000000|RAILHEAD CAFE            LYTLE        TX|802ea55a-1f7e-44d8-8148-f757c008ef9b||Railhead Cafe||Lytle|TX|29.233152|-98.796713|15115 Main St|2014.03.14|23.55|100000000000000000
1000137224844700|RAINBOW ACRES|1156d91a-1f41-4b14-9d2a-88177bb4ac41|Rainbow Acres|Rainbow Acres Natural Foods||Marina Del Rey|CA|33.978218|-118.438763|4756 Admiralty Way|||
1000137234531790|RAJDHANI|1d71f6a3-932a-4481-93e1-047f335f3f9c||Rajadhani||Artesia|CA|33.863298|-118.082338|18525 Pioneer Blvd|||
3000000000000000|RALPHS #0018 SANTA ANA CA|0b9713a2-c8f0-4a8b-acb6-63e81da5a168|Ralphs|Ralphs|#0018 #018 70300018|Santa Ana|CA|33.701339|-117.905892|2741 W MacArthur Blvd|2014.03.13|14.3|10000000000000000
3000000000000000|RALPHS #0026 AGOURA CA|061ceb04-2675-45a6-a85b-5161f595741a|Ralphs|Ralphs|#0026 #026 70300026|Agoura Hills|CA|34.155106|-118.758184|5727 Kanan Rd|2014.03.19|54.26|10000000000000000
6000000000000000|RALPHS #0044 LOS ANGELES|188e062c-d74d-4da5-b24e-5244263ecef5|Ralphs|Ralphs|#00709 #0709 70300709|Los Angeles|CA|34.025796|-118.433093|11361 National Blvd|2014.03.15|5.98|100000000000000000
2000000000000000|RALPHS #0044 LOS ANGELES|8e6ca5f4-e581-458f-b714-af56f58a60c3|Ralphs|Ralphs|#0044 #044 70300044|Los Angeles|CA|34.045222|-118.467278|12057 Wilshire Blvd|2014.03.14|19.7|100000000000000000
6000000000000000|RALPHS #0053 XXXXXXXXX   TEMPLE CITY  CA|548d09c7-2633-4da8-aa32-c33fa811658c|Ralphs|Ralphs|#0053 #053 70300053|Temple City|CA|34.105561|-118.064197|9470 Las Tunas Dr|2014.03.16|27.72|100000000000000000
4000000000000000|RALPHS #0071 GARDEN GROVE CA|48a13b95-5108-4af9-8541-ad03529fa9d7|Ralphs|Ralphs|#0071 #071 70300071|Garden Grove|CA|33.787687|-117.942124|12051 Euclid St|2014.03.15|36.5|10000000000000000
1000000000000000|RALPHS #0077 SAN DIEGO CA|7ed7bb00-1e18-012f-0643-0030487f54d8|Ralphs|Ralphs|#0077 #077 70300077|San Diego|CA|32.775658|-117.15523|5680 Mission Center Rd|2014.03.14|20.58|100000000000000000
6000000000000000|RALPHS #0134 GLENDALE CA|16f159ac-a199-4641-a937-5a572891ff3f|Ralphs|Ralphs|#00134 #0134 70300134|Glendale|CA|34.1486|-118.247562|211 N Glendale Ave|2014.03.15|79.68|10000000000000000
1501000522010530000|RALPHS #0156 00000013108844272 999999941303108844272|8a8602b0-3318-45ee-aeb3-fb74ef03398d|Ralphs|Ralphs|#00156 #0156 70300156|Los Angeles|CA|34.052631|-118.417647|10309 W Olympic Blvd|||
1501000522010530000|RALPHS #0156 0000001LOS ANGELES 99999994122 3108844272|8a8602b0-3318-45ee-aeb3-fb74ef03398d|Ralphs|Ralphs|#00156 #0156 70300156|Los Angeles|CA|34.052631|-118.417647|10309 W Olympic Blvd|||
9000000000000000|RALPHS #0193 BURBANK CA|77c07e60-a111-41f9-ba60-02edb98e37b3|Ralphs|Ralphs|#00193 #0193 70300193|Burbank|CA|34.17354|-118.301596|25 E Alameda Ave|2014.03.16|17.08|10000000000000000
6000000000000000|RALPHS #0251 LONG BEACH CA|d6fbd895-d670-4a1b-bc7e-08e65f5dda01|Ralphs|Ralphs|#00251 #0251 70300251|Long Beach|CA|33.77154|-118.157366|2930 E 4th St|2014.03.17|216.1|10000000000000000
4000000000000000|RALPHS #0271|0dbc3a56-df94-4fa1-b283-97d16d2a871b|Ralphs|Ralphs|#00271 #0271 70300271|Los Osos|CA|35.310906|-120.826729|1240 Los Osos Valley Rd|2014.03.14|30.29|100000000000000000
2000000000000000|RALPHS #0291 LOS ANGELES CA|8dd46925-fa2e-45f4-a911-a0ee9379be28|Ralphs|Ralphs|#00291 #0291 70300291|Los Angeles|CA|34.047839|-118.339657|4760 W Pico Blvd|2014.03.14|6|10000000000000000
1000616411919320|RALPHS #0759 LOS ANGELES CA|NULL|Ralphs||||||||||
1000564013678370|RAMSTEIN SHOP/GAS|712bd720-1e18-012f-0643-0030487f54d8||Gas Body Shop||Gas|KS|||103 S Main St|||
1000137232901210|RANDALLS STORE 1031 GALVESTON TX|072dc825-d8dc-47eb-9ed5-475abc582be7|RANDALLS STORE|Randalls Central City||Galveston|TX|29.272876|-94.829739||||
1000281211429340|RAOS COFFEE - NORTHAMP NORTHAMPTON MA|243b128b-8ac4-4ff3-95fb-90785ebd700f||Rao's Coffee||Northampton|MA|42.317982|-72.630839|150 Main St|||
1000137231586400|RAPIDS WATER PARK - WEST PALM B 7070011843  561-848-6272|0bd50f5b-8dcc-4f9b-8585-c45537c5289c||Rapids Water Park||West Palm Beach|FL|26.77173|-80.107481|6566 N Military Trl|||
1000137225901750|RAVENS ROOST ANTIQUES|NULL|||||||||||
1000137217740810|RAYS FOOD PLACE 42 RCLOVERDALE  031342361   541-563-3113|1b2f537c-7295-4f01-a928-9b1c8412fc87|Rays Food Place|Ray's Food Place 42|042 42|Cloverdale|CA|38.784028|-123.014815|1139 S Cloverdale Blvd|||
1000616422047650|RAZORBACK CINEMA FAYETTEVILLE AR|20c203c5-fe86-4b1d-a62a-6200a86a1b85||Malco Razorback Cinema||Fayetteville|AR|36.123214|-94.154521|3956 N Steele Blvd|||
1000564013085340|RED DIRT GRILL           LAWTON       OK|36e5bc8e-6ea6-4459-8515-2b830e27e0de||Red Dirt Bar and Grill||Lawton|OK|34.623811|-98.472217|6425 NW Cache Rd|||
1000564012454550|RED ROBIN NO 195         PLEASANTON   CA|349ca496-2ff8-4d6b-83b7-90e4f1146d3b|Red Robin|Red Robin Gourmet Burgers|292 #292 0292 6292|Pleasanton|CA|37.696309|-121.886904|4503 Rosewood Dr|||
9000000000000000|Red Star Chinese Restaura LYNN HAVEN FL XXXXX US|2b5b71a0-0355-012f-b33e-003048cacd48|Red Star|Red Star||Lynn Haven|FL|30.239735|-85.648593|1219 Ohio Ave|2014.03.09|18.3|100000000000000000
1000564014900460|REDBOX DVD RENTAL        866-733-2693 IL|7b51ca71-7eea-43d9-b546-a4120a6720fd|Redbox|Redbox||Chicago|IL|41.867028|-87.62616|1224 S Wabash Ave|||
8000000000000000|REDSTONE AMERICAN GRIL   OAKBROOK TERRIL|6c8c2e3c-1d56-4efd-988c-15be942a1735||Redstone American Grill||Oakbrook Terrace|IL|41.847448|-87.982655|13 Lincoln Ctr|2014.03.16|195.22|100000000000000000
1000524412247220|REGAL AZALEA SQUARE 16  XXXXX0045 SUMMERVILLE SC|2046ac69-9d62-4dab-9cd1-ef979d004234|Regal Cinemas|Regal Azalea Square Stadium 16||Summerville|SC|33.036683|-80.160498|215 Azalea Square Blvd|||
1000616410674700|REGAL PERMIAN PALACE S LONGVIEW TX|af1c348d-dbb7-4a0f-b01e-71af42542cba|Regal Cinemas|Hollywood Permian Palace 11||Odessa|TX|31.892009|-102.341766|4101 E 42nd St|5/17/14||10006164733809300
1000564012656010|REI 113 MARINA           MARINA       CA|dd5c1527-b339-415d-a0df-359dca9e296b|REI|Rei|#113 113|Marina|CA|36.667033|-121.809788|145 General Stillwell Dr|||
1000616410767160|REI 12 BERKELEY BERKELEY CA|d6cf4afe-0746-4644-b45e-aeead55e4b8c|REI|Rei|#12 12|Berkeley|CA|37.879059|-122.296059|1338 San Pablo Ave|||
1000137228702140|REI 24 SPOKANE         SPOKANE      WA|064d65c6-dd50-4af8-82d8-01bd76679a2a||Rei|#24 24|Spokane|WA|47.667697|-117.427021|1125 N Monroe St|5/16/14||100013723185741000
1000564014537830|RENOVATIONS HAREWARE|18571d22-c3de-436f-9b49-64dd2c1b5df3||Restoration Hardware||Metairie|LA|30.005592|-90.155938|3301 Veterans Memorial Blvd|||
1000816441049160|REPUBLICAN NATIONAL CO|ec042545-48ed-4c66-a772-be055892b3d9|Republican National Committee|Republican National Committee||Washington|DC|38.885347|-77.005746|310 1st St SE|4/30/14||100081643149697000
8000000000000000|RESERVOIR WINE & SPIRI BRIGHTON     MA|6e262643-0786-4449-b352-7be92dd50f5e||Reservoir Wines and Spirits||Brighton|MA|42.336438|-71.149388|1922 Beacon St|2014.03.07|40.42|100000000000000000
1000564014900460|RESIDENCE INN 897        AUSTIN       TX|fd2e485d-db82-4693-ae2a-d5489ae44186|Residence Inn|Austin Convention Center||Austin|TX|30.262909|-97.739761|500 E Cesar Chavez St|||
1000616423563720|RESTAURANT ASS11212818 WASHINGTON DC|d9919766-93c4-4a81-b1ef-70a23153c2d5||Blackburn Restaurant||Washington Dc Brm|DC|38.923828|-77.019367||5/15/14||10006164734244000
1000564013031550|RESUMEGENIUS8662159048   SAN FRANCISCOCA|NULL|||||||||5/27/14||100056401340023000
1000616412336940|REVOLUCION STEAKHOUSE CHICAGO IL|ed3c39e0-4a69-4462-9776-506c4670f39e||Revolucion Steakhouse||Chicago|IL|41.944707|-87.645405|3443 N Broadway St|||
1000616411143540|RICE GARDEN 013 LOS ANGELES CA|2b743430-0355-012f-b33e-003048cacd48|Rice Garden|Rice Garden||Los Angeles|CA|34.051396|-118.256344|505 S Flower St|||
1000137239391990|RITE AID STORE #11339|6506f025-2520-4e6d-9db0-80d4960a9fba|Rite Aid|Rite Aid|#11339 11339 011339 011339Q05 #11339Q05 11339Q05|Eden|NC|36.500582|-79.74335|109 S Van Buren Rd|||
1000137229473830|RITE AID STORE #11858|068014cc-6212-4c53-97b1-79eb7ef0179c|Rite Aid|Rite Aid|#11858 11858 011858 011858Q05 #11858Q05 11858Q05|Americus|GA|32.071206|-84.213175|1442 E Lamar St|||
1000616411548110|RITE AID STORE 4185Q05 NEW YORK NY|b0490069-c3d3-450f-8106-16f6ef1cf49e|Rite Aid|Rite Aid|#4185 4185 04185 04185Q05 #4185Q05 4185Q05|New York|NY|40.826429|-73.950706|3539 Broadway|||
6000000000000000|RITE AID STORE 4852 FOREST HILLS NY|60126771-415b-422c-94e2-3571c11b6ac3|Rite Aid|Rite Aid|#4852 4852 04852 04852Q05 #4852Q05 4852Q05|Forest Hills|NY|40.720012|-73.844547|7114 Austin St|2014.03.16|28.87|10000000000000000
1000616421994500|RITE AID STORE 5893 REDWOOD CITY CA|c3ad7e49-d009-4496-acb4-6b09c2603a7b|Rite Aid|Rite Aid||Redwood City|CA|37.466145|-122.24238|2150 Roosevelt Ave|5/17/14||10006164733098300
6000000000000000|RITE AID STORE 5965|52ea0cd3-4d77-40c0-ae2c-e28763e5ebf9|Rite Aid|Rite Aid|#5965 5965 05965 05965Q05 #5965Q05 5965Q05|Aptos|CA|36.977566|-121.907355|80 Rancho Del Mar|2014.03.05|6.48|100000000000000000
1000564012992900|RIVER FALLS ACE HARDWA   RIVER FALLS  WI|f2271ec2-8d2c-4746-8651-912f0b292ac5|Ace Hardware Corporation|River Falls Ace Hdwe||River Falls|WI|44.873785|-92.621977|1163 N Main St|||
1000564012992900|RIVER FALLS COPPER KET   RIVER FALLS  WI|d1a99e88-a435-4b40-bf58-d677162bcf51||Copper Kettle||River Falls|WI|44.84785|-92.629936|1005 S Main St|||
1000564014537830|RIVER SPA                LAFAYETTE    LA|613f7291-6fd6-427b-8c04-12bba2bf5584||Riverspa||Lafayette|LA|30.173105|-92.041043|610 Silverstone Rd|||
1000564013085340|RIVERSIDE CAFE           MEDICINE PARKOK|6e7bf86f-ce83-4df0-aa66-899c6f6b45d4||Riverside Cafe||Medicine Park|OK|34.727058|-98.499716|180 E Lake Dr|||
1000616411548110|RIVERSIDE GOURMET MARK NEW YORK NY|c329953f-7f84-4dfd-b09b-5faf1dd63696||Hotel Belleclaire||New York|NY|40.782571|-73.981245|250 W 77th St|||
1000137231586400|RM CELLULAR MIAMI FL|NULL|||||||||||
1000281211429340|RME ENTERPRISES|NULL|||||||||||
1000000000000000|ROANOKE NATURAL FOODS ROANOKE VA|01a88bfd-98ed-48cc-8c07-825eec18de88|Natural Foods|Roanoke Natural Foods Co-Op||Roanoke|VA|37.26546|-79.977199|1319 Grandin Rd SW|2014.03.19|47|10000000000000000
4000000000000000|ROBERT IS HERE HOMESTEAD FL|41d449a4-214a-4558-974e-530a02fc9cf7||Robert Is Here Fruit Stand||Homestead|FL|25.447465|-80.501758|19200 SW 344th St|2014.03.18|6.65|10000000000000000
1000137224844700|ROCKET SMOG|3ae97cc2-32e6-4da1-b3e8-02147bb6d82d||Rocket Smog||Los Angeles|CA|34.002328|-118.415896|11413 W Washington Blvd|||
1000281211429340|"ROCKY'S ACE HARDWARE AGAWAM MASign up for 5% Cashback Bonus at Home Improvement Stores & More, April through June on up to $1,500 in purchases.Activate 5"|0ee2a8ff-e2b6-404b-ab31-9e102bd4d836|Ace Hardware Corporation|Ace Hardware||Springfield|MA|42.094416|-72.550879|50 Island Pond Rd|||
1000281211429340|ROCKY'S HARDWARE INC|0ee2a8ff-e2b6-404b-ab31-9e102bd4d836|Rocky|Ace Hardware||Springfield|MA|42.094416|-72.550879|50 Island Pond Rd|||
1000616410031420|ROOKIES 3 HUNTLEY IL|2e3e0be5-908e-4532-adf1-aefe83d827b0|Rookies|Rookie's All American Grill||Huntley|IL|42.151508|-88.433756|12220 Princeton Dr|||
7000000000000000|ROOT RENTS CALDWELL      NAMPA        ID|1c285bc1-04f3-45f2-a3ec-16f1218a757b||Root Rents||Caldwell|ID|43.651119|-116.670991|2602 Cleveland Blvd|2014.03.15|62.64|100000000000000000
5000000000000000|ROSA'S CAFE #27          BURLESON     TX|ba56d5dd-d4af-4038-99f6-aade7c3d7d58||Rosa's Cafe and Tortilla Factory||Burleson|TX|32.521966|-97.347897|1460 SW Wilshire Blvd|2014.03.13|27.82|100000000000000000
1000616410674700|ROSA'S CAFE #6 ODESSA TX|91557167-482a-4ec5-a567-ad80e312a14e||Rosa's Cafe and Tortilla Factory||Odessa|TX|31.894364|-102.335141|4945 E 42nd St|5/5/14||10006164725458200
1000616410674700|ROSA'S CAFE #8 ODESSA TX|91557167-482a-4ec5-a567-ad80e312a14e||Rosa's Cafe and Tortilla Factory||Odessa|TX|31.894364|-102.335141|4945 E 42nd St|5/2/14||10006164723132000
1000137228702140|ROSAUERS SUPERMARKE|18e2c6ed-bdb2-41ee-b064-6c013b19d1be|Rosauers Supermarket|Rosauer's Supermarkets||Spokane|WA|47.642353|-117.424855|907 W 14th Ave|5/9/14||100013723164829000
1000137226676620|ROSS STORES #113       TALLAHASSEE  FL|42cd1abd-6076-4dfb-8bbd-33adb22e0309|"Ross Stores, Inc."|Office 2415 N Monroe St FL||Tallahassee|FL|30.473108|-84.292246|2415 N Monroe St|||
1000137239391990|ROSS STORES #1230      DANVILLE     VA|36395633-8694-4641-84b0-a5ea0726262f|"Ross Stores, Inc."|Ross Dress for Less|#1230 001230 1230|Danville|VA|36.601093|-79.419522|145 Holt Garrison Pkwy|||
1000137224844700|ROSS STORES #311|27704ff7-6827-4f55-a2e5-dc6dc0ff6349|"Ross Stores, Inc."|Ross Stores|#396 00396 396|Daly City|CA|37.667551|-122.468305|311 Gellert Blvd|||
3000000000000000|ROSS STORES #437         ROUND ROCK   TX|07205c5f-cbb5-4d16-9c5f-c4232f197753|Ross Stores|Ross Dress For Less|#437 00437 437|Round Rock|TX|30.484997|-97.671521|2601 S Interstate 35|2014.03.15||100000000000000000
1000616422499050|ROSS STORES #848 ATLANTA GA|39a58204-21a1-4996-b86e-fb553349b03b|"Ross Stores, Inc."|Ross Dress For Less|#777 00777 777|Atlanta|GA|33.757569|-84.347409|1255 Caroline St NE|||
1000564014900460|ROSS STORES 00841 841    LAKEWORTH    TX|8b5d1b62-ae51-4979-8f5c-d039192858b7|"Ross Stores, Inc."|Ross Dress For Less|#841 00841 841|Fort Worth|TX|32.814654|-97.42768|6588 Lake Worth Blvd|||
1000564014900460|ROSS STORES 00879 879    HURST        TX|46c50e34-dc86-4109-8acf-9ebabedca7a8|"Ross Stores, Inc."|Ross Dress For Less|#879 00879 879|Hurst|TX|32.823514|-97.20397|1427 W Pipeline Rd|||
1000137221642780|ROTTEN ROBBIE #03      CAMPBELL     CA|450c0460-dc43-4dac-9573-2d4515999e46|Rotten Robbie|Rotten Robbie||Campbell|CA|37.284701|-121.94951|2140 Winchester Blvd|||
1000137221642780|ROTTEN ROBBIE #55|8d77b74e-8aef-45d3-91c3-a62ad6a99631|Rotten Robbie|Rotten Robbie||San Jose|CA|37.270888|-121.906238|1655 Foxworthy Ave|||
1000137226676620|ROUSES MARKET # 25|92922a3a-5d41-4abf-8633-d67de08996c0|Rouses|Rouses Market||Metairie|LA|30.002404|-90.151225|2900 Veterans Memorial Blvd|||
1000616410190790|ROYAL SONESTA BOSTONCAMBRIDGE   150552029   617-806-4007|cdb046bf-ef45-44da-b252-365ab3c7c4d4|The Royal Sonesta Hotel|Royal Sonesta Hotel Boston||Cambridge|MA|42.367006|-71.074921|40 Edwin H Land Blvd|||
1000564014128550|RSA PRF REDSTONE         REDSTONEARSNLAL|2861d4c7-0d11-497f-abdf-bf61ca93c24a||Redstone Arsenal||Huntsville|AL|||5298 Redstone Arsenal|5/2/14||100056401314152000
5000000000000000|RUBY TUESDAY #4189       YORKTOWN     VA|4f6b40c9-976c-42cc-94ee-68f4e9303bec|Ruby Tuesday|Ruby Tuesday|#4477 4477|Yorktown|VA|37.117356|-76.464588|3150 Kiln Creek Pkwy|2014.03.15|28.36|100000000000000000
1000137232863120|RUMIS KITCHEN 650000ATLANTA     10156320140 4044772100|NULL|||||||||||
7000000000000000|SAFEWAY  STORE  0982SAN RAMON   GROCERY STORE|1a267243-e0af-4319-9852-e6ce0ca040ab|Safeway|Safeway|10000581 1000581 581 #0581 #581 000581 00581 0581 STORE000581 STORE0000581|San Ramon|CA|37.77333|-121.976365|2505 San Ramon Valley Blvd|2014.03.15|4.05|100000000000000000
1000137217740810|SAFEWAY  STORE  0998HEALDSBURG  GROCERY STORE|adf36ced-d53a-4170-bfef-b2bdb2b4d6d4|Safeway|Safeway|100001298 10001298 1298 #01298 #1298 0001298 001298 01298 STORE0001298 STORE00001298|Santa Rosa|CA|38.462927|-122.71752|2300 Mendocino Ave|||
1000137240375720|SAFEWAY  STORE00012971|d463a230-d35b-4978-93eb-8672167e761f|Safeway|Safeway|10000952 1000952 952 #0952 #952 000952 00952 0952 STORE000952 STORE0000952|Edmonds|WA|47.784441|-122.343719|23632 Highway 99|||
1000137239387140|SAFEWAY  STORE00017319|50e2e702-bad4-4714-814e-7db4a3249873|Safeway|Safeway|100001529 10001529 1529 #01529 #1529 0001529 001529 01529 STORE0001529 STORE00001529|Prince Frederick|MD|38.545477|-76.590494|80 W Dares Beach Rd|||
1000137239387140|SAFEWAY  STORE00017319 PRNC FREDERCKMD|50e2e702-bad4-4714-814e-7db4a3249873|Safeway|Safeway|100001529 10001529 1529 #01529 #1529 0001529 001529 01529 STORE0001529 STORE00001529|Prince Frederick|MD|38.545477|-76.590494|80 W Dares Beach Rd|||
1000564012454550|SAFEWAY FUEL  10028561   PLEASANTON   CA|e48e9084-5be4-473f-a15d-149bcd551949|Safeway|Safeway|100001985 10001985 1985 #01985 #1985 0001985 001985 01985 STORE0001985 STORE00001985|Pleasanton|CA|37.656382|-121.899046|6790 Bernal Ave|||
1000564012454550|SAFEWAY FUEL  10028561   PLEASANTON   CA|e48e9084-5be4-473f-a15d-149bcd551949|Safeway Fuel Station|Safeway|100001985 10001985 1985 #01985 #1985 0001985 001985 01985 STORE0001985 STORE00001985|Pleasanton|CA|37.656382|-121.899046|6790 Bernal Ave|||
1000816441049160|SAFEWAY STORE  1980|62c05805-588f-4ea1-8f0c-886d0d1b2c4c|Safeway|Safeway|100001980 10001980 1980 #01980 #1980 0001980 001980 01980 STORE0001980 STORE00001980|Grass Valley|CA|39.235384|-121.033435|867 Sutton Way|5/24/14||100081643183621000
1000564014128550|SAFEWAY STORE 00028480   BETHESDA     MD|5365aaa1-961a-4369-a43b-513dd2773e05|Safeway|Safeway Food and Drugs||Chevy Chase|MD|38.977599|-77.099046|5000 Bradley Blvd|5/18/14||100056401330683000
2000000000000000|SAFEWAY STORE XXXXXXXX EL CERRITO CA|03c54910-119d-4b4c-bf5c-7be31cead792|Safeway|Safeway|100002060 10002060 2060 #02060 #2060 0002060 002060 02060 STORE0002060 STORE00002060|El Cerrito|CA|37.922399|-122.316134|11450 San Pablo Ave|2014.03.19|10.08|10000000000000000
1000137239387140|SAFEWAY STORE00017319 PRNC FREDERCK MD 20678 USA|50e2e702-bad4-4714-814e-7db4a3249873|Safeway|Safeway|100001529 10001529 1529 #01529 #1529 0001529 001529 01529 STORE0001529 STORE00001529|Prince Frederick|MD|38.545477|-76.590494|80 W Dares Beach Rd|||
3000000000000000|SAGAR CHINESE BELLEROSE NY|3e28f2e5-640d-4b82-ae87-b14b0122a338|Sagar Chinese|Sagar Chinese||Bellerose|NY|40.743775|-73.718395|25205 Union Tpke|2014.03.16|7.84|10000000000000000
1000564012285750|SALEM'S DINER|071c3186-f978-4eef-a7c2-b4652ce4236f||Salem's Diner||Birmingham|AL|33.479337|-86.791629|2913 18th St S|||
6000000000000000|SALON & SPA AT EPIDAVR MOUNT KISCO NY|14bbb7d7-4094-4cb7-ace0-3a96eb32442b||Epidavros Day Spa||Mount Kisco|NY|41.215359|-73.719798|272 N Bedford Rd|2014.03.13|35|10000000000000000
1000564012412880|SALTY DOG CAFE           HILTON HEAD  SC|354c58e9-564a-48fe-b78f-9f6e1a63bff4|Hilton Hotels|Hilton Knoxville||Knoxville|TN|35.962599|-83.919755|501 W Church Ave|||
1000564012412880|SALTY DOG T-SHIRT FACT   HILTON HEAD  SC|354c58e9-564a-48fe-b78f-9f6e1a63bff4|Hilton Hotels|Hilton Knoxville||Knoxville|TN|35.962599|-83.919755|501 W Church Ave|||
5000000000000000|SAMS CLUB - #4711 VIRGINIA BEACVA|ce212f72-3ab0-4c1e-bb60-64221a47ef0d||Sam's Club|4711 #4711|Virginia Beach|VA|36.840401|-76.089197|3345 Virginia Beach Blvd|2014.03.17|60.7|100000000000000000
3000000000000000|SAMSCLUB #4774 SECAUCUS NJ|3d376104-03d0-4a65-a345-baf848707608|Sam's Club|Sam's Club|4774 #4774|Secaucus|NJ|40.791086|-74.043381|300 Park Pl|2014.03.15|119.68|10000000000000000
1000564013478390|SAMSCLUB #6260           BARTLETT     TN|a6a20869-1255-454c-a69f-9bab0c40cfb2|Sam's Club|Sam's Club||Bartlett|TN|35.207192|-89.802468|3013 Kate Bond Rd|||
8000000000000000|SAMSCLUB #6422           LONGVIEW     TX|6662f7b8-1f26-47a6-943a-0ea86dd7d568||Sam's Club|6422 #6422|Longview|TX|32.543701|-94.728708|3310 N 4th St|2014.03.14|2.14|100000000000000000
2000000000000000|SAMSCLUB #6453 AUSTIN TX|874dd292-7548-405b-aef1-0008e7c14b83|Sam's Club|Sam's Club|6453 #6453|Austin|TX|30.391802|-97.742158|9700 N Capital Of Texas Hwy|2014.03.14|65.44|10000000000000000
3000000000000000|SAMSCLUB #6632           DENVER       CO|3f01ed43-5da6-4a9b-9e9e-e0c51aff77cb|Sam's Club|Sam's Club|6632 #6632|Denver|CO|39.707378|-104.988517|505 S Broadway|2014.03.14|251.85|100000000000000000
7000000000000000|SAMSCLUB #8143 NAPERVILLE IL|ff407670-451e-4f62-b3f2-594f8435859f|Sam's Club|Sam's Club|8143 #8143|Naperville|IL|41.756611|-88.20361|808 S Route 59|2014.03.15|11.66|10000000000000000
1000616422047650|SAMSCLUB #8209 FAYETTEVILLE AR|61ec9b00-4ff3-48fa-9252-0509ff6ab556|Sam's Club|Sam's Club|8209 #8209|Fayetteville|AR|36.108452|-94.182434|3081 N Highway 112|||
4000000000000000|SAMSCLUB #8226 ABILENE TX|a96c8b14-fbe7-4431-a971-6a719ed95963|Sam's Club|Sc Kiosks||Abilene|TX|32.450987|-99.793711|5301 S 1st St|2014.03.20|210.11|10000000000000000
1000564013932980|SAMSCLUB 8287 GAS        MORROW       GA|06c25aeb-7bd8-4aa6-8809-55c22e90e81f|Sam's Club|Sam's Club|8287 #8287|Morrow|GA|33.555341|-84.348028|7325 Jonesboro Rd|||
1000564014537830|SAMSONITE FCTRY OUTLET158|NULL|Samsonite||||||||||
5000000000000000|SAMURAI SUSHI RESTAURA   SAN ANTONIO  TX|1354b83d-ed59-40d2-a629-a006c5b07a5e|Samurai Sushi|Samurai Sushi||San Antonio|TX|29.504889|-98.584961|2320 Babcock Rd|2014.03.16|42.3|100000000000000000
1000137217740810|SANDPIPER RESTAURANTBODEGA BAY  7078752278|f2a57a01-4fa2-4886-8332-91ea9b8d7ca6|Sandpiper|Sandpiper Restaurant||Bodega Bay|CA|38.334546|-123.048507|1400 N Highway 1|||
1000564013994990|SANDY HILL DRY CLEANER   LEESVILLE    LA|NULL|||||||||5/20/14||100056401332471000
1000137241790760|SAVE A LOT #285        EWING        NJ|fded0fb6-92f3-4b4d-8ebb-b78231c8559a|Save-A-Lot|Save-A-Lot|#285 285|Ewing|NJ|40.242565|-74.754167|1510 N Olden Avenue Ext|||
1000137239391990|SAVE A LOT #597|fca95e3b-cc98-4261-afe9-478d6ceb773f|Save-A-Lot|Save-A-Lot|#597 597|Eden|NC|36.491687|-79.7399|640 S Van Buren Rd|||
1000137239391990|SAVE A LOT #597        EDEN         NC|fca95e3b-cc98-4261-afe9-478d6ceb773f|Save-A-Lot|Save-A-Lot|#597 597|Eden|NC|36.491687|-79.7399|640 S Van Buren Rd|||
