UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|FACTUAL_ID|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000137220724590|SHELL OIL 57544355803|Shell|||||||8ae8a93d-d914-45f6-a4bd-fd1fbb1321fa|||3884||35
1000564012219070|LA QUINTA INN & SUITES   MANCHESTER   NH||||||||8b08b023-4323-4c9e-98ee-f1b27e93cc75|||3885||
1000564012099270|FREEMAN'S LOW COUNTRY    COVINGTON    GA||||||||8b0f606a-4c4f-4edc-a66e-182168bd0924|||3886||
1000281211421330|SF GIANTS DUGOUT #2 PALO ALTO CA 94301 USA|San Francisco Giants Dugout|||||||8b31bb52-9911-4c0f-a1ec-db0d746156c1|||3887|5/11/14|
1000137238478170|TORRINGTON HYUNDAI INC TORRINGTON   CT||||||||8b349ae9-a7e0-4df2-8a62-032eb5688305|||3888||
1000616423563720|GIANT FOOD INC #198 POTOMAC MD|Giant Food, LLC|||||||8b3c6395-18cf-4a47-809b-2ca95b3751a1|||3889|5/14/14|
1000281211439530|CHIPOTLE 0769|Chipotle|||||||8b43034b-4202-4a7f-91c9-41aea192302c|||3890||
2000000000000000|CHIPOTLE 0769 NEW YORK NY|Chipotle|||||||8b43034b-4202-4a7f-91c9-41aea192302c|||3891|2014.03.19|37.75
2000000000000000|CHIPOTLE 1122 0094  NEW YORK  |Chipotle|||||||8b43034b-4202-4a7f-91c9-41aea192302c|||3892|2014.03.13|10.75
1000616410657440|NORTH ED PT ACCESS COLORADO SPRI CO||||||||8b4ba223-8501-4892-9098-816373141d3f|||3893||50
1000564014900460|ROSS STORES 00841 841    LAKEWORTH    TX|Ross Stores, Inc.|||||||8b5d1b62-ae51-4979-8f5c-d039192858b7|||3894||
2000000000000000|GNC #XXXXX 141      SAN RAMON   MISC FOOD STORE|GNC|||||||8b633fe0-413d-4de0-b58c-c702465535cb|||3895|2014.03.16|10.39
1000281211421330|SUISHA HOUSE REDWOOD CITY CA 94063 USA|Suisha House|||||||8b878762-ce98-4ef9-9e6c-4a6927c304ac|||3896|5/5/14|
1000616410757290|3004 FOREVER 21 CHICAGO IL|Forever 21|||||||8ba03b9b-d73b-4466-b98f-cfd302f31499|||3897|5/16/14|44.36
2000000000000000|WAL-MART #5735           GROVETOWN    GA|Walmart|||||||8bb3b414-98a4-496b-a0d6-0bd2fae66eda|||3898|2014.03.17|95.56
2000000000000000|ANTHROPOLOGIE #570 LOS GATOS CA|Anthropologie|||||||8bbacb21-f57f-4fdd-8f34-075b0a3303ff|||3899|2014.03.15|210.05
1000616410190790|MASSPIKE 00200055 SOUTHBORO MA|Massachusetts Turnpike|||||||8bbae38b-f979-4239-b57c-d8262f4272d1|||3900||
1000564012628390|WAL-MART #3661           LUBBOCK      TX|Walmart|||||||8bc26233-8207-4128-b824-6b6ac1a40063|||3901||
1000616410262140|UNION STATION PARKIN 585 WASHINGTON DC||||||||8bca800d-509f-4470-be3e-0b06c9ea80ff|||3902|5/17/14|18
1000564013913080|LITTLE SILVER ANIMAL H   LITTLE SILVERNJ||||||||8bd574ff-8831-4fde-abda-12752da07e52|||3903|5/20/14|34.47
2000000000000000|WAL-MART #3075 PANAMA CITY FL US|Walmart|||||||8bd5f090-af48-4c04-b92f-f33b31b6983b|||3904|2014.03.14|5.34
1000616410412160|SUPER STOP&SHOP #685 MONROE CT|Super Stop & Shop|||||||8c2d97a1-4c30-4c6e-8230-a3a026f386b6|||3905||
1000564012887310|STARBUCKS #10387 ABERD   ABERDEEN     NC|Starbucks|||||||8c5be13c-7551-4ede-a634-ae841b35590e|||3906||
1000616423541390|HUDSON NEWS KENNER LA|Hudson Group|||||||8c733cb2-e78d-4651-94ae-586589a4c9ae|||3907||
1000137226001380|RALPHS #0186|Ralphs|||||||8c8b237f-c2dd-4854-a074-751412475e2b|||3908|5/28/14|
1000564013143460|PIER 66 MARITIME         NEW YORK     NY||||||||8caccdee-4be1-44d9-8436-1f050e428932|||3909||
1000616412431720|AND HAIR TAIPEI TWN||||||||8cc21ad4-8afb-41e0-bd88-13b611c2ff38|||3910|5/3/14|59.66
1000616410543340|ACE HOME & LEISURE EDGEWATER MD||||||||8cc4ac21-90ed-41d3-9652-5f5824baae8a|||3911|5/10/14|
1000137229921760|EL TAMARINDO CAFE|Tamarindo|||||||8cd3bd90-d516-4b90-93ff-9c0b8c9e6999|||3912||
1000564012856800|FRED-MEYER #0390 00000039TACOMA       WA|Fred Meyer Stores|||||||8cf08af1-6563-49b6-aa1f-d454063261bc|||3913|5/3/14|18.7
2000000000000000|FRED-MEYER #0390         TACOMA       WA|Fred Meyer Stores|||||||8cf08af1-6563-49b6-aa1f-d454063261bc|||3914|2014.03.16|44.44
1000564012856800|TRENDNV-REST             BELLEVILLE   NJ||||||||8cf7d424-334f-4abc-aec8-919e42a8b303|||3915|5/20/14|14.99
1000137241090250|MICHIGAN BULB CO       05133541482  IN|Michigan Bulb Co|||||||8cfd2014-59a5-4ae3-9675-56e4d953b387|||3916||
2000000000000000|WAL-MART #0612           CHARLESTON   IL|Walmart|||||||8d0389f7-a86e-4a81-bc96-bd70b38ecb8e|||3917|2014.03.19|11.37
1000564012099270|CHEVRON 0306645    Q61   BRASELTON    GA|Chevron|||||||8d1531cd-064f-4bb1-9ef5-e72d2881e00a|||3918||
1000564012803850|DONELAN'S OF LINCO       LINCOLN      MA|Donelan's Supermarket|||||||8d16e6c5-1dd0-448e-8f28-9ef75ca88c44|||3919||
1000564012687210|APPLEBEES FRID19219666   FRIDLEY      MN|Applebee's|||||||8d4c0971-19a7-4072-996e-45a23fee9170|||3920||
1000616411214040|WHOLEFDS KAO #10368 KAILUA HI|Whole Foods|||||||8d63de5d-51ef-4caa-ab1b-821e605c745b|||3921||
1000616423021740|ACEVEDO CRESPO PULMONARY MIAMI FL||||||||8d68efde-35d0-49f5-a246-3c2af1eb1491|||3922||
1000137221642780|ROTTEN ROBBIE #55|Rotten Robbie|||||||8d77b74e-8aef-45d3-91c3-a62ad6a99631|||3923||
1000137239391990|OLD DUTCH #2||||||||8d78646a-77fd-448d-8822-c05b58a52e6c|||3924||
1000137222965550|TRINITY NUTRITIONAL||||||||8d827ee3-e850-4c13-9430-4adf15fe1543|||3925|4/24/14|40
1000616411539610|TRADER JOE'S #083 QPS CONCORD CA|Trader Joe's|||||||8dc496ec-73c9-4122-8ad9-560631f25646|||3926||
1000616411539610|CENTRAL SELF STORAGE CONC9256893238 CA||||||||8dcb83f2-0643-4915-bbd5-68059a5bcc41|||3927||
1000616410303790|RALPHS #0291 LOS ANGELES CA|Ralphs|||||||8dd46925-fa2e-45f4-a911-a0ee9379be28|||3928||
2000000000000000|RALPHS #0291 LOS ANGELES CA|Ralphs|||||||8dd46925-fa2e-45f4-a911-a0ee9379be28|||3929|2014.03.14|6
1000616411709730|THE VITAMIN SHOPPE X NEW YORK NY|The Vitamin Shoppe.|||||||8de78c2f-c11f-4cc4-9d91-d468b5ac8cc9|||3930||
1000616410303790|ALBERTSONS #6169 LOS ANGELES CA|Albertsons|||||||8df06762-0220-4b96-ba0a-e7c4778f59aa|||3931||
8000000000000000|GREAT CLIPS #3009|Great Clips|||||||8df50ae6-1552-4a8a-9d77-18231e71761a|||3932|2014.03.15|16
1000137210070760|PITA JUNGLE-AHWATUKEE|Pita Jungle|||||||8df542cd-8f3e-47eb-9cbc-39c2e9c505d6|||3933||
1000616422889780|MITSUWA MRKTPLACE-SD SAN DIEGO CA|Mitsuwa Marketplace|||||||8e04b47f-a77c-4790-a62d-27c5ccaeda46|||3934|5/3/14|35.46
1000616411319630|LA MODE CLEANERS NEW YORK NY||||||||8e0d308d-04d1-4534-bcef-98fb46f4d409|||3935||
1000564013324220|JUSTICE 0442 344911 SAN MATEO   0006358355  (650)356-0173||||||||8e137bf8-728e-4c70-a440-7dd465ef02e9|||3936|5/16/14|50.75
1000564012577030|MICHAELS STORES 9813     NO CHARLESTONSC|Michaels Stores, Inc.|||||||8e13ef42-f8c5-4e6e-922c-27747feb5eb7|||3937||
2000000000000000|WAL-MART #1172           JACKSONVILLE FL|Walmart|||||||8e1cb539-f4f2-4d5b-87ca-382bf06da6e2|||3938|2014.03.17|260.74
1000564014575040|JADE THAI MANDARIN       SAN DIEGO    CA||||||||8e2592e4-addc-441f-ba3f-a11abf5d6202|||3939||
1000616411369630|TOP OF THE ROCK LLC 212-698-2000 NY|Top Rock LLC|||||||8e2a3d71-703f-43bb-8e94-b2954fa5b5e9|||3940||29
1000137210070760|DONALD E PAXTON MD LLC||||||||8e2d8c68-0597-4f53-adc7-f28b39870ea8|||3941||
1000524411265900|JE GIBBS  XXXXX0045 CINCINNATI OH||||||||8e5af3a6-d9d1-475a-b17c-701961d524a5|||3942||
1000616410543340|TOTAL WINE AND MORE 20 MCLEAN VA|Total|||||||8e5f5a8d-9394-49de-9b01-9b112ef64411|||3943|5/6/14|
1000564012370780|SHELL OIL 509438003QPS   JACKSONVILLE FL|Shell|||||||8e6078f2-7a81-4577-bc8d-a3c8d7392584|||3944||83
1000564012370780|SHELL OIL 509438003QPS JACKSONVILLE FL|Shell|||||||8e6078f2-7a81-4577-bc8d-a3c8d7392584|||3945||7.05
2000000000000000|RALPHS #0044 LOS ANGELES|Ralphs|||||||8e6ca5f4-e581-458f-b714-af56f58a60c3|||3946|2014.03.14|19.7
1000616410190790|OTG JFK T5 VENTURE, JAMAICA     0137684     718-656-6210|Otg Management Jfk|||||||8e8abb87-73a7-4073-9d52-caaec0ab5d4e|||3947||
1000616412087950|chamberlain canoes MINISINK HILL PA||||||||8eaad0a7-6a5a-454a-9a6b-9081c8cf52f1|||3948||
1000524411533060|PUBLIX 577  XXXXX0041 PALM CITY FL|Publix Super Markets|||||||8f19aabe-3c5b-47c9-b323-15b8033c915b|||3949||
1000564012404210|Battello||||||||8f1ff0be-c3d7-45a6-98d4-a369469075d4|||3950||
1000616410596850|KRISS RESTAURANT & GRI MIAMI FL||||||||8f2d5514-3b5b-4653-a43b-f3d63cdf8f49|||3951|5/6/14|18.1
2000000000000000|WAL-MART #5447 KEARNY NJ|Walmart|||||||8f357cd9-463e-40d2-bdc9-437ff6ddf333|||3952|2014.03.15|74.52
2000000000000000|CHIPOTLE 1675|Chipotle|||||||8f55d525-dcf2-424a-b063-5ad594b31d35|||3953|2014.03.05|4.52
1000564013984870|WHOLEFDS SPE 10439       TUCSON       AZ|Whole Foods|||||||8f5da84c-81d5-4ec2-ac7e-c80dc44194e6|||3954||
1000564012099270|SMOOTHIE KING #0850Q42   ATLANTA      GA|Smoothie King|||||||8f78ba37-619b-4113-92db-75a672587f01|||3955||
1000564012927020|FAMILY VISION CARE INC   KAPOLEI      HI||||||||8f7eaea1-8202-4954-82e6-00a8791b07e0|||3956||
1000564013035660|BARE ESCENTUALS #061     ATLANTA      GA|Bare Escentuals|||||||8f876be6-cd89-48c6-84e4-fd78375b6e8a|||3957||
1000616412676610|THE HOME DEPOT 1214 FLUSHING NY|Home Depot|||||||8f886dea-e149-4162-b56f-cbbca0b4b7fb|||3958||
1000137210041330|BARTRAM SPA||||||||8f980be3-f8a9-4b2d-ad89-bcede9a99c32|||3959|5/7/14|108
1000564014772420|SEAWORLD-FRONT GATE 30099SAN ANTONIO  TX|SeaWorld|||||||8fcaa717-b4c6-4be3-8107-9dd957ba3f09|||3960||37.89
1000564012214290|CASEYS GEN STORE 3297    MOOREHEAD    MN|Casey's General Stores|||||||902135f7-fa34-41ef-8b39-5b630fe4c6af|||3961||
1000137236792820|LAKOTA COFFEE COMPANY||||||||904d9b18-a4b4-48f3-9c2d-0abf20b0746f|||3962||
1000137236792820|A EAGLE OUTFTR00006593|American Eagle Outfitters|||||||906a045f-9588-4cfe-8cd0-eabf729713e4|||3963||
2000000000000000|CORNER STORE 3735|Corner Store|||||||90801ef8-9b36-4985-83b5-e764cba764c7|||3964|2014.03.04|58.79
1000564013027920|THAI CHEF AND SUSHI BA   WASHINGTON   DC||||||||9089f06f-6eb0-4d16-9198-27fcc399b3da|||3965||
1000564013143460|CUCINA BENE PIZZERIA     NEW YORK     NY|Cucina Bene|||||||90a0cfca-b3e9-4573-bef3-80677fdea631|||3966||
1000616411668240|RENT A WRECK SAN FRANCISCOCA||||||||90ab82f4-afd4-4a1e-90fe-fe0d81cfa7c4|||3967||
1000137224212570|BRUNSWICK TOYOTA|Toyota|||||||90acc6f9-7afc-4529-8371-8ee020d390ce|||3968||22.42
1000137218556300|RALPHS #0620 0000006THOUSAND OA 99999994137 3108844272|Ralphs|||||||90b03df4-dbfa-4cb5-b172-cc8f87d9bf07|||3969||
1000616422533200|KUM & GO #927 NEW CASTLE CO|Kum & Go|||||||90b303c1-12a4-42cf-a925-a060ed1fc1e1|||3970|5/14/14|12.13
1000616410412160|ADAMS SUPERMARKET SHELTON CT||||||||90c7bfdb-d0e2-49f3-85a4-97b38e155b7b|||3971||
1000564012219070|DEPAUW UNIVERSITY        765-658-4800 IN||||||||90d76ef3-8470-4f9a-9a58-670dbf075546|||3972||
1000281211429340|UNO'S CHICAGO GRILL SPRINGFIELD MA|Chicago Grill|||||||90d9ef9f-47d0-48f4-9e7b-b60504f65ad4|||3973||
1000564014556950|SEATTLE PUBLIC UTILITI   02066843000  WA||||||||90e1b936-0013-47f1-b09c-73b8c434e5bb|||3974||
1000616412411870|ATTRAP REVES 4173762 13ALLAUCH FR||||||||90f6e85a-0cfa-4793-8136-8658e717152e|||3975||
1000137231843450|MARKET IN THE SQUARE L CAMBRIDGE    MA||||||||910ba85f-17ff-440a-961d-c42756778358|||3976||16.58
1000616411709730|DUANE READE #14372 NEW YORK NY|Duanereade|||||||9135149f-e66e-4e9c-9046-beff15543ae9|||3977||
1000616410674700|ROSA'S CAFE #6 ODESSA TX||||||||91557167-482a-4ec5-a567-ad80e312a14e|||3978|5/5/14|
1000616410674700|ROSA'S CAFE #8 ODESSA TX||||||||91557167-482a-4ec5-a567-ad80e312a14e|||3979|5/2/14|
1000616410703070|SESAME GRILL ARCADIA CA|Sesame Grill|||||||915c1d7c-c729-46b4-9b90-8cf0c0f510b3|||3980|5/11/14|49.79
1000564014575040|CHICK-FIL-A #02014       SAN DIEGO    CA|Chick -Fil-A|||||||917e7e98-ef83-453a-a9b0-1c591f317075|||3981||
1000137219166510|HARBOR FREIGHT TOOLS 3|Harbor Freight Tools|||||||919243c5-822e-4dc6-af5a-e09df77eee75|||3982|5/28/14|
1000564012749910|SUBWAY        00302323   TUCSON       AZ|SUBWAY|||||||919f2609-939e-4cb4-bfee-5bb5b9d386ac|||3983||
1000564012214290|BRIDGEVIEW LIQUORS LLC   MOORHEAD     MN||||||||919f5a66-625e-49b1-b06f-0c7bc9d53404|||3984||
1000137242416570|BEST WESTERN LAFAYETTE LAFAYETTE    LA|Best Western International, Inc.|||||||91b522f4-81e4-4350-9757-995cddce1d4c|||3985|5/7/14|
1000564012687210|TACO BELL 2396     QPS   MINNETONKA   MN|Taco Bell|||||||91bb4c52-1851-410b-9881-2bce44308763|||3986||
1501000522010530000|BABY BLUES BAR-B-Q LTD|Baby Blues Bar B Q Ltd|||||||91bee464-8cfd-4910-95cf-ea95f0fa51fe|||3987||
1501000522010530000|BABY BLUES BAR-B-Q LTD VENICE CA|Baby Blues Bar B Q Ltd|||||||91bee464-8cfd-4910-95cf-ea95f0fa51fe|||3988||
1000137210406960|CASA DE MEZA RESTAURANT|Casa De Meza Restaurant|||||||91c8e6a0-10ca-443c-9ea2-ae7e621f24e1|||3989||
1000616410728940|AA INFLIGHT MC 2 TULSA OK|American Airlines|||||||91d783e6-84bf-42e3-85cf-839f3b243c3a|||3990|5/27/14|
1000616410688850|FRED MEYER JEWELRY #00 LEXINGTON KY|Fred Meyer Stores|||||||91e774ff-d49c-4439-a64e-12ea59e33cf6|||3991||
1000616411539610|KAISER 051 WALNUT CREEK CA||||||||91f442a5-5158-436e-96f3-2909f1d1c538|||3992||
1000616410728940|GARREN NEW YORK NEW YORK NY||||||||91f8e4a0-bd7a-41eb-9f58-193de86a292f|||3993|5/9/14|
1000616411548110|CENTER FOR WOMENS REPR NEW YORK NY||||||||9203f508-c093-4932-ac24-f0a5acfb056d|||3994||
1000616422098100|NORDSTROM #0600 MCLEAN VA|Nordstrom, Inc.|||||||922cef92-422e-4642-9ea9-e3f9106722e9|||3995||
1000137214922830|OFFICE DEPOT #1170|Office Depot|||||||924948c1-5b4b-4bfa-b665-c027d755dd29|||3996||
1000816442236250|SHOPRITE HAMILTON S1|ShopRite|||||||925712fa-b7ea-4311-b06e-4aa9781f06e5|||3997||
1000564014390740|FAMILY FARE 1587         GRAND RAPIDS MI|Family Fare|||||||92871437-9420-46fc-9b29-12a6aaaf7a43|||3998|5/14/14|11.47
1000137226676620|ROUSES MARKET # 25|Rouses|||||||92922a3a-5d41-4abf-8633-d67de08996c0|||3999||
2000000000000000|GIANT LLC 2376 WASHINGTON DC||||||||9295be80-3857-46a2-89cb-abf1a3a2026b|||4000|2014.03.13|12.65
1000616411951530|KROGER FUELCTR#7740 HOUSTON TX|The Kroger Co.|||||||929bf8be-714d-453b-8020-3f776fea88fd|||4001|5/22/14|58.64
1000564012947220|CHEVRON REDWOOD OIL CO 00LAKEPORT     CA|Chevron|||||||929f92fb-9692-46b0-a20e-ae91dfb2408a|||4002|5/20/14|14.25
1000564012947220|ROTTEN ROBBIE #65 0000000LAKEPORT     CA|Rotten Robbie|||||||92a3705c-c511-457f-9f47-e9b706bf960d|||4003|5/18/14|74.11
1000137226285760|OAK BROOK GOLF CLUB||||||||92bf2d87-7798-44e6-8ad0-d22f0d9d0627|||4004||
1000616422274830|BJ WHOLESALE #0036 VIRGINIA BEACVA|BJ's Wholesale Club, Inc|||||||92ea55ce-f8ba-4081-a861-618d6941cee8|||4005||
1000137217299340|REI #103 103|REI|||||||92f52cab-9aa0-481e-a961-8cc9969811dd|||4006||
1000137230194130|MCDONALD'S F947|McDonald's|||||||92fd1439-e745-4894-a0f5-a7d88de334e4|||4007||
1000616411417730|SAFEWAY STORE 00029488 MOUNTAIN VIEWCA|Safeway|||||||933c7a89-1976-4f4e-9823-6692271da47e|||4008||
1000616411143540|ADIDAS 6161 WAIPAHU HI|Adidas|||||||9343b496-997f-4929-95bb-c284222a2134|||4009||
1000616410674700|HEB #387 ODESSA TX|H-E-B|||||||93697235-06a2-48ea-ba29-26afc0339f53|||4010|5/26/14|
1000564012099270|MCDONALD'S F27254        CARTERSVILLE GA|McDonald's|||||||9373e1a2-01c8-4a8a-a237-5968a7aad04d|||4011||
1000564012598600|TONTO BAR AND GRILL      CAVE CREEK   AZ||||||||937bf064-5c3a-4c00-a2a2-3d470ffe2ea6|||4012|5/11/14|83.04
1000000410239860|AMC ROSEDALE CTR #0651||||||||93be7531-0c33-40be-963b-c78f841c62af|||4013||
1000564015134150|USPS 39030802233617564   ANTLERS      OK|USPS|||||||93e4d25c-5ed5-4f71-9305-0bb15a1189d1|||4014||
1000564012960830|99 CENTS ONLY STORES #354WESTMINSTER  CA|99\xc3\x82\xc2\xa2 Only Stores|||||||94056c77-2c69-462d-a299-0f733b2c0792|||4015|5/22/14|
1000616410657440|WAL-MART #3522 BALDWIN PARK CA|Walmart|||||||940b7f89-4968-44a1-beff-188f3a7f677b|||4016||29.11
1000616410657440|WM SUPERCENTER #3522 BALDWIN PARK CA|Walmart|||||||940b7f89-4968-44a1-beff-188f3a7f677b|||4017||18.91
1000564012578020|LENNYS SILVERTON MARKET  TOMS RIVER   NJ|Lenny's|||||||940e550d-85e6-441f-81b8-6d97b48f1c87|||4018||
2000000000000000|CVS PHARMACY #1017       METAIRIE     LA||||||||9411338f-e133-4056-ad4f-9002103d9e91|||4019|2014.03.18|38.57
2000000000000000|HONEY HOLE SANDWICHES SEATTLE WA||||||||9422728c-c4eb-4a10-85f7-f2871b336d46|||4020|2014.03.18|32.37
1000564014801640|CHEVRON 0209104    Q61   AUSTIN       TX|Chevron|||||||94268a52-40ea-4499-86c4-6dbfe8003ca0|||4021||
1000564015134150|KWIK CHEK 26             ANTLERS      OK||||||||9435e392-dfa2-42eb-ba29-39731340247d|||4022||
1000564014538600|EXXONMOBIL    97621395   FALLBROOK    CA|ExxonMobil|||||||9462c071-c1a0-4e69-a084-088f1a8c1afc|||4023||
1000616410219810|GOOSE & GANDER SAINT HELENA CA||||||||94665214-ffb9-43d4-a1ca-30055a4359a4|||4024||
1000616412676610|WALGREENS #4058 EAST ELMHURST NY|Walgreens|||||||9486769c-4997-4d13-91e1-d51397200cdf|||4025||
1000137217398080|OREILLY AUTO 00033308 ROSEVILLE MI 48066 USA|O'Reilly Auto Parts|||||||94a5d4d5-73db-4012-afcc-ec3fa05a2518|||4026||
1000524410460190|TOMMYS PIZZA  XXXXX0048 GETTYSBURG PA|Tommys Pizza|||||||94a7828c-b227-4deb-9b0e-f05952a317b2|||4027||
1000564014898550|TOTAL WINE AND MORE STERLING    024536547   703-433-0522|Total|||||||94a8f488-2eac-4720-ac52-b09d252538a9|||4028|5/8/14|14.83
1000564012157720|HILLTOP ANIMAL HEALTH    DAVIS        OK||||||||94ba1039-1bb2-4492-80db-87cbdd18c48c|||4029||
1000564014772420|CHEVRON FIESTA CHEVRON 03SAN ANTONIO  TX|Chevron|||||||951d2792-fa56-43d7-a608-79f74e313d71|||4030||76.06
1000564012219070|HOUSE OF ANDALA          SOUTH BEND   IN|Andala Coffee House|||||||952dab50-02df-4667-9488-432a2695ddd1|||4031||
1000616412431720|FOUR POINTS SHERATON @ LOS ANGLES CA|Four Points by Sheraton hotels|||||||95304805-e874-4baa-97c4-501e800ccbaf|||4032|5/16/14|200.25
1000564012269370|UT DEV OFFICE INTERNAL   AUSTIN       TX||||||||953dd24d-a18c-47ff-a19f-bdc1c2d80d1d|||4033||
2000000000000000|BED BATH & BEYOND #539 REDWOOD CITY CA|Bed Bath & Beyond Inc|||||||9549e987-de88-4c97-adda-c12c43931037|||4034|2014.03.16|31.06
1000816441049160|MCDONALD'S F6011 00000|McDonald's|||||||954aa867-b678-4e11-809e-a9e95880ddb2|||4035|5/8/14|
1000564014576180|NAIL AMERICA             ALEXANDRIA   VA||||||||955006cd-e266-43d8-94ea-871fdbb2523d|||4036|5/19/14|37
1000137232863120|CHICK-FIL-A #00238|Chick -Fil-A|||||||95795395-9897-421b-8d4f-bcee1d5228e0|||4037||
1000137214746340|CALIFORNIA PIZZA 299|California Pizza Kitchen, Inc|||||||9579eb01-df6b-4fc7-a8af-893309317e24|||4038||
1000137222137060|GET GO #3088|GetGo|||||||95811c2c-4350-4a9b-923d-3a4db5fe3644|||4039||
1000281211512900|ANCHOR STONE DECK PIZZ||||||||95861046-846d-49bd-8236-3ac553d3d48c|||4040||
1000281211512900|ANCHOR STONE DECK PIZZ NEWBURYPORT MA||||||||95861046-846d-49bd-8236-3ac553d3d48c|||4041||
1000564012628390|POCKETS BILLIARDS & FU   EL PASO      TX|Pockets|||||||958dcb9d-0b0c-4721-ad55-2576b632913e|||4042||
1000616423229500|JAY`S UPHOLSTERY DENTON TX||||||||95ffe90b-f2b1-4163-a412-b73a49224693|||4043||
1000564012404210|AAFES GOODFELLOW AFB E   SAN ANGELO   TX|AAFES|||||||960ba180-3d65-4a8c-82d1-4e04c4d35b2f|||4044||
1000137220724590|CHINA KING|China King|||||||961d7a9b-bee0-4894-97f9-74548784d311|||4045||6.16
1000616411417730|NATIONWIDE STUDIOS INC GALLATIN TN|Nationwide|||||||961f150b-4a65-456f-b7b2-474c477df373|||4046||
1000616411796000|LOWES #01873* NORTHRIDGE CA|Lowe's|||||||965de79e-c77a-4b19-a726-ad73af11f108|||4047||
1000616410031420|ICO 120 19010263 GORDON WI||||||||966859be-77d3-4193-b834-81824f6d46ae|||4048||
1000616410262140|RED DOOR SALON # 1002 WASHINGTON DC||||||||9672e8fa-a094-4442-9439-f9949d0ac792|||4049|5/22/14|52.8
1000616423541390|COSTCO WHSE #1023 0000 MIAMI|Costco Wholesale|||||||96e563b0-5784-4a9b-ac61-5e8da3cbe1ec|||4050||
1000137225710110|ALBERTSONS #0961|Albertsons|||||||96e88dc1-9f35-458a-888b-7bea8897324c|||4051||
1000564013984870|ALBERTSONS #0964         TUCSON       AZ|Albertsons|||||||96e88dc1-9f35-458a-888b-7bea8897324c|||4052||
1000137224212570|SEPHORA 214|Sephora|||||||96f56952-e302-4fd5-bb2c-d36ec9a3440e|||4053||114.49
1000564012243270|JUSTICE #1075            NASHVILLE    TN||||||||972d5e03-8929-4e78-9d6f-edae8794ad9b|||4054||
1000564013932980|PUBLIX #1077             KENNESAW     GA|Publix Super Markets|||||||973ea92b-2495-416e-96a5-de3a4456c4a2|||4055||
1000137220597110|#KMART 7749            NEW YORK     NY|Kmart|||||||973ee7f5-8c27-4313-9df2-fd485fcc94a1|||4056|5/11/14|12.92
1000137220724590|SUPER EXPRESS #9|Express|||||||9742366b-231b-46de-b0a0-2feb15790cb2|||4057||25
1000564014801640|SHELL OIL 57545450108    DRIPPING SPRITX|Shell|||||||9742bee0-9ecc-4a45-bc6a-e64b70fad6fe|||4058||
1000564015019940|SHELL OIL 57545450108    DRIPPING SPRITX|Shell|||||||9742bee0-9ecc-4a45-bc6a-e64b70fad6fe|||4059|4/30/14|9.83
1000816442293730|ACME #7890             CAPE MAY COURNJ|ACME Tele Power Ltd.|||||||974ef0e9-6ff5-4a3a-969a-c78823b6a99d|||4060||
1000137223853170|CVS PHARMACY #2369 Q|CVS Pharmacy|||||||9758ec72-5549-4312-b1f2-a09bce588c00|||4061||
1000564013478390|KROGER #456              BARTLETT     TN|The Kroger Co.|||||||975e7244-28ef-40cf-86b7-ac33099ad517|||4062||
1000564013478390|KROGER FUEL #5456        BARTLETT     TN|The Kroger Co.|||||||975e7244-28ef-40cf-86b7-ac33099ad517|||4063||
1000137225002740|STOP & SHOP #607|Stop & Shop|||||||976dc2ce-8e6b-47b9-81e4-7f98b713da98|||4064||
1000564012285750|MARATHON PETRO114033||||||||977f2073-8995-4bcc-8405-d28314ea1ec6|||4065||
1000816442518250|DEL TACO 0110          GLENDORA     CA|Del Taco LLC|||||||97814aa1-5a80-45d3-a52d-f36147c03560|||4066||
1000564013085340|BRAUMS #282              LAWTON       OK|Braum's|||||||97aae8ff-3f00-4799-b66d-da0a47b0f2b6|||4067||
6000000000000000|SUMMIT AT SNOQUALME      SNOQUALMIE PAWA|Summit at Snoqualmie|||||||97cd96bd-6b3d-4705-b640-02072e81ed79|||4068|2014.03.15|10
1000616410798930|MOUNT KISCO SMOKEHOUSE MOUNT KISCO NY||||||||97d36cc2-f241-4edd-8517-b59516a4287b|||4069|5/10/14|140.57
1000137226676620|PUBLIX #1401           TALLAHASSEE  FL|Publix Super Markets|||||||97df9060-f820-48a1-b139-ec52e64bc9b9|||4070||
1000137221642780|DICKEY'S BARBECUE||||||||97f3b9d4-87e9-4ff5-87cf-a8ebe98ab2ca|||4071||
1000616410728940|TAHARI STORE WFC CO. I NEW YORK NY||||||||9823b4df-8201-4e4b-8482-42928680d755|||4072|5/5/14|
1000616411313960|LOWES #00758* RANCHO SANTA CA|Lowe's|||||||98299a48-ebf6-4416-9eaa-cc1e55ffc5e8|||4073||32.36
3000000000000000|SURATI CASH AND CARRY ARTESIA CA|Cash Withdrawal|||||||982f2fb5-1792-493f-a5e2-b96a1a62c43a|||4074|2014.03.14|17.38
1000564012285750|TARGET 00027961|Target|||||||9849adbb-7cca-4a2a-aea0-81c2dfdb70d9|||4075||
3000000000000000|WAL-MART #2086 PLANO TX|Walmart|||||||98607df4-d155-45ca-ad48-de364f609bd3|||4076|2014.03.16|189.19
