UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000564014537830|QUALITY PRINTNG&EMBRDERY||Quality Printing|17919 Highway 3235|Galliano|LA|29.42755|-90.29776|0b5e38e2-d667-449f-81d9-5be8ca96ea2a||||
1000616412676610|QUEENS CENTER MALL 981 ELMHURST NY||Queens Center Dental|15 Queens Blvd|Elmhurst|NY|40.734521|-73.870798|7470b820-dbdd-4434-a9d2-806f76cb3255||||
2000000000000000|QUESO SOUTHWESTERN G Q ROANOKE VA||Queso Southwestern Grill||Roanoke|VA|37.273438|-79.939077|02537cf5-8787-4a9e-9385-80bee87d3a0e||2014.03.15|16.05|10000000000000000
1000816442236250|QUICK CHEK FOOD STR|Quick Chek|Quick Chek 135|768 Atlantic City Blvd|Bayville|NJ|39.891851|-74.160424|cad88d23-44ca-4e0f-9506-7661f82d336f||||
1000616422354800|QT 369 03003696 WICHITA KS|Quick Trip|Quick trip||Overland Park|KS|38.971488|-94.692433|88c8542b-2ddb-43e3-a5d7-3933847171d9||||
1000616422354800|QT 383 03003837 WICHITA KS|Quick Trip|Quick trip||Overland Park|KS|38.971488|-94.692433|88c8542b-2ddb-43e3-a5d7-3933847171d9||||
1000137228702140|QT 479        05004791||Quik Trip|8233 N 7th St|Phoenix|AZ|33.558823|-112.064913|3630f060-dde6-4cf8-9d07-40b69c21b762||5/1/14||100013723164829000
1000564013154520|QT 486        05004866   GILBERT      AZ|Quick Trip|Quik Trip|726 S Gilbert Rd|Gilbert|AZ|33.336756|-111.790726|c69635d4-f582-4d05-83a0-3efad8eb2802||5/25/14||100056401336117000
1000564012357540|QT 711        07007115   ATLANTA      GA||Quiktrip|7884 Roswell Rd|Atlanta|GA|33.973142|-84.358082|0ddc5475-ae8c-41b5-94dc-2c95fe61571a|711|||
1000137210223340|QT 864||QuikTrip|7500 Denton Hwy|Watauga|TX|32.880915|-97.260387|1c4f12cb-08da-45ef-aa2b-a1957973076e|864|||
1000137210223340|QT 864 WATAUGA TX||QuikTrip|7500 Denton Hwy|Watauga|TX|32.880915|-97.260387|1c4f12cb-08da-45ef-aa2b-a1957973076e|864|||
1000564013154520|QT 407        05004072   PHOENIX      AZ|Quick Trip|Quiktrip|2750 W Thunderbird Rd|Phoenix|AZ|33.611435|-112.119214|4f5b734f-6df2-40c3-8fae-2048afb6c2d8|407|5/9/14||100056401322032000
1000616421994500|QUIZNO'S SUB #12996 SANTA CRUZ CA|Quizno S Sub|Quiznos|1010 Pacific Ave|Santa Cruz|CA|36.971369|-122.025141|ea759c88-7b57-4e58-a440-555893108e71|#12996|5/2/14||10006164722136000
1000616422354110|RACETRAC289 00002899 DALTON GA|RaceTrac|Racetrac|1511 W Walnut Ave|Dalton|GA|34.760483|-84.99729|483933b2-67ae-4199-a7da-268af32cc010|0000289 0000000000289 0289 289 RACETRAC0289 RACETRAC289 |5/8/14||10006164727489900
1000616422499050|RACETRAC 204 00002048 DAWSONVILLE GA|RaceTrac|Racetrac|1554 Highway 400 S|Dawsonville|GA|34.344519|-84.052813|abb8441c-f911-4d19-b5de-81c67ff80296|0000204 0000000000204 0204 204 RACETRAC0204 RACETRAC204 |||
1000564014118350|RACETRAC659   00006593   DULUTH       GA|RaceTrac|Racetrac Nmber 659|2592 Pleasant Hill Rd|Duluth|GA|33.969697|-84.145446|ca755d4f-1b37-4271-9cfa-8914c09c64ef||||
1000137234882490|RACETRAC611   00006114|RaceTrac|Racetrac Petroleum|2570 N Courtenay Pkwy|Merritt Island|FL|28.4031|-80.705128|4e7ab05f-b43c-46e5-a2ed-9f3e7f8c9bb4|0000611 0000000000611 0611 611 RACETRAC0611 RACETRAC611 |||
1000281211429340|RACING MART||Racing Mart|475 Saint James Ave|Springfield|MA|42.122106|-72.569619|cbe2cdd9-7425-4923-b787-a8abc7d5cc3b||||
1000564013031550|METRO AUTO SPA & LUBE    RADCLIFF     KY||Radcliff Lube and Wash|161 Redmar Ln|Radcliff|KY|37.857027|-85.948072|38524d8f-8dce-4809-9914-d42ed1feab72||5/6/14||100056401317849000
1000616422427530|RADIOSHACK COR188532 9 JACKSONVILLE|RadioShack|RadioShack|3200 Armsdale Rd|Jacksonville|FL|30.452738|-81.704188|fa5b7672-deca-45eb-b2b3-56c9e2b5eb07||||
1000000000000000|RAILHEAD CAFE            LYTLE        TX||Railhead Cafe|15115 Main St|Lytle|TX|29.233152|-98.796713|802ea55a-1f7e-44d8-8148-f757c008ef9b||2014.03.14|23.55|100000000000000000
1000137224844700|RAINBOW ACRES|Rainbow Acres|Rainbow Acres Natural Foods|4756 Admiralty Way|Marina Del Rey|CA|33.978218|-118.438763|1156d91a-1f41-4b14-9d2a-88177bb4ac41||||
1000137234531790|RAJDHANI||Rajadhani|18525 Pioneer Blvd|Artesia|CA|33.863298|-118.082338|1d71f6a3-932a-4481-93e1-047f335f3f9c||||
1000137239387140|PAMS HALLMARK SHOPPE 1 PRINCE FREDER MD 20678 USA|Hallmark|Ralon's Hallmark|124 W Dares Beach Rd|Prince Frederick|MD|38.546019|-76.591472|ad43c789-6fe4-48b7-ba29-f63a2b34940b|49137 00049137 0049137 #49137|||
3000000000000000|RALPHS #0026 AGOURA CA|Ralphs|Ralphs|5727 Kanan Rd|Agoura Hills|CA|34.155106|-118.758184|061ceb04-2675-45a6-a85b-5161f595741a|#0026 #026 70300026|2014.03.19|54.26|10000000000000000
3000000000000000|RALPHS #0018 SANTA ANA CA|Ralphs|Ralphs|2741 W MacArthur Blvd|Santa Ana|CA|33.701339|-117.905892|0b9713a2-c8f0-4a8b-acb6-63e81da5a168|#0018 #018 70300018|2014.03.13|14.3|10000000000000000
4000000000000000|RALPHS #0271|Ralphs|Ralphs|1240 Los Osos Valley Rd|Los Osos|CA|35.310906|-120.826729|0dbc3a56-df94-4fa1-b283-97d16d2a871b|#00271 #0271 70300271|2014.03.14|30.29|100000000000000000
1000616410303790|RALPHS #0133 STUDIO CITY CA|Ralphs|Ralphs|10901 Ventura Blvd|Studio City|CA|34.140323|-118.36853|1552ffcb-7dbb-44fb-a221-c5342d0b84c5|#00133 #0133 70300133|||
6000000000000000|RALPHS #0134 GLENDALE CA|Ralphs|Ralphs|211 N Glendale Ave|Glendale|CA|34.1486|-118.247562|16f159ac-a199-4641-a937-5a572891ff3f|#00134 #0134 70300134|2014.03.15|79.68|10000000000000000
6000000000000000|RALPHS #0044 LOS ANGELES|Ralphs|Ralphs|11361 National Blvd|Los Angeles|CA|34.025796|-118.433093|188e062c-d74d-4da5-b24e-5244263ecef5|#00709 #0709 70300709|2014.03.15|5.98|100000000000000000
4000000000000000|RALPHS #0071 GARDEN GROVE CA|Ralphs|Ralphs|12051 Euclid St|Garden Grove|CA|33.787687|-117.942124|48a13b95-5108-4af9-8541-ad03529fa9d7|#0071 #071 70300071|2014.03.15|36.5|10000000000000000
6000000000000000|RALPHS #0053 XXXXXXXXX   TEMPLE CITY  CA|Ralphs|Ralphs|9470 Las Tunas Dr|Temple City|CA|34.105561|-118.064197|548d09c7-2633-4da8-aa32-c33fa811658c|#0053 #053 70300053|2014.03.16|27.72|100000000000000000
9000000000000000|RALPHS #0193 BURBANK CA|Ralphs|Ralphs|25 E Alameda Ave|Burbank|CA|34.17354|-118.301596|77c07e60-a111-41f9-ba60-02edb98e37b3|#00193 #0193 70300193|2014.03.16|17.08|10000000000000000
1000000000000000|RALPHS #0077 SAN DIEGO CA|Ralphs|Ralphs|5680 Mission Center Rd|San Diego|CA|32.775658|-117.15523|7ed7bb00-1e18-012f-0643-0030487f54d8|#0077 #077 70300077|2014.03.14|20.58|100000000000000000
1501000522010530000|RALPHS #0156 00000013108844272 999999941303108844272|Ralphs|Ralphs|10309 W Olympic Blvd|Los Angeles|CA|34.052631|-118.417647|8a8602b0-3318-45ee-aeb3-fb74ef03398d|#00156 #0156 70300156|||
1501000522010530000|RALPHS #0156 0000001LOS ANGELES 99999994122 3108844272|Ralphs|Ralphs|10309 W Olympic Blvd|Los Angeles|CA|34.052631|-118.417647|8a8602b0-3318-45ee-aeb3-fb74ef03398d|#00156 #0156 70300156|||
2000000000000000|RALPHS #0291 LOS ANGELES CA|Ralphs|Ralphs|4760 W Pico Blvd|Los Angeles|CA|34.047839|-118.339657|8dd46925-fa2e-45f4-a911-a0ee9379be28|#00291 #0291 70300291|2014.03.14|6|10000000000000000
1000616410303790|RALPHS #0291 LOS ANGELES CA|Ralphs|Ralphs|4760 W Pico Blvd|Los Angeles|CA|34.047839|-118.339657|8dd46925-fa2e-45f4-a911-a0ee9379be28|#00291 #0291 70300291|||
2000000000000000|RALPHS #0044 LOS ANGELES|Ralphs|Ralphs|12057 Wilshire Blvd|Los Angeles|CA|34.045222|-118.467278|8e6ca5f4-e581-458f-b714-af56f58a60c3|#0044 #044 70300044|2014.03.14|19.7|100000000000000000
1000137218556300|RALPHS #0620 0000006THOUSAND OA 99999994137 3108844272|Ralphs|Ralphs|1500 N Moorpark Rd|Thousand Oaks|CA|34.198549|-118.868293|90b03df4-dbfa-4cb5-b172-cc8f87d9bf07|#00620 #0620 70300620|||
1000137218556300|RALPHS #0729 00000073108844272 999999941303108844272|Ralphs|Ralphs|583 N Ventu Park Rd|Newbury Park|CA|34.187374|-118.912317|a2549c2c-a94d-46d7-8bfe-82bac47d3f0c|#00729 #0729 70300729|||
6000000000000000|RALPHS #0251 LONG BEACH CA|Ralphs|Ralphs|2930 E 4th St|Long Beach|CA|33.77154|-118.157366|d6fbd895-d670-4a1b-bc7e-08e65f5dda01|#00251 #0251 70300251|2014.03.17|216.1|10000000000000000
1000137232901210|RANDALLS STORE 1031 GALVESTON TX|RANDALLS STORE|Randalls Central City||Galveston|TX|29.272876|-94.829739|072dc825-d8dc-47eb-9ed5-475abc582be7||||
1000281211429340|RAOS COFFEE - NORTHAMP NORTHAMPTON MA||Rao's Coffee|150 Main St|Northampton|MA|42.317982|-72.630839|243b128b-8ac4-4ff3-95fb-90785ebd700f||||
1000137231586400|RAPIDS WATER PARK - WEST PALM B 7070011843  561-848-6272||Rapids Water Park|6566 N Military Trl|West Palm Beach|FL|26.77173|-80.107481|0bd50f5b-8dcc-4f9b-8585-c45537c5289c||||
1000524410748260|SQ MERROIRRAPPAHANNOCK  XXXXX0043 Columbia MD||Rappahannock Oyster Bar|1309 5th St NE|Washington|DC|38.908674|-76.99782|07a3bd2d-825c-45c3-8088-70c6b155f2d1||||
1000137234531790|SQ *NEW RASBHOG||Rasraj|18511 Pioneer Blvd|Artesia|CA|33.86351|-118.082357|0703de1c-0a03-4e4d-8700-71015628ae64||||
1000137217740810|RAYS FOOD PLACE 42 RCLOVERDALE  031342361   541-563-3113|Rays Food Place|Ray's Food Place 42|1139 S Cloverdale Blvd|Cloverdale|CA|38.784028|-123.014815|1b2f537c-7295-4f01-a928-9b1c8412fc87|042 42|||
1000564012687210|REAL MEAL DELICATESSEN   ST PAUL      MN||Real Meal Delicatessen|332 Minnesota St|Saint Paul|MN|44.946578|-93.091023|0793d6d6-1fcf-41d5-94cb-511772e28c00||||
1000564013085340|RED DIRT GRILL           LAWTON       OK||Red Dirt Bar and Grill|6425 NW Cache Rd|Lawton|OK|34.623811|-98.472217|36e5bc8e-6ea6-4459-8515-2b830e27e0de||||
1000564012927020|RED RIBBON BAKESHOP 47   WAIPAHU      HI||Red Ribbon Bakeshop|94-300 Farrington Hwy|Waipahu|HI|21.381003|-158.019412|0fb9180e-fea9-4cb9-adfa-f8defc4fecd7||||
1000564012454550|RED ROBIN NO 195         PLEASANTON   CA|Red Robin|Red Robin Gourmet Burgers|4503 Rosewood Dr|Pleasanton|CA|37.696309|-121.886904|349ca496-2ff8-4d6b-83b7-90e4f1146d3b|292 #292 0292 6292|||
9000000000000000|Red Star Chinese Restaura LYNN HAVEN FL XXXXX US|Red Star|Red Star|1219 Ohio Ave|Lynn Haven|FL|30.239735|-85.648593|2b5b71a0-0355-012f-b33e-003048cacd48||2014.03.09|18.3|100000000000000000
1000564014900460|REDBOX DVD RENTAL        866-733-2693 IL|Redbox|Redbox|1224 S Wabash Ave|Chicago|IL|41.867028|-87.62616|7b51ca71-7eea-43d9-b546-a4120a6720fd||||
8000000000000000|REDSTONE AMERICAN GRIL   OAKBROOK TERRIL||Redstone American Grill|13 Lincoln Ctr|Oakbrook Terrace|IL|41.847448|-87.982655|6c8c2e3c-1d56-4efd-988c-15be942a1735||2014.03.16|195.22|100000000000000000
1000564014128550|RSA PRF REDSTONE         REDSTONEARSNLAL||Redstone Arsenal|5298 Redstone Arsenal|Huntsville|AL|||2861d4c7-0d11-497f-abdf-bf61ca93c24a||5/2/14||100056401314152000
1000524412247220|REGAL AZALEA SQUARE 16  XXXXX0045 SUMMERVILLE SC|Regal Cinemas|Regal Azalea Square Stadium 16|215 Azalea Square Blvd|Summerville|SC|33.036683|-80.160498|2046ac69-9d62-4dab-9cd1-ef979d004234||||
1000137228702140|REI 24 SPOKANE         SPOKANE      WA||Rei|1125 N Monroe St|Spokane|WA|47.667697|-117.427021|064d65c6-dd50-4af8-82d8-01bd76679a2a|#24 24|5/16/14||100013723185741000
1000616410767160|REI 12 BERKELEY BERKELEY CA|REI|Rei|1338 San Pablo Ave|Berkeley|CA|37.879059|-122.296059|d6cf4afe-0746-4644-b45e-aeead55e4b8c|#12 12|||
1000564012656010|REI 113 MARINA           MARINA       CA|REI|Rei|145 General Stillwell Dr|Marina|CA|36.667033|-121.809788|dd5c1527-b339-415d-a0df-359dca9e296b|#113 113|||
1000616410190790|FRIENDS OF THE PUBLIBOSTON      1583        6177238144||Religious Society Of Friends|Moriches Rd|Head Of The Harbor|NY|40.886708|-73.157234|34194f67-b677-4da6-92a6-bc71b3dd3442||||
1000564013943700|ENTERPRISE RENTACAR KEESLKEESLER AFB  MS||Rentacar Enterprise||Louisville|KY|38.251254|-85.511834|10417a05-ea39-4130-8daa-af2d4c424a09||||
1000816441049160|REPUBLICAN NATIONAL CO|Republican National Committee|Republican National Committee|310 1st St SE|Washington|DC|38.885347|-77.005746|ec042545-48ed-4c66-a772-be055892b3d9||4/30/14||100081643149697000
8000000000000000|RESERVOIR WINE & SPIRI BRIGHTON     MA||Reservoir Wines and Spirits|1922 Beacon St|Brighton|MA|42.336438|-71.149388|6e262643-0786-4449-b352-7be92dd50f5e||2014.03.07|40.42|100000000000000000
1000564014537830|RENOVATIONS HAREWARE||Restoration Hardware|3301 Veterans Memorial Blvd|Metairie|LA|30.005592|-90.155938|18571d22-c3de-436f-9b49-64dd2c1b5df3||||
1000616412336940|REVOLUCION STEAKHOUSE CHICAGO IL||Revolucion Steakhouse|3443 N Broadway St|Chicago|IL|41.944707|-87.645405|ed3c39e0-4a69-4462-9776-506c4670f39e||||
1000616411143540|RICE GARDEN 013 LOS ANGELES CA|Rice Garden|Rice Garden|505 S Flower St|Los Angeles|CA|34.051396|-118.256344|2b743430-0355-012f-b33e-003048cacd48||||
1000616411417730|RICKS CAFE LOS ALTOS CA||Rick's Cafe|205 State St|Los Altos|CA|37.379524|-122.116484|16718acd-5df4-4ec4-860b-81700ca2d6d5||||
1000564012656010|GRAND SIERRA RSRT&CASI   800-648-9270 NV|Grand Sierra Resort|Rim - Grand Sierra Resort and Casino|2500 E 2nd St|Reno|NV|||09bbfcb3-afb7-4aa3-bb6a-d90ad7da2bea||||
1000137229473830|RITE AID STORE #11858|Rite Aid|Rite Aid|1442 E Lamar St|Americus|GA|32.071206|-84.213175|068014cc-6212-4c53-97b1-79eb7ef0179c|#11858 11858 011858 011858Q05 #11858Q05 11858Q05|||
1000564013616570|RITE AID STORE 4205Q05   NEW YORK     NY|Rite Aid|Rite Aid|81 1st Ave|New York|NY|40.725771|-73.986845|15adbee3-1384-4254-9a55-19eab805e27d|#4205 4205 04205 04205Q05 #4205Q05 4205Q05|||
1000616422387680|RITE AID STORE #101Q05 MEDFORD MA|Rite Aid|Rite Aid|467 Salem St|Medford|MA|42.42346|-71.089882|2a199195-ff45-43f5-844e-46e229940d8d|#10168 10168 010168 010168Q05 #10168Q05 10168Q05|||
6000000000000000|RITE AID STORE 5965|Rite Aid|Rite Aid|80 Rancho Del Mar|Aptos|CA|36.977566|-121.907355|52ea0cd3-4d77-40c0-ae2c-e28763e5ebf9|#5965 5965 05965 05965Q05 #5965Q05 5965Q05|2014.03.05|6.48|100000000000000000
6000000000000000|RITE AID STORE 4852 FOREST HILLS NY|Rite Aid|Rite Aid|7114 Austin St|Forest Hills|NY|40.720012|-73.844547|60126771-415b-422c-94e2-3571c11b6ac3|#4852 4852 04852 04852Q05 #4852Q05 4852Q05|2014.03.16|28.87|10000000000000000
1000137239391990|RITE AID STORE #11339|Rite Aid|Rite Aid|109 S Van Buren Rd|Eden|NC|36.500582|-79.74335|6506f025-2520-4e6d-9db0-80d4960a9fba|#11339 11339 011339 011339Q05 #11339Q05 11339Q05|||
1000616411548110|RITE AID STORE 4185Q05 NEW YORK NY|Rite Aid|Rite Aid|3539 Broadway|New York|NY|40.826429|-73.950706|b0490069-c3d3-450f-8106-16f6ef1cf49e|#4185 4185 04185 04185Q05 #4185Q05 4185Q05|||
1000616421994500|RITE AID STORE 5893 REDWOOD CITY CA|Rite Aid|Rite Aid|2150 Roosevelt Ave|Redwood City|CA|37.466145|-122.24238|c3ad7e49-d009-4496-acb4-6b09c2603a7b||5/17/14||10006164733098300
1000137223467350|RITE AID STORE 5743|Rite Aid|Rite Aid|11961 Valley View St|Garden Grove|CA|33.789078|-118.028625|c47651c5-ba15-42ed-80fe-da7ada417d0d|#5743 5743 05743 05743Q05 #5743Q05 5743Q05|||
1000564012992900|RIVER FALLS ACE HARDWA   RIVER FALLS  WI|Ace Hardware Corporation|River Falls Ace Hdwe|1163 N Main St|River Falls|WI|44.873785|-92.621977|f2271ec2-8d2c-4746-8651-912f0b292ac5||||
1000564013085340|RIVERSIDE CAFE           MEDICINE PARKOK||Riverside Cafe|180 E Lake Dr|Medicine Park|OK|34.727058|-98.499716|6e7bf86f-ce83-4df0-aa66-899c6f6b45d4||||
1000564014537830|RIVER SPA                LAFAYETTE    LA||Riverspa|610 Silverstone Rd|Lafayette|LA|30.173105|-92.041043|613f7291-6fd6-427b-8c04-12bba2bf5584||||
1000000000000000|ROANOKE NATURAL FOODS ROANOKE VA|Natural Foods|Roanoke Natural Foods Co-Op|1319 Grandin Rd SW|Roanoke|VA|37.26546|-79.977199|01a88bfd-98ed-48cc-8c07-825eec18de88||2014.03.19|47|10000000000000000
4000000000000000|ROBERT IS HERE HOMESTEAD FL||Robert Is Here Fruit Stand|19200 SW 344th St|Homestead|FL|25.447465|-80.501758|41d449a4-214a-4558-974e-530a02fc9cf7||2014.03.18|6.65|10000000000000000
1501000522010750000|PINO'S PIZZA||Rocco's Pizza|2018 County Rd|White Bear Lake|MN|45.064611|-93.015181|86a6e425-776e-4e6a-92a6-a0f588e81441||||
1000137224844700|ROCKET SMOG||Rocket Smog|11413 W Washington Blvd|Los Angeles|CA|34.002328|-118.415896|3ae97cc2-32e6-4da1-b3e8-02147bb6d82d||||
1000616410031420|ROOKIES 3 HUNTLEY IL|Rookies|Rookie's All American Grill|12220 Princeton Dr|Huntley|IL|42.151508|-88.433756|2e3e0be5-908e-4532-adf1-aefe83d827b0||||
7000000000000000|ROOT RENTS CALDWELL      NAMPA        ID||Root Rents|2602 Cleveland Blvd|Caldwell|ID|43.651119|-116.670991|1c285bc1-04f3-45f2-a3ec-16f1218a757b||2014.03.15|62.64|100000000000000000
1000564013444630|ROSA'S CAFE #35          CEDAR PARK   TX||Rosa's Cafe|1509 E Whitestone Blvd|Cedar Park|TX|30.528153|-97.807166|ed7e5a5a-8797-4d6d-8852-d4453818799e||||
1000616410674700|ROSA'S CAFE #6 ODESSA TX||Rosa's Cafe and Tortilla Factory|4945 E 42nd St|Odessa|TX|31.894364|-102.335141|91557167-482a-4ec5-a567-ad80e312a14e||5/5/14||10006164725458200
1000616410674700|ROSA'S CAFE #8 ODESSA TX||Rosa's Cafe and Tortilla Factory|4945 E 42nd St|Odessa|TX|31.894364|-102.335141|91557167-482a-4ec5-a567-ad80e312a14e||5/2/14||10006164723132000
5000000000000000|ROSA'S CAFE #27          BURLESON     TX||Rosa's Cafe and Tortilla Factory|1460 SW Wilshire Blvd|Burleson|TX|32.521966|-97.347897|ba56d5dd-d4af-4038-99f6-aade7c3d7d58||2014.03.13|27.82|100000000000000000
1000137228702140|ROSAUERS SUPERMARKE|Rosauers Supermarket|Rosauer's Supermarkets|907 W 14th Ave|Spokane|WA|47.642353|-117.424855|18e2c6ed-bdb2-41ee-b064-6c013b19d1be||5/9/14||100013723164829000
3000000000000000|ROSS STORES #437         ROUND ROCK   TX|Ross Stores|Ross Dress For Less|2601 S Interstate 35|Round Rock|TX|30.484997|-97.671521|07205c5f-cbb5-4d16-9c5f-c4232f197753|#437 00437 437|2014.03.15||100000000000000000
1000564013035660|ROSS STORES #848         ATLANTA      GA||Ross Dress For Less|2625 Piedmont Rd NE|Atlanta|GA|33.827202|-84.366109|1519cb99-6e24-43ab-bb8a-d2c0e273a5d1|#704 00704 704|||
1000137239391990|ROSS STORES #1230      DANVILLE     VA|"Ross Stores, Inc."|Ross Dress for Less|145 Holt Garrison Pkwy|Danville|VA|36.601093|-79.419522|36395633-8694-4641-84b0-a5ea0726262f|#1230 001230 1230|||
1000616422499050|ROSS STORES #848 ATLANTA GA|"Ross Stores, Inc."|Ross Dress For Less|1255 Caroline St NE|Atlanta|GA|33.757569|-84.347409|39a58204-21a1-4996-b86e-fb553349b03b|#777 00777 777|||
1000137210223340|Ross Stores|"Ross Stores, Inc."|Ross Dress for Less|4711 State Highway 121|The Colony|TX|33.067851|-96.888642|44e66f15-8dad-4f9b-8d64-f0eefc9949d3|#1212 001212 1212|||
1000137210223340|ROSS STORES 01212 THECOLONY TX|"Ross Stores, Inc."|Ross Dress for Less|4711 State Highway 121|The Colony|TX|33.067851|-96.888642|44e66f15-8dad-4f9b-8d64-f0eefc9949d3|#1212 001212 1212|||
1000564014900460|ROSS STORES 00879 879    HURST        TX|"Ross Stores, Inc."|Ross Dress For Less|1427 W Pipeline Rd|Hurst|TX|32.823514|-97.20397|46c50e34-dc86-4109-8acf-9ebabedca7a8|#879 00879 879|||
1000564014900460|ROSS STORES 00841 841    LAKEWORTH    TX|"Ross Stores, Inc."|Ross Dress For Less|6588 Lake Worth Blvd|Fort Worth|TX|32.814654|-97.42768|8b5d1b62-ae51-4979-8f5c-d039192858b7|#841 00841 841|||
1000564012577030|ROSS STORES #764         JACKSONVILLE FL|"Ross Stores, Inc."|Ross Dress For Less|10261 River Marsh Dr|Jacksonville|FL|30.261571|-81.526869|a734c3d9-f78b-493a-b43d-94210103fce6|#764 00764 764|||
1000137224844700|ROSS STORES #311|"Ross Stores, Inc."|Ross Stores|311 Gellert Blvd|Daly City|CA|37.667551|-122.468305|27704ff7-6827-4f55-a2e5-dc6dc0ff6349|#396 00396 396|||
1000137221642780|ROTTEN ROBBIE #03      CAMPBELL     CA|Rotten Robbie|Rotten Robbie|2140 Winchester Blvd|Campbell|CA|37.284701|-121.94951|450c0460-dc43-4dac-9573-2d4515999e46||||
1000137221642780|ROTTEN ROBBIE #55|Rotten Robbie|Rotten Robbie|1655 Foxworthy Ave|San Jose|CA|37.270888|-121.906238|8d77b74e-8aef-45d3-91c3-a62ad6a99631||||
1000137226676620|ROUSES MARKET # 25|Rouses|Rouses Market|2900 Veterans Memorial Blvd|Metairie|LA|30.002404|-90.151225|92922a3a-5d41-4abf-8633-d67de08996c0||||
1000524411596250|ROYAL FARMS  050  Q79  XXXXX0043 BALTIMORE MD|Royal Farms|Royal Farms|2050 Fleet St|Baltimore|MD|39.284987|-76.587445|b2ddca98-4ade-48e0-b1d5-74e627719baf|33 033 0033 #33 #033 farms#33|||
1000524411596250|ROYAL FARMS  092  Q79  XXXXX0043 BALTIMORE MD|Royal Farms|Royal Farms|1440 Key Hwy|Baltimore|MD|39.27256|-76.600242|f55e7ad4-5a44-4dff-9f3a-b30b7338c4b1|92 092 0092 #92 #092 farms#92|||
1000616410190790|ROYAL SONESTA BOSTONCAMBRIDGE   150552029   617-806-4007|The Royal Sonesta Hotel|Royal Sonesta Hotel Boston|40 Edwin H Land Blvd|Cambridge|MA|42.367006|-71.074921|cdb046bf-ef45-44da-b252-365ab3c7c4d4||||
5000000000000000|RUBY TUESDAY #4189       YORKTOWN     VA|Ruby Tuesday|Ruby Tuesday|3150 Kiln Creek Pkwy|Yorktown|VA|37.117356|-76.464588|4f6b40c9-976c-42cc-94ee-68f4e9303bec|#4477 4477|2014.03.15|28.36|100000000000000000
1000564013697240|RUBY TUESDAY #4189 YORKTOWN VA|Ruby Tuesday|Ruby Tuesday|3150 Kiln Creek Pkwy|Yorktown|VA|37.117356|-76.464588|4f6b40c9-976c-42cc-94ee-68f4e9303bec|#4477 4477|||
1000616410538750|SABATINO'S CHICAGO IL|Sabatino's|Sabatino's Restaurant|4441 W Irving Park Rd|Chicago|IL|41.953288|-87.73957|093d1857-b938-4201-8c33-2912b643cd1c||||
2000000000000000|SAFEWAY STORE XXXXXXXX EL CERRITO CA|Safeway|Safeway|11450 San Pablo Ave|El Cerrito|CA|37.922399|-122.316134|03c54910-119d-4b4c-bf5c-7be31cead792|100002060 10002060 2060 #02060 #2060 0002060 002060 02060 STORE0002060 STORE00002060|2014.03.19|10.08|10000000000000000
7000000000000000|SAFEWAY  STORE  0982SAN RAMON   GROCERY STORE|Safeway|Safeway|2505 San Ramon Valley Blvd|San Ramon|CA|37.77333|-121.976365|1a267243-e0af-4319-9852-e6ce0ca040ab|10000581 1000581 581 #0581 #581 000581 00581 0581 STORE000581 STORE0000581|2014.03.15|4.05|100000000000000000
1000137239387140|SAFEWAY  STORE00017319|Safeway|Safeway|80 W Dares Beach Rd|Prince Frederick|MD|38.545477|-76.590494|50e2e702-bad4-4714-814e-7db4a3249873|100001529 10001529 1529 #01529 #1529 0001529 001529 01529 STORE0001529 STORE00001529|||
1000137239387140|SAFEWAY  STORE00017319 PRNC FREDERCKMD|Safeway|Safeway|80 W Dares Beach Rd|Prince Frederick|MD|38.545477|-76.590494|50e2e702-bad4-4714-814e-7db4a3249873|100001529 10001529 1529 #01529 #1529 0001529 001529 01529 STORE0001529 STORE00001529|||
1000137239387140|SAFEWAY STORE00017319 PRNC FREDERCK MD 20678 USA|Safeway|Safeway|80 W Dares Beach Rd|Prince Frederick|MD|38.545477|-76.590494|50e2e702-bad4-4714-814e-7db4a3249873|100001529 10001529 1529 #01529 #1529 0001529 001529 01529 STORE0001529 STORE00001529|||
