UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000164415024050|LAS CAZUELAS COCINA MEX SARALANDDEBIT FOR CHECKCARD XXXXXX8865||||||||30fa2a11-885c-4431-b8da-05dde918d602|||10001644328997300|6/2/14|7.46
1000164415024050|R & V FOOD MART SARALAND AL     DEBIT FOR CHECKCARD XXXXXX8865||||||||NULL|||10001644334705500|5/27/14|6.04
1000164415024050|VETERANS POINT                  CHECKCARD PURCHASE||||||||NULL|||10001644343611900|6/20/14|51.69
1000164415029620|BARNETTS LAS CRUCES HA LAS CRUCEDEBIT FOR CHECKCARD XXXXXX6110||||||||NULL|||10001644312350700|6/5/14|38
1000164415029620|CHILEOS RUIDOSO NM              DEBIT FOR CHECKCARD XXXXXX6110||||||||fdbe92b1-eec7-48cd-81a4-41d2b62b6bbb|||10001644309651900|5/16/14|229.02
1000164415029620|COMAL MEXICAN RESTAUR RUIDOSO NMDEBIT FOR CHECKCARD XXXXXX6110||||||||3dbb55c6-a105-4f2f-8ee0-0ba43f10e98b|||10001644309651900|6/5/14|38
1000164415029620|MOUNTAIN VIEW ANIMAL CL RUIDOSO DEBIT FOR CHECKCARD XXXXXX6110||||||||035f7b7d-b7f3-429b-bf2d-61b0e974c4fc|||10001644312350700|5/21/14|38
1000164415029620|NO SCUM ALLOWED LLC CARRIZOZO NMDEBIT FOR CHECKCARD XXXXXX6110||||||||98d15bc0-31b1-468b-a63b-997a91f969f5|||10001644342666100|6/24/14|66.39
1000164415029620|THRIFTWAY SUPERM                CHECKCARD PURCHASE||||||||1c12229d-c7fc-4b1a-a29c-8be1a9e2b258|||10001644350827900|6/26/14|18.26
1000164415110120|CHANNEL CONTROL                 CHECKCARD PURCHASE||||||||NULL|||10001644308297900|5/5/14|25.44
1000164415110120|DEL RIO FOOD                    CHECKCARD PURCHASE||||||||NULL|||10001644308297800|5/5/14|4.4
1000164415110120|MURPHY6785ATWALM                CHECKCARD PURCHASE||||||||NULL|||10001644308297800|5/5/14|30.6
1000164415110120|PETER RABBIT DEL RIO TX         DEBIT FOR CHECKCARD XXXXXX7452||||||||14228cf2-2645-4759-8a03-0bc769bcbec5|||10001644320985200|5/19/14|17.47
1000164415110120|PETER RABBIT FA                 CHECKCARD PURCHASE||||||||NULL|||10001644338712200|6/6/14|14.06
1000164415110120|STRIPES #190                    CHECKCARD PURCHASE||||||||ae26975b-b0e2-4f9a-b49f-76c04cf57899|||10001644308297800|5/5/14|16.18
1000164415234670|DEBIT||||||||1a8f72a8-204f-45fa-ba27-c2c62ae26dc1|||||
1000164415270880|ATHENS BEVERAGE ATHENS AL       DEBIT FOR CHECKCARD XXXXXX9119||||||||6562bf9e-aa4e-4005-97fd-3504309f3726|||10001644330565200|5/22/14|54.55
1000164415270880|HOMETOWN MARKET                 CHECKCARD PURCHASE||||||||NULL|||10001644316045200|6/11/14|25
1000164415270880|JIFFY FOOD STOR                 CHECKCARD PURCHASE||||||||NULL|||10001644328716700|6/4/14|18.6
1000164415270880|K & J #5 ATHENS AL              DEBIT FOR CHECKCARD XXXXXX9119||||||||NULL|||10001644306505800|5/30/14|4.88
1000164415270880|MURPHY5625ATWALM                CHECKCARD PURCHASE||||||||NULL|||10001644343543000|5/12/14|14.78
1000164415271680|DRUG EMPORIUM #/                CHECKCARD PURCHASE||||||||73cb404c-bf3d-4871-937a-c75837d61cb6|||||
1000164415271680|HASTINGS 9768 LUBBOCK LUBBOCK TXDEBIT FOR CHECKCARD XXXXXX8010||||||||4bacd225-3c35-4078-933b-d0f6444df9a5|||||
1000164415271680|J & B COFFEE LUBBOCK TX         DEBIT FOR CHECKCARD XXXXXX8010||||||||d8a768c4-e092-42c9-a48c-82f68d48db49|||||
1000164415271680|J HOFFMAN'S                     CHECKCARD PURCHASE||||||||ceb82b00-08e8-4c23-8f20-d87fcf88796b|||||
1000164415271680|LUBBOCK POWER AND LIGHT 806-775-DEBIT FOR CHECKCARD XXXXXX8010||||||||7f86f353-4dfa-4edf-9a8e-b1ba6e9603df|||||
1000164415271680|MARKET STREET #5                CHECKCARD PURCHASE||||||||76d4f6c4-971e-448a-bac9-9819b7582258|||||
1000164415271680|PRINCESS NAILS AND FACI LUBBOCK DEBIT FOR CHECKCARD XXXXXX8010||||||||20b51ddc-8e77-4695-9c1c-c25ea0c0ae9d|||||
1000164415271680|VEB Scrubs/2443                 CHECKCARD PURCHASE||||||||4d0db3da-0697-4f1f-8d1a-35f514ec20a2|||||
1000164415313180|WIRELESS HOOK UP                CHECKCARD PURCHASE||||||||NULL|||10001644323985100|5/20/14|64
1000164415409520|ARIZONA EYE SPECIALIST PHOENIX ADEBIT FOR CHECKCARD XXXXXX9497||||||||NULL|||10001644350972000|6/19/14|45
1000164415409520|PALO VERDE CANCE                CHECKCARD PURCHASE||||||||NULL|||10001644358175300|6/19/14|8.9
1000164415479930|HESS 21329 BELLINGHAM MA        DEBIT FOR CHECKCARD XXXXXX9494||||||||b45865ce-404f-4116-8d0c-fa8ae9afef92|||||
1000164415479930|THE WASH FACTORY CAR W DENTON TXDEBIT FOR CHECKCARD XXXXXX9494||||||||815a0e4f-2ffa-4834-95eb-a168b3871d8a|||||
1000164415490370|9ERS GRILL - HOUSTON HOUSTON TX DEBIT FOR CHECKCARD XXXXXX1704||||||||dd338806-5f55-4503-81d5-fc37ee22aecd|||10001644335083700||35.3
1000164415490370|PLAT PARKING - LOT 471 HOUSTON TDEBIT FOR CHECKCARD XXXXXX1704||||||||NULL|||10001644329353400||50
1000164415490370|THIRD PLANET/271                CHECKCARD PURCHASE||||||||NULL|||10001644309938100||355.81
1000281211321790|CHECKCARD  0506 TOWN OF BROOKLINE                           BROOKLINE    MA 24122594127701370948883||||||||6787afd7-b3ab-4223-a965-80019016df48|||10002812225274600|5/5/14|25.35
1000281211445340|ADMISSIONS ALLENTOWN PA||||||||NULL|||10002812222853000||192
1000281211445340|BOROUGH OF STRA STRATFORD NJ||||||||NULL|||10002812245278300||89
1000281211445340|CHECK CRD PURCHASE 06/12 MUSSEL BAR & GRILL KENSINGTON NJ 473702XXXXXX5269 584164080273778 ?MCC=5812||||||||caeeece6-f1fc-4629-9192-45f4854c3bb9|||10002812243914100||91.37
1000281211445340|CHKCARDADMISSIONS ALLENTOWN PA||||||||NULL|||10002812221780900||192
1000281211445340|CHKCARDCOLLISION MAX OF BLACKBLACKWOOD NJ||||||||dd62173c-65af-4a95-94d8-d39fa935e3a9|||10002812221305800||294.25
1000281211445340|CHKCARDMONRO STRATFORD NJ||||||||NULL|||10002812242999200||35.3
1000281211445340|CHKCARDNJ-Surcharge 8886519999 NJ||||||||NULL|||10002812242999200||84
1000281211445340|CHKCARDSHOPRITE LAUREL HLL S1LAUREL HILL NJ||||||||NULL|||10002812236244300||67.54
1000281211445340|CHKCARDWAWA 932 RUNNEMEDE NJ||||||||7c33a554-c014-4424-b343-361bc5c31efc|||10002812248654100||40
1000281211445340|THE PUB PENNSAUKEN NJ||||||||816e3af2-4d7d-4ee0-926c-14b1a821b6c2|||10002812246497400||66.53
1000524410447560|CHECK CARD PURCHASE   XXXXX1823     SPEEDWAY 09271 PIC        PICKERINGTO OH||||||||NULL|||100052441550359000||68.81
1000524410447560|DEBIT CARD PURCHASE   XXXXX3159     BBQ REVUE                 CINCINNATI  OH||||||||3b105e48-7a06-44e7-9a09-ff370179716c|||100052441584483000||5.91
1000524410447560|DEBIT CARD PURCHASE   XXXXX3163     J DEWEY MFG CO INC      XXXXX3064 CT||||||||NULL|||100052441602821000||46.5
1000524410447560|DEBIT CARD PURCHASE   XXXXX3163     STEAKNSHAKE#0568 Q99    CINCINNATI  OH||||||||07a7f785-4ba1-468d-8732-bc22cff17c11|||100052441602821000||15
1000524410447560|DEBIT CARD PURCHASE   XXXXX3166     LOESCH HARDWARE INC      CINCINNATI  OH||||||||b4615d93-b77a-4bd8-916e-448a990b7db1|||100052441610796000||6.78
1000524410447560|DEBIT CARD PURCHASE   XXXXX3168     ASIAN DYNASTY             CINCINNATI  OH||||||||NULL|||100052441617339000||14.13
1000524410447560|DEBIT CARD PURCHASE   XXXXX3175     ACE SPORTING GOODS        WASHINGTON  PA||||||||0752ba62-0a27-4b27-ae1d-5dbe15abb2b7|||100052441634796000||8.53
1000524410703270|DEBIT CARD PURCHASE   XXXXX5171     SPEEDWAY 09758 CAN        CANTON      OH||||||||0d811a73-24b7-476e-a9f5-7901c519dbd6|||100052441626088000|22.02|
1000524410703270|DEBIT CARD PURCHASE   XXXXX5174     SPEEDWAY 03336 253        BEDFORD HEI OH||||||||2506ae99-51bf-4cb4-8baa-aa1f74b23eff|||100052441629515000|20.07|
1000524410703270|POS PURCHASE          POSLK653896  1100260     SPEEDWAY 03350           WILLOUGHBY   OH||||||||a806eff7-bcbf-4365-9869-0eb571e97a2d|||100052441558808000|3.04|
1000524410799610|CHECK CARD PURCHASE   XXXXX1517     BASILICA NATL SHR        WASHINGTON  DC||||||||c8a0e2fe-1d3f-497d-8d8b-555d0d0fafa8|||100052441546564000||11.77
1000524410799610|CHECK CARD PURCHASE   XXXXX1517     COACHUSAMEGABUS          XXXXX7580 NJ||||||||66b4ee9a-8063-4ff5-a13f-6337b7625c8c|||100052441532442000||9.75
1000524410799610|CHECK CARD PURCHASE   XXXXX1517     MANNY AND OLGAS P        WASHINGTON  DC||||||||a9ac7cd1-a3bd-414f-a1a5-63e218a6956c|||100052441532442000||43
1000524410799610|CHECK CARD PURCHASE   XXXXX1517     PIZZA  MONROE ST        WASHINGTON  DC||||||||NULL|||100052441520666000||5.34
1000524410799610|CHECK CARD PURCHASE   XXXXX1517     SAN ANTONI BAR  GRILL    WASHINGTON  DC||||||||69c1daab-cb65-4d43-be3a-7169f83a566f|||100052441506631000||11.75
1000524410799610|DEBIT CARD PURCHASE   XXXXX7164     COACHUSAMEGABUS          XXXXX7580 NJ||||||||NULL|||100052441603951000||88.81
1000524410910390|CHECK CARD PURCHASE   XXXXX0277     ASHLEY HOME BOLINGBROO    BOLINGBROOK IL||||||||92a26114-8aad-405f-9c9e-48f869d763b1|||100052441567294000|99.99|
1000524410910390|CHECK CARD PURCHASE   XXXXX0277     BLACKHAWK FINANCE INC    XXXXX6901 IL||||||||NULL|||100052441549828000|600|
1000524410910390|CHECK CARD PURCHASE   XXXXX0277     HOLLYWOOD BLVD CINEMA     WOODRIDGE   IL||||||||e7a3c3f2-12dd-4428-9d67-6188007a2263|||100052441510187000|12|
1000524410910390|DEBIT CARD PURCHASE   XXXXX0277     TAKE CARE HEALTH ILLIN    XXXXX3200 IL||||||||80dc7bc0-1e18-012f-0643-0030487f54d8|||100052441570076000|10.65|
1000524410910390|DEBIT CARD PURCHASE   XXXXX7167     HOLLYWOOD BLVD CINEMA     WOODRIDGE   IL||||||||e7a3c3f2-12dd-4428-9d67-6188007a2263|||100052441608664000|18|
1000524410910390|DEBIT CARD PURCHASE   XXXXX7167     PAISANS PIZZA             BERWYN      IL||||||||084798d9-fa1e-4000-b806-65eebf45821d|||100052441608664000|12.36|
1000524410910390|DEBIT CARD PURCHASE   XXXXX7168     MENCHIES OF CHICAGO       DOWNERS GRO IL||||||||b5b09d26-815e-4c8e-beda-bf829f90de3a|||100052441615726000|10.45|
1000524410910390|POS PURCHASE          POS67446501  1217178     #03097 JEWEL             DOWNERS GROV IL||||||||307e9a77-0dc6-41ae-a1de-066fe1bf0f7d|||100052441615726000|4.07|
1000524410910390|RECURRING CHECK CARD  XXXXX7149     ABCBLAST FITNESS         XXXXX6290 IL||||||||d4cfb2d3-5ce1-4f6e-8e84-b8a24c6cfa94|||100052441554839000|20.99|
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     BLOOMING NAIL II          NEWTOWN SQU PA||||||||a34c00c1-6fdf-4e31-91ed-c33d231a311f|||||
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     BURLAP AND BEAN  NEWT    NEWTOWN SQU PA||||||||3a6a8188-8685-4a55-8c5a-93c80262684c|||||
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     ETSYCOM                  XXXXX4798 NY||||||||NULL|||||
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     EVERYTHING GOLDEN LLC     EVERYTHINGG MO||||||||5de4c1b1-2a6f-42ab-b22b-48ea2d75bf18|||||
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     MADEWELLCOM              LYNCHBURG   VA||||||||113e105a-c21b-4b11-ac0f-7c9fc347c3ff|||||
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     MADEWELLCOM              XXXXX1937 VA||||||||113e105a-c21b-4b11-ac0f-7c9fc347c3ff|||||
1000524410923180|DEBIT CARD PURCHASE   XXXXX8512     WONDER NAILS              DREXEL HILL PA||||||||ceda5989-eb90-49b2-a88b-58e28470de9b|||||
1000524410923180|POS PURCHASE          POS59158001  0827194     GENTILES FARM           NEWTOWN SQUA PA||||||||86dae507-0301-42fe-b4e1-c3b27fd062e3|||||
1000524411156540|CHECK CARD PURCHASE   XXXXX4673     ELDORADO TEXMEX          MONMOUTH    NJ||||||||66b4ee9a-8063-4ff5-a13f-6337b7625c8c|||100052441561407000||3.33
1000524411156540|CHECK CARD PURCHASE   XXXXX4673     GEDUNK        51157501    GROVE CITY  PA||||||||NULL|||100052441535691000||1.48
1000524411156540|CHECK CARD PURCHASE   XXXXX4673     KENDALL PARK APCO         KENDALL PAR NJ||||||||NULL|||100052441565564000||0.95
1000524411156540|CHECK CARD PURCHASE   XXXXX4673     SHORT COURSES             XXXXX8520 MA||||||||NULL|||100052441565564000||7.16
1000524411156540|DEBIT CARD PURCHASE   XXXXX3164     OLFY  149                NEWBURYPORT MA||||||||NULL|||100052441603886000||7.89
1000524411156540|POS PURCHASE          POS18634602  0422353     HESS 21335               SAUGUS       MA||||||||53c39054-5ee1-45fb-b966-1ed92673b727|||100052441621586000||7.14
1000524411156540|POS PURCHASE          POS20664002  0495964     CUMBERLAND FAR           IPSWICH      MA||||||||5d0b58b0-c81a-4b78-9c4b-56fbbfd61ace|||100052441623223000||25.99
1000524411156540|"POS PURCHASE          POSLK366292  1532248     LIQUOR KING, L           FRANKLIN PAR NJ"||||||||1fc2622f-1045-41c2-ac0d-2a741e40519b|||100052441561407000||10
1000524411172850|CHECK CARD PURCHASE   XXXXX4390     COLD PENGUIN              NORTH BEACH MD||||||||3b3e8cf1-7b84-4389-be4e-c1f38859d97e|||100052441562458000||3.5
1000524411172850|DEBIT CARD PURCHASE   XXXXX4390     ANNAPOLIS ICE CREAM CO    ANNAPOLIS   MD||||||||e1e028d5-2fec-4e91-b274-daecf0b0b722|||100052441573823000||3.95
1000524411180260|CHECK CARD PURCHASE   XXXXX3039     BURRELL INN               LOWER BURRE PA||||||||36b99797-8035-41fa-a8f8-ed723b96332e|||||
1000524411180260|CHECK CARD PURCHASE   XXXXX3039     COMMUNITY SUPERMAR        LOWER BURRE PA||||||||NULL|||||
1000524411180260|CHECK CARD PURCHASE   XXXXX3039     J  S PIZZA               NATRONA HEI PA||||||||081b20b9-cab1-44fa-8a4e-77e27e7b96ca|||||
1000524411180260|CHECK CARD PURCHASE   XXXXX3432     ROMEOS PIZZA             NORTHFIELD  OH||||||||5c54d7e7-122e-4a34-b5e9-6ddb6be98b7f|||||
1000524411180260|CHECK CARD PURCHASE   XXXXX3707     BURTNERS HAIR SALON      LOWER BURRE PA||||||||2be7a2bd-3afb-4f9a-b2f2-47034a793db9|||||
1000524411180260|DEBIT CARD PURCHASE   XXXXX1164     SOUTH SIDE WORKS GARAG    PITTSBURGH  PA||||||||6d48419b-67a4-4412-9772-3f3db2e37572|||||
1000524411180260|DEBIT CARD PURCHASE   XXXXX1171     J  S PIZZA               NATRONA HEI PA||||||||081b20b9-cab1-44fa-8a4e-77e27e7b96ca|||||
1000524411180260|POS PURCHASE          POS07546601  2059973     COMMUNITY SUPE           LOWER BURREL PA||||||||NULL|||||
1000524411281090|DEBIT CARD PURCHASE   XXXXX1329     MANASSAS CITY TREAS PP    XXXXX4567 VA||||||||065a414c-0f1a-4c31-832c-788ae1281b82|||||
1000524411281090|POS PURCHASE          POS83096601  0389790     SUDLEY BP                MANASSAS     VA||||||||72bffad2-db97-4150-a708-ab589dd92ec3|||||
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     AVANTE ON MAIN STREET     EXTON       PA||||||||4ee8c4a0-ac69-48b0-a1cf-20996107ceba|||100052441521945000|5/7/14|16.29
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     SQ DIA DOCE  CATHEYS    West Cheste PA||||||||NULL|||100052441532824000|5/30/14|419.29
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     WEST CHESTER CONV F       XXXXX1442 IL||||||||NULL|||100052441521945000|5/5/14|66.49
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     WEST CHESTER UNIV O       XXXXX2555 PA||||||||ea88d37b-a7f7-4e6c-b8a1-8056e6424cc1|||100052441521945000|6/10/14|24
1000524411354220|DEBIT CARD PURCHASE   XXXXX3173     HEALTHIZONXXXXX1796      XXXXX1796 CA||||||||NULL|||100052441632510000|5/23/14|194
1000524411354220|INTERNATIONAL POS FEE  VIS 0620              GB||||||||NULL|||100052441632510000|5/12/14|25
1000524411377200|DEBIT CARD PURCHASE   XXXXX9160     SHOES FOR CREWS LLC       XXXXX4448 FL||||||||NULL|||100052441595526000||31.02
1000524411377200|POS PURCHASE          POS001       0710597     GIANT 6457               TREXLERTOWN  PA||||||||6f5a29ee-8d1f-4f2e-9f59-7aa16010e660|||100052441633934000||9.99
1000524411622160|CHECK CARD PURCHASE   XXXXX6338     LITTLE BAMBOO             BELLE VERNO PA||||||||394ee856-b90e-4d86-92d4-59e3c0e0aae6|||||
1000524411622160|CHECK CARD PURCHASE   XXXXX6338     PCPARTSRICHBATTERY       XXXXX0711 CA||||||||NULL|||||
1000524411622160|DEBIT CARD PURCHASE   XXXXX8166     EZETOPDING TOPUP        XXXXX8401 FL||||||||NULL|||||
1000524411622160|POS PURCHASE          POS05450776  0520226     TRISHNA MINI M           ALLENTOWN    PA||||||||NULL|||||
1000524411622160|RECURRING CHECK CARD  XXXXX8143     NCOFIRST ENERGY CORP     XXXXX9619 PA||||||||NULL|||||
1000524411703610|CHECK CARD PURCHASE   XXXXX2114     TREAT                     XXXXX5200 CA||||||||NULL|||100052441515101000||150.98
1000524411703610|CHECK CARD PURCHASE   XXXXX2114     VINTAGE PEARL ONLINE      THEVINTAGEP OK||||||||NULL|||100052441508258000||20
1000524411703610|DEBIT CARD PURCHASE   XXXXX1305     MUELLERS GENERAL STORE    EASTON      PA||||||||29cce24d-39aa-42a5-aabd-301b0dfc1dbc|||100052441575410000||30.69
1000524411703610|DEBIT CARD PURCHASE   XXXXX4162     MESA RESTAURANT           EASTON      PA||||||||ab7a0bcd-ffa5-4a28-9fee-597465e8b418|||100052441598712000||9.62
1000524411703610|DEBIT CARD PURCHASE   XXXXX5161     SHAMMY SHINE CAR WASH     ALPHA       NJ||||||||NULL|||100052441596597000||97.61
1000524411703610|DEBIT CARD PURCHASE   XXXXX5167     MILFORD MARKET            MILFORD     NJ||||||||10508a18-b872-474b-880c-3fa606470d60|||100052441607995000||14.53
1000524411703610|DEBIT CARD PURCHASE   XXXXX5167     VILLAGE FLOWERS  GIFT    RIEGELSVILL PA||||||||NULL|||100052441607995000||16.29
1000524411703610|DEBIT CARD PURCHASE   XXXXX5168     SHAWNEE GOLF SHOP         SHAWNEE ON  PA||||||||b5e2041d-1ed8-4986-8d4c-a9a604eeed15|||100052441616953000||9.96
1000524411703610|POS PURCHASE          POS90630653  1355326     HUNTERDON REGI           FLEMINGTON   NJ||||||||NULL|||100052441501941000||20.33
1000524411780760|CHECK CARD PURCHASE   XXXXX4337     INDIAN SPRINGS COUNTRY    MARLTON     NJ||||||||9448e4fe-e134-439b-830d-2d2d58d49f31|||100052441539100000||13.79
1000524411780760|CHECK CARD PURCHASE   XXXXX4337     LA POSATA                 MARLTON     NJ||||||||01e6bde6-59e8-402c-85cb-e2bfc23c361d|||100052441504867000||48
1000524411780760|CHECK CARD PURCHASE   XXXXX4337     OTTS GREENTOP INN         WEST BERLIN NJ||||||||a5adf904-ab75-49e4-a4eb-b83285fec238|||100052441565525000||43
1000524411780760|CHECK CARD PURCHASE   XXXXX4337     PHILADELPHIA ZOO BOX O    PHILADELPHI PA||||||||05cc574c-0b83-4078-9be6-b0ebdc46c37a|||100052441544350000||36.35
1000524411780760|CHECK CARD PURCHASE   XXXXX4337     WOODBRIAR TAVERN  GRI    BERLIN      NJ||||||||3720c639-6fcc-46ab-be8d-25223d7647a5|||100052441562113000||131.34
1000524411780760|DEBIT CARD PURCHASE   XXXXX7167     WOODBRIAR TAVERN  GRI    BERLIN      NJ||||||||3720c639-6fcc-46ab-be8d-25223d7647a5|||100052441608043000||23.5
1000524411780760|DEBIT CARD PURCHASE   XXXXX7175     OTTS GREENTOP INN         WEST BERLIN NJ||||||||a5adf904-ab75-49e4-a4eb-b83285fec238|||100052441634257000||55
1000524411780760|DEBIT CARD PURCHASE   XXXXX7178     TOMATOES                  MARGATE CIT NJ||||||||NULL|||100052441643399000||79.23
1000524411780760|POS PURCHASE          POS00000004  7094111     00140 ATLANTIC CIT       ATLANTIC CIT NJ||||||||8a5d64d4-699a-4535-98f1-66041aae5b58|||100052441548048000||84.46
1000524411912550|CHECK CARD PURCHASE   XXXXX3566     BUBBLE YOGURT             EDISON      NJ||||||||95be73f6-8dee-40d3-83a7-4dfe792dc08e|||100052441544747000||16.71
1000524411912550|CHECK CARD PURCHASE   XXXXX3566     CAFFEBENE 36              NEW YORK    NY||||||||2cbc0bf1-aafb-4d1c-b4f4-75d73cf48207|||100052441526084000||5.99
1000524411912550|DEBIT CARD PURCHASE   XXXXX6164     KUM GANG SAN              NEW YORK    NY||||||||NULL|||100052441604101000||11.75
1000524411922650|CHECK CARD CREDIT     1915441 VIS 0425      XXXXX8655 BURKES WG    DANVILLE    KY||||||||62f28a90-d2cb-49af-8af5-896fd23bb66d|||100052441507612000||11.65
