keywords,city,store_number_short,store_number,address,state,zip_code
CVS,ARLINGTON,130,0130 00130 #0130,"23 MASSACHUSETTS AVENUE, ALWIFE PLAZA",MA,2474
CVS,NORTH BILLERICA,131,0131 00131 #0131,210 BOSTON ROAD,MA,1862
CVS,FAIRFIELD,133,0133 00133 #0133,700 POST ROAD,CT,6824
CVS,ALBANY,134,0134 00134 #0134,16 NEW SCOTLAND AVENUE,NY,12208
CVS,LITCHFIELD,135,0135 00135 #0135,"266 WEST STREET, ROUTE 202",CT,6759
Safeway,Aurora,137,0137 #0137,12200 E. Mississippi,CO,80014
CVS,QUINCY,137,0137 00137 #0137,600 SOUTHERN ARTERY,MA,2169
Safeway,Aurora,139,0139 #0139,16921 E. Quincy Ave.,CO,80010
CVS,SAINT PETERSBURG,139,0139 00139 #0139,6820 GULFPORT BOULEVARD SOUTH,FL,33707
CVS,WINTHROP,140,0140 00140 #0140,3 WOODSIDE AVENUE,MA,2152
Safeway,Denver,141,0141 #0141,4884 Chambers Rd.,CO,80239
CVS,NORTHBROOK,141,0141 00141 #0141,936 WILLOW ROAD,IL,60062
CVS,GREENCASTLE,142,0142 00142 #0142,305 WEST BALTIMORE STREET,PA,17225
CVS,BIDDEFORD,143,0143 00143 #0143,384 ELM STREET,ME,4005
CVS,QUEENS VILLAGE,144,0144 00144 #0144,219-39 89TH AVENUE,NY,11427
CVS,FARMINGTON,145,0145 00145 #0145,330 MAIN STREET,CT,6032
CVS,EAST ISLIP,146,0146 00146 #0146,15 WEST MAIN STREET,NY,11730
CVS,HAVERTOWN,147,0147 00147 #0147,"PEP BOYS BUILDING, 1109 WEST CHESTER PIKE",PA,19083
CVS,WALTHAM,148,0148 00148 #0148,51 LINDEN STREET,MA,2452
CVS,SAINT PETERSBURG,149,0149 00149 #0149,294 37TH AVENUE NORTH,FL,33704
CVS,WORCESTER,153,0153 00153 #0153,481 LINCOLN STREET,MA,1605
CVS,DOUGLASVILLE,154,0154 00154 #0154,6031 FAIRBURN ROAD,GA,30134
CVS,WINCHESTER,155,0155 00155 #0155,539 MAIN STREET,MA,1890
CVS,LEWISTON,156,0156 00156 #0156,"EAST AVENUE, LEWISTON SHOPPING CENTER",ME,4240
CVS,RENO,157,0157 00157 #0157,2890 NORTHTOWNE LANE,NV,89512
CVS,MELROSE,159,0159 00159 #0159,516 MAIN STREET,MA,2176
CVS,SAINT PETERSBURG,160,0160 00160 #0160,4260 6TH STREET SOUTH,FL,33705
CVS,WAXHAW,162,0162 00162 #0162,10012 WEISS WAY,NC,28173
CVS,LAKELAND,163,0163 00163 #0163,1635 BARTOW ROAD,FL,33801
CVS,WINDHAM,164,0164 00164 #0164,1 WALL STREET,NH,3087
CVS,WORCESTER,166,0166 00166 #0166,115 STAFFORD STREET,MA,1603
CVS,NEW ORLEANS,167,0167 00167 #0167,4401 SOUTH CLAIBORNE,LA,70125
CVS,ENDWELL,168,0168 00168 #0168,840 HOOPER ROAD,NY,13760
CVS,ROCKVILLE,169,0169 00169 #0169,799 ROCKVILLE PIKE,MD,20852
CVS,WINTER PARK,170,0170 00170 #0170,839 NORTH ORLANDO AVENUE,FL,32789
CVS,PINELLAS PARK,171,0171 00171 #0171,7400 49TH STREET,FL,33781
CVS,BRANFORD,172,0172 00172 #0172,2-6 SHORT BEACH ROAD,CT,6405
Safeway,Phoenix,174,0174 #0174,520 W. Osborn Rd.,AZ,85013
CVS,DAYTONA BEACH,174,0174 00174 #0174,101 SOUTH RIDGEWOOD AVENUE,FL,32114
CVS,WINTER HAVEN,176,0176 00176 #0176,860 CYPRESS GARDENS BOULEVARD SOUTHEAST,FL,33880
CVS,WANTAGH,177,0177 00177 #0177,1178 WANTAGH AVENUE,NY,11793
CVS,PLAISTOW,181,0181 00181 #0181,4 PLAISTOW ROAD,NH,3865
CVS,ELK GROVE,182,0182 00182 #0182,8434 BRADSHAW ROAD,CA,95624
CVS,BILLERICA,183,0183 00183 #0183,"700 BOSTON ROAD, TOWN PLAZA, ROUTE 3A",MA,1821
CVS,SEYMOUR,185,0185 00185 #0185,215 WEST STREET,CT,6483
CVS,NATICK,186,0186 00186 #0186,"NATICK MALL, 1245 WORCESTER ROAD",MA,1760
CVS,CHARLOTTE,187,0187 00187 #0187,14125 STEELE CREEK ROAD,NC,28273
CVS,LARGO,188,0188 00188 #0188,13998 WALSINGHAM ROAD,FL,33774
CVS,BURLINGTON,189,0189 00189 #0189,"1317 BURLINGTON MALL, MIDDLESEX TURNPIKE",MA,1803
Safeway,Sacramento,190,0190 #0190,424 Howe Ave,CA,95825
CVS,ORLANDO,190,0190 00190 #0190,3212 CURRY FORD ROAD,FL,32806
CVS,CUMMING,191,0191 00191 #0191,5510 CASTLEBERRY ROAD,GA,30040
CVS,CHANDLER,193,0193 00193 #0193,4990 SOUTH ARIZONA AVENUE,AZ,85248
CVS,FT. MYERS,196,0196 00196 #0196,15550 SAN CARLOS BOULEVARD,FL,33908
CVS,MEDIA,198,0198 00198 #0198,"GRANITE RUN MALL, 1067 WEST BALTIMORE PIKE",PA,19063
CVS,MANCHESTER,200,0200 00200 #0200,788 SOUTH WILLOW STREET,NH,3103
Safeway,Honolulu,203,0203 #0203,1360 Pali Hwy,HI,96813
CVS,CHATHAM,203,0203 00203 #0203,"HICKORY SQUARE SHOPPING CENTER, 641 SHUNPIKE ROAD",NJ,7928
Safeway,Honolulu,204,0204 #0204,2855 E Manoa Rd,HI,96822
CVS,ORLANDO,204,0204 00204 #0204,5899 ORANGE BLOSSOM TRAIL,FL,32839
Safeway,Kailua,205,0205 #0205,1060 Keolu Dr.,HI,96734
CVS,SIMPSONVILLE,205,0205 00205 #0205,914 WEST GEORGIA ROAD,SC,29680
Safeway,Kaneohe,207,0207 #0207,46065 Kamehameha Hwy,HI,96744
CVS,FALL RIVER,207,0207 00207 #0207,1620 PRESIDENT AVENUE,MA,2722
CVS,GLASSBORO,208,0208 00208 #0208,350 BUCK ROAD,NJ,8028
CVS,NORTH ANDOVER,209,0209 00209 #0209,109 MAIN STREET,MA,1845
CVS,BARRINGTON,210,0210 00210 #0210,180 COUNTY ROAD,RI,2806
Safeway,Honolulu,211,0211 #0211,848 Ala Lilikoi St,HI,96818
CVS,BROWNSTOWN,211,0211 00211 #0211,18900 TELEGRAPH ROAD,MI,48183
CVS,CRANSTON,212,0212 00212 #0212,681 RESERVOIR AVENUE,RI,2910
CVS,AUSTIN,213,0213 00213 #0213,5526 SOUTH CONGRESS AVENUE,TX,78745
Safeway,Aiea,214,0214 #0214,98-1277 Kaahumanu St,HI,96701
CVS,DELAND,214,0214 00214 #0214,901 NORTH WOODLAND BOULEVARD,FL,32720
Safeway,Honolulu,215,0215 #0215,377 Keahole St,HI,96825
Safeway,Lake Havasu,216,0216 #0216,1650 Mcculloch Blvd N,AZ,86403
CVS,TEWKSBURY,217,0217 00217 #0217,"1900 MAIN STREET, OAKDALE MALL",MA,1876
CVS,LEVITTOWN,218,0218 00218 #0218,"2977 HEMPSTEAD TURNPIKE, LEVITTOWN SHOPPING CENTER",NY,11756
Safeway,Seattle,219,0219 #0219,3900 S. Othello St.,WA,98118
CVS,SANFORD,219,0219 00219 #0219,3798 ORLANDO DRIVE,FL,32773
Safeway,Kahului,220,0220 #0220,170 E Kamehameha Ave,HI,96732
CVS,MARLBORO,220,0220 00220 #0220,264 EAST MAIN STREET,MA,1752
CVS,BELMONT,221,0221 00221 #0221,96 DANIEL WEBSTER HIGHWAY,NH,3220
CVS,WHITE PLAINS,223,0223 00223 #0223,"101 KNOLLWOOD ROAD, GREENBURGH SHOPPING CENTER",NY,10607
CVS,READING,224,0224 00224 #0224,650 MAIN STREET,MA,1867
CVS,BOSTON,226,0226 00226 #0226,81 MILK STREET,MA,2109
CVS,MCALLEN,227,0227 00227 #0227,5600 NTH 23 ROAD,TX,78504
CVS,WOODBURY,228,0228 00228 #0228,25 EAST RED BANK AVENUE,NJ,8096
CVS,OCEANSIDE,230,0230 00230 #0230,"70 ATLANTIC AVENUE, GREAT LINCOLN SHOPPING CENTER",NY,11572
CVS,VERNON,231,0231 00231 #0231,142 TALCOTTVILLE ROAD,CT,6066
CVS,AVON,232,0232 00232 #0232,277 EAST MAIN STREET,NY,14414
CVS,NEWTOWN SQUARE,233,0233 00233 #0233,3930 WEST CHESTER PIKE,PA,19073
Safeway,Tucson,234,0234 #0234,8740 E. Brd.Way Blvd,AZ,85710
Safeway,Sun City,236,0236 #0236,10926 W. Bell Rd,AZ,85351
CVS,SOMERSET,237,0237 00237 #0237,1587 BRAYTON POINT ROAD,MA,2725
Safeway,Winslow,239,0239 #0239,1601 N. Park Dr.,AZ,86047
CVS,JOHNSON CITY,239,0239 00239 #0239,"OAKDALE ROAD, OAKDALE MALL",NY,13790
Safeway,Phoenix,240,0240 #0240,3450 W. Bell Rd,AZ,85023
CVS,CAMBRIDGE,240,0240 00240 #0240,1426 MASSACHUSETTS AVENUE,MA,2138
CVS,FARMINGTON,241,0241 00241 #0241,19605 PILOT KNOB ROAD,MN,55024
Safeway,Thornton,242,0242 #0242,3904 E. 120Th. Ave.,CO,80229
CVS,HOLBROOK,242,0242 00242 #0242,480 NORTH FRANKLIN STREET,MA,2343
CVS,WILLINGBORO,243,0243 00243 #0243,"4362 ROUTE 130 NORTH, COOPERSTOWN PLAZA",NJ,8046
Safeway,Denver,244,0244 #0244,3800 W. 44Th Ave,CO,80211
CVS,CHESTER,244,0244 00244 #0244,115 SOUTH PINEY ROAD,MD,21619
Safeway,Prescott,245,0245 #0245,1044 Willow Creek Rd,AZ,86301
CVS,CLIFTON,245,0245 00245 #0245,16 MAIN AVENUE,NJ,7014
CVS,COCOA BEACH,246,0246 00246 #0246,4292 NORTH ATLANTIC AVENUE,FL,32931
Safeway,Mesa,247,0247 #0247,1225 W. Guadalupe,AZ,85202
CVS,EAST PROVIDENCE,247,0247 00247 #0247,444 WILLETT AVENUE,RI,2915
Safeway,Bullhead City,248,0248 #0248,1751 Hwy 95,AZ,86442
CVS,EDINBURG,248,0248 00248 #0248,2121 WEST TRENTON ROAD,TX,78539
Safeway,Page,249,0249 #0249,650 Elm St.,AZ,86040
Safeway,Tucson,250,0250 #0250,4752 E. Sunrise Dr.,AZ,85718
Safeway,Davenport,251,0251 #0251,1202-1220 Morgan St.,WA,99122
CVS,FAIRLAWN,251,0251 00251 #0251,2400 FAIRLAWN AVENUE,NJ,7410
CVS,MEDFORD,252,0252 00252 #0252,55 RIVERSIDE AVENUE,MA,2155
Safeway,Apache Junction,253,0253 #0253,3185 W. Apache Trail,AZ,85220
Safeway,Tucson,255,0255 #0255,1551 W St. Marys Rd,AZ,85745
CVS,CHESAPEAKE,255,0255 00255 #0255,1329 KEMPSVILLE ROAD,VA,23320
Safeway,Chico,256,0256 #0256,1016 W Sacramento Ave,CA,95926
Safeway,Phoenix,257,0257 #0257,8021 N. 35Th Ave,AZ,85051
CVS,PITTSFIELD,257,0257 00257 #0257,107 WEST STREET,MA,1201
CVS,MCKEES ROCKS,258,0258 00258 #0258,5703 STEUBENVILLE PIKE,PA,15136
Safeway,Butte,259,0259 #0259,310 W. Front St.,MT,59701
CVS,BOSTON,260,0260 00260 #0260,155 CHARLES STREET,MA,2114
Safeway,Bisbee,261,0261 #0261,101 Naco Rd.,AZ,85603
CVS,SALEM,261,0261 00261 #0261,200 ESSEX STREET,MA,1970
Safeway,Quincy,262,0262 #0262,20 E Main St,CA,95971
CVS,WINTER HAVEN,262,0262 00262 #0262,400 6TH STREET NORTHWEST,FL,33881
CVS,ARLINGTON,263,0263 00263 #0263,319 BROADWAY,MA,2474
CVS,WARREN,265,0265 00265 #0265,"615 METACOM AVENUE, ROUTE 136",RI,2885
CVS,LAKE CHARLES,266,0266 00266 #0266,2000 RYAN STREET,LA,70601
Safeway,Tucson,267,0267 #0267,2940 W. Valencia,AZ,85746
CVS,EAST PROVIDENCE,269,0269 00269 #0269,583 TAUNTON AVENUE,RI,2914
Safeway,Flagstaff,270,0270 #0270,4910 N. Hwy 89,AZ,86004
CVS,SOUTH PLAINFIELD,271,0271 00271 #0271,"913 OAK TREE AVENUE, OAK PARK COMMONS",NJ,7080
Safeway,Willcox,272,0272 #0272,650 N. Bisbee Ave,AZ,85643
CVS,GLOUCESTER,272,0272 00272 #0272,177 MAIN STREET,MA,1930
Safeway,Anderson,273,0273 #0273,2601 Balls Ferry Rd,CA,96007
CVS,LEWISTON,273,0273 00273 #0273,446 SABATTUS STREET,ME,4240
Safeway,Prescott,274,0274 #0274,450 White Spar Rd,AZ,86301
CVS,BUFFALO,274,0274 00274 #0274,360 DINGENS STREET,NY,14206
CVS,MEDFORD,275,0275 00275 #0275,1565 ROUTE 112,NY,11763
CVS,WEST CHESTER,276,0276 00276 #0276,1200 WILMINGTON PIKE,PA,19382
CVS,ARLINGTON,278,0278 00278 #0278,833 MASS AVENUE,MA,2476
CVS,BUFORD,279,0279 00279 #0279,2605 HAMILTON ROAD NORTHEAST,GA,30519
CVS,WINTER PARK,280,0280 00280 #0280,2527 ALOMA AVENUE,FL,32792
CVS,ROCKLAND,281,0281 00281 #0281,80 MARKET STREET,MA,2370
CVS,BUFFALO,282,0282 00282 #0282,1678 HERTEL AVENUE,NY,14216
CVS,WASHINGTON,283,0283 00283 #0283,500 C STREET SOUTH,DC,20024
Safeway,Reedsport,284,0284 #0284,1499 Hwy 101,OR,97467
CVS,TOMBALL,285,0285 00285 #0285,24048 KUYKENDAHL ROAD,TX,77375
CVS,ROCHESTER HILLS,287,0287 00287 #0287,2011 SOUTH ROCHESTER ROAD,MI,48307
CVS,BRISTOL,288,0288 00288 #0288,"839 FARMINGTON AVENUE, ROUTE 6",CT,6010
CVS,TEANECK,289,0289 00289 #0289,540 CEDAR LANE,NJ,7666
Safeway,Grants Pass,290,0290 #0290,115 East 7Th St,OR,97526
CVS,WOBURN,290,0290 00290 #0290,300 MISHAWUM ROAD,MA,1801
CVS,WALTHAM,291,0291 00291 #0291,800 LEXINGTON STREET,MA,2452
CVS,SEMINOLE,293,0293 00293 #0293,11211 78TH AVENUE NORTH,FL,33772
CVS,NEW BRITAIN,294,0294 00294 #0294,177 COLUMBUS BOULEVARD,CT,6051
CVS,FAIRLESS HILLS,295,0295 00295 #0295,"QUEEN ANNE SHOPPING CENTER, 539 SOUTH OXFORD VALLEY ROAD",PA,19030
CVS,DALLAS,296,0296 00296 #0296,2420 WEST WHEATLAND ROAD,TX,75237
CVS,MAHOPAC,297,0297 00297 #0297,MAHOPAC PLAZA 6 & BALDWIN LANE,NY,10541
CVS,UPPER MONTCLAIR,298,0298 00298 #0298,565 VALLEY ROAD,NJ,7043
CVS,WORCESTER,299,0299 00299 #0299,44 WEST BOYLSTON STREET,MA,1608
Safeway,Scotts Valley,300,0300 #0300,253 Mt Hermon Rd.,CA,95066
CVS,ARDSLEY,300,0300 00300 #0300,"ARDSLEY SHOPPING CENTER, 725 SAW MILL RIVER ROAD",NY,10502
CVS,STONEHAM,301,0301 00301 #0301,107 MAIN STREET SUITE 8300,MA,2180
Safeway,Paradise,302,0302 #0302,6020 Clark Rd,CA,95969
CVS,WHITINSVILLE,302,0302 00302 #0302,"1163 PROVIDENCE ROAD, WHITINSVILLE PLAZA",MA,1588
Safeway,Pacifica,304,0304 #0304,1380 Linda Mar Blvd,CA,94044
CVS,LAKELAND,304,0304 00304 #0304,101 N. WABASH AVE,FL,33815
Safeway,Redwood City,305,0305 #0305,1071 El Camino,CA,94063
CVS,POTTSTOWN,305,0305 00305 #0305,1833 EAST HIGH STREET,PA,19464
CVS,NEW PORT RICHEY,306,0306 00306 #0306,5432 US HIGHWAY 19 NORTH,FL,34652
Safeway,Walla Walla,307,0307 #0307,215 E. Rose St.,WA,99362
CVS,LEXINGTON,307,0307 00307 #0307,1735 MASSACHUSETTS AVENUE,MA,2420
Safeway,Half Moon Bay,308,0308 #0308,70 Cabrillo Hwy,CA,94019
CVS,BUFFALO,308,0308 00308 #0308,"432 MAIN STREET, CORNER OF COURT STREET",NY,14202
Safeway,Fremont,309,0309 #0309,39100 Argonaut Way,CA,94538
CVS,DUNKIRK,309,0309 00309 #0309,175 EAST FORTH STREET,NY,14048
Safeway,Springfield,311,0311 #0311,5415 Main St.,OR,97478
CVS,EAST GREENWICH,311,0311 00311 #0311,"507 MAIN STREET, EAST GREENWICH COMMONS",RI,2818
CVS,SARASOTA,312,0312 00312 #0312,2773 FRUITVILLE ROAD,FL,34237
Safeway,Sunnyvale,313,0313 #0313,1601 Hollenbeck Ave,CA,94087
CVS,MARBLEHEAD,314,0314 00314 #0314,45 ATLANTIC AVENUE,MA,1945
CVS,LUDLOW,315,0315 00315 #0315,451 CENTER STREET,MA,1056
Safeway,San Jose,316,0316 #0316,179 Branham Ln,CA,95136
CVS,BELLINGHAM,316,0316 00316 #0316,50 PULASKI BOULEVARD,MA,2019
CVS,CARY,317,0317 00317 #0317,5859 TRYON ROAD,NC,27511
CVS,PEABODY,318,0318 00318 #0318,637 LOWELL STREET,MA,1960
CVS,SARASOTA,319,0319 00319 #0319,4301 BEE RIDGE ROAD,FL,34233
Safeway,Greeley,320,0320 #0320,1122 11Th. Ave.,CO,80634
CVS,WESTWOOD,320,0320 00320 #0320,289 BROADWAY,NJ,7675
CVS,CANTON,321,0321 00321 #0321,95 WASHINGTON STREET,MA,2021
Safeway,Golden,322,0322 #0322,1701 Jackson St.,CO,80401
CVS,SAUGERTIES,323,0323 00323 #0323,ONE GRAND UNION PLAZA,NY,12477
CVS,NORTH SMITHFIELD,326,0326 00326 #0326,120 EDDIE DOWLING HIGHWAY,RI,2896
CVS,HOLLYWOOD,327,0327 00327 #0327,6665 TAFT STREET,FL,33024
Safeway,Tacoma,329,0329 #0329,1112 S. M St.,WA,98405
CVS,PORTLAND,329,0329 00329 #0329,111 AUBURN STREET,ME,4103
CVS,GREENVILLE,330,0330 00330 #0330,"445 PUTNAM PIKE, APPLE VALLEY MALL",RI,2828
CVS,FREMONT,331,0331 00331 #0331,2000 DRISCOLL ROAD,CA,94539
CVS,JERICHO,332,0332 00332 #0332,417 NORTH BROADWAY BIRCHWOOD AT JERICHO PLAZA,NY,11753
Safeway,Richland,333,0333 #0333,1803 George Washington Way,WA,99352
CVS,WEST HARTFORD,333,0333 00333 #0333,976 FARMINGTON AVENUE,CT,6107
CVS,MCKINNEY,334,0334 00334 #0334,8995 STACY ROAD,TX,75070
Safeway,Kennewick,335,0335 #0335,2825 W. Kennewick Ave,WA,99336
CVS,RAYNHAM,335,0335 00335 #0335,266 ROUTE 44,MA,2767
CVS,PLEASANTVILLE,336,0336 00336 #0336,900 NORTH NEW ROAD,NJ,8232
Safeway,Chewelah,337,0337 #0337,W. 10 Colville Ave,WA,99109
CVS,BENNINGTON,337,0337 00337 #0337,8 KOCHER DRIVE,VT,5201
CVS,LANSDALE,338,0338 00338 #0338,"2333 WELSH ROAD, RALPH'S CORNER SHOPPING CENTER",PA,19446
CVS,WILLIAMSTOWN,340,0340 00340 #0340,1239 SOUTH BLACK HORSE PIKE,NJ,8094
Safeway,Spokane,342,0342 #0342,1616 West N.West Blvd.,WA,99205
CVS,MOUNT POCONO,342,0342 00342 #0342,3016 ROUTE 940,PA,18344
CVS,STAMFORD,343,0343 00343 #0343,66 HIGH RIDGE ROAD,CT,6905
Safeway,Lakewood,344,0344 #0344,9160 W. Colfax,CO,80215
CVS,TROY,344,0344 00344 #0344,"49 FOURTH STREET, TROY MALL",NY,12180
CVS,CLOVERDALE,345,0345 00345 #0345,1111 SOUTH CLOVERDALE BOULEVARD,CA,95425
CVS,SUFFERN/MONTEBELLO,346,0346 00346 #0346,5 INDIAN ROCK,NY,10901
CVS,WETHERSFIELD,348,0348 00348 #0348,1078 SILAS DEANE HIGHWAY,CT,6109
CVS,WINDSOR,349,0349 00349 #0349,484 WINDSOR AVENUE,CT,6095
Safeway,Sandpoint,350,0350 #0350,702 N. 5Th Ave,ID,83864
CVS,HARTFORD,350,0350 00350 #0350,566 FARMINGTON AVENUE,CT,6105
CVS,NORTH PROVIDENCE,351,0351 00351 #0351,1919 MINERAL SPRING AVENUE,RI,2904
CVS,FOREST HILL,352,0352 00352 #0352,1519 ROCK SPRING ROAD,MD,21050
CVS,SYRACUSE,354,0354 00354 #0354,700 SOUTH CROUSE AVENUE,NY,13210
CVS,NEWPORT,355,0355 00355 #0355,181 BELLEVUE AVENUE,RI,2840
CVS,TOMS RIVER,356,0356 00356 #0356,51 BANNANIER DRIVE,NJ,8757
CVS,AUSTIN,357,0357 00357 #0357,1701 EAST PARMER LANE,TX,78754
CVS,NORTH ARLINGTON,360,0360 00360 #0360,585 RIDGE ROAD,NJ,7031
CVS,BOSTON,361,0361 00361 #0361,55 SUMMER STREET,MA,2110
CVS,SEWELL,362,0362 00362 #0362,307 EGG HARBOR ROAD,NJ,8080
Safeway,Florence,363,0363 #0363,700 Hwy 101,OR,97439
CVS,WELLESLEY,363,0363 00363 #0363,65 CENTRAL STREET,MA,2482
CVS,MIDDLETOWN,364,0364 00364 #0364,308 MAIN STREET EXTENSION,CT,6457
CVS,HAVERHILL,365,0365 00365 #0365,259 MAIN STREET,MA,1830
Safeway,Renton,366,0366 #0366,2725 N.E. Sunset Blvd,WA,98056
CVS,TARRYTOWN,366,0366 00366 #0366,51 NORTH BROADWAY,NY,10591
CVS,LIGHTHOUSE POINT,367,0367 00367 #0367,3580 NORTH FEDERAL HIGHWAY,FL,33064
Safeway,Seattle,368,0368 #0368,2100 Queen Anne Ave N.,WA,98109
CVS,SARASOTA,368,0368 00368 #0368,3709 NORTH TAMIAMI TRAIL,FL,34234
CVS,WEST HEMPSTEAD,369,0369 00369 #0369,"621 HEMPSTEAD TURNPIKE, CORNER OF NASSAU BOULEVARD",NY,11552
CVS,WAYNE,370,0370 00370 #0370,316 EAST LANCASTER AVENUE,PA,19087
Safeway,Enterprise,371,0371 #0371,601 West N. St.,OR,97828
CVS,PHILADELPHIA,371,0371 00371 #0371,6501 HARBISON AVENUE,PA,19149
CVS,GAINESVILLE,372,0372 00372 #0372,101 SOUTHWEST 34TH STREET,FL,32607
CVS,HOLYOKE,373,0373 00373 #0373,250 WHITING FARMS ROAD,MA,1040
CVS,PORTLAND,374,0374 00374 #0374,449 FOREST AVENUE,ME,4101
CVS,DELMAR,375,0375 00375 #0375,260 DELAWARE AVENUE,NY,12054
CVS,GROTON,377,0377 00377 #0377,915 POQUONNOCK ROAD,CT,6340
Safeway,Newport,378,0378 #0378,2220 N. Coast Hwy,OR,97365
CVS,NORTH WINDHAM,378,0378 00378 #0378,"770 ROOSEVELT TRAIL, SHAW'S PLAZA, ROUTE 302",ME,4062
Safeway,Grants Pass,379,0379 #0379,1640 Williams Hwy,OR,97527
CVS,PHILADELPHIA,379,0379 00379 #0379,1424 CHESTNUT STREET,PA,19102
CVS,WYCKOFF,381,0381 00381 #0381,303 FRANKLIN AVENUE,NJ,7481
Safeway,Portland,382,0382 #0382,3527 S.East 122Nd Ave.,OR,97236
CVS,SOUTH WEYMOUTH,382,0382 00382 #0382,1504 MAIN STREET,MA,2190
Safeway,Moscow,383,0383 #0383,1320 S. Blaine St.,ID,83843
Safeway,Colville,385,0385 #0385,391 N. Main St,WA,99114
CVS,KEARNY,385,0385 00385 #0385,"220 SCHUYLER AVENUE, SCHUYLER AND PASSAIC AVENUE'S",NJ,7032
Safeway,Junction City,386,0386 #0386,1755 Ivy St.,OR,97448
CVS,THOMPSONS,386,0386 00386 #0386,4805 COLUMBIA PIKE,TN,37179
CVS,IRVINE,387,0387 00387 #0387,3949 PORTOLA PARKWAY,CA,92620
CVS,MADISON,388,0388 00388 #0388,NORTHEAST INTERSECTION OF 613 BOSTON POST ROAD & ROUTE 79,CT,6443
Safeway,Idaho Springs,390,0390 #0390,2425 Miner St.,CO,80452
CVS,LAKE RONKONKOMA,390,0390 00390 #0390,751 HAWKINS AVENUE,NY,11779
CVS,NEWTON,391,0391 00391 #0391,241 NEEDHAM STREET,MA,2464
CVS,KING GEORGE,392,0392 00392 #0392,11458 KINGS HIGHWAY,VA,22485
CVS,WINCHESTER,393,0393 00393 #0393,1932 SENSENY ROAD,VA,22602
CVS,SEEKONK,394,0394 00394 #0394,1479 NEWMAN AVE,MA,2771
CVS,GRANVILLE,396,0396 00396 #0396,200 BROADWAY EAST,OH,43023
CVS,WEST WARWICK,397,0397 00397 #0397,1125 MAIN STREET,RI,2893
CVS,NORTH WILDWOOD,398,0398 00398 #0398,26TH STREET & DELAWARE AVENUE,NJ,8260
CVS,PAOLI,399,0399 00399 #0399,1776 EAST LANCASTER AVENUE,PA,19301
Safeway,Vancouver,400,0400 #0400,3707 N. Main St.,WA,98663
CVS,CHELMSFORD,400,0400 00400 #0400,16 BOSTON ROAD,MA,1824
CVS,MIAMI,402,0402 00402 #0402,170 SOUTHEAST 3RD AVENUE,FL,33131
CVS,PLANT CITY,404,0404 00404 #0404,2302 JIM REDMAN PARKWAY,FL,33566
Safeway,Forest Grove,406,0406 #0406,2836 Pacific Ave,OR,97116
CVS,PUNTA GORDA,406,0406 00406 #0406,2400 TAMIAMI TRAIL,FL,33950
CVS,ROCKVILLE CENTR,407,0407 00407 #0407,598 MERRICK ROAD,NY,11570
CVS,NARRAGANSETT,409,0409 00409 #0409,1123 BOSTON NECK ROAD,RI,2882
CVS,FORT LAUDERDALE,410,0410 00410 #0410,1701 EAST COMMERCIAL BOULEVARD,FL,33334
CVS,LAKE WALES,411,0411 00411 #0411,500 SOUTH 11TH STREET,FL,33853
Safeway,Salem,412,0412 #0412,1455 Edgewater St. N.W.,OR,97304
Safeway,Phoenix,413,0413 #0413,550 E. Bell Rd,AZ,85022
CVS,ALBANY,413,0413 00413 #0413,1026 MADISON AVENUE,NY,12208
CVS,SAN LEANDRO,414,0414 00414 #0414,14869 EAST 14TH STREET,CA,94578
Safeway,Lincoln City,415,0415 #0415,4101 N.W. Logan Rd,OR,97367
CVS,LATHAM,415,0415 00415 #0415,750 NEW LOUDON ROAD,NY,12110
CVS,ALBANY,417,0417 00417 #0417,885 CENTRAL AVENUE,NY,12206
CVS,POUGHKEEPSIE,418,0418 00418 #0418,2503 SOUTH ROAD ROUTE 9,NY,12601
CVS,QUEENSBURY,419,0419 00419 #0419,216 QUAKER ROAD,NY,12804
Safeway,Eugene,420,0420 #0420,1500 Coburg Rd,OR,97401
CVS,COLONIE,420,0420 00420 #0420,"156 COLONIE CENTER, WOLF & CENTRAL AVENUE",NY,12205
Safeway,Puyallup,422,0422 #0422,611 S Meridian,WA,98371
CVS,SAN JOSE,422,0422 00422 #0422,4110 N. FIRST ST,CA,95134
Safeway,Seattle,423,0423 #0423,7340 35Th Ave. N.E.,WA,98115
Safeway,St Helens,424,0424 #0424,795 Lower Columbia River Hwy,OR,97051
CVS,HUDSON,424,0424 00424 #0424,"160 FAIRVIEW AVENUE, ROUTE 9",NY,12534
CVS,BOCA RATON,426,0426 00426 #0426,150 WEST CAMINO REAL,FL,33432
CVS,BENSON,427,0427 00427 #0427,10754 HIGHWAY 50,NC,27504
CVS,KINGSTON,428,0428 00428 #0428,1301 ULSTER AVENUE,NY,12401
Safeway,Salem,429,0429 #0429,3380 Lancaster Dr. N.E.,OR,97303
CVS,CAPE MAY COURT HOUSE,429,0429 00429 #0429,SOUTH DENNIS ROAD & MAGNOLIA DRIVE,NJ,8210
Safeway,Gresham,430,0430 #0430,1455 N.E. Division,OR,97030
CVS,SHREWSBURY,431,0431 00431 #0431,200 SHREWSBURY PLAZA,NJ,7702
CVS,EAST WINDSOR,432,0432 00432 #0432,350 ROUTE 130,NJ,8520
Safeway,Casper,433,0433 #0433,1375 Cy Ave,WY,82604
CVS,LENOX,433,0433 00433 #0433,481 PITTSFIELD RD,MA,1240
